No articulo,Articulo,Palabra,Tipo entidad
101,S0211-699518302194,factor,i
101,S0211-699518302194,de,i
101,S0211-699518302194,crecimiento,i
101,S0211-699518302194,vascular,i
101,S0211-699518302194,endotelial,i
101,S0211-699518302194,FCVE,i
101,S0211-699518302194,y,o
101,S0211-699518302194,productos,i
101,S0211-699518302194,avanzados,i
101,S0211-699518302194,de,i
101,S0211-699518302194,oxidacion,i
101,S0211-699518302194,de,i
101,S0211-699518302194,proteinas,i
101,S0211-699518302194,AOPP,i
101,S0211-699518302194,por,o
101,S0211-699518302194,sus,o
101,S0211-699518302194,siglas,o
101,S0211-699518302194,en,o
101,S0211-699518302194,ingles,o
101,S0211-699518302194,en,o
101,S0211-699518302194,la,o
101,S0211-699518302194,circulacion,o
101,S0211-699518302194,y,o
101,S0211-699518302194,se,o
101,S0211-699518302194,evaluo,o
101,S0211-699518302194,la,o
101,S0211-699518302194,correlacion,o
101,S0211-699518302194,con,o
101,S0211-699518302194,diferentes,o
101,S0211-699518302194,variables,o
101,S0211-699518302194,de,o
101,S0211-699518302194,comorbilidad,i
101,S0211-699518302194,y,o
101,S0211-699518302194,estrategias,i
101,S0211-699518302194,terapeuticas,i
101,S0211-699518302194,Resultados,o
101,S0211-699518302194,Las,o
101,S0211-699518302194,MVE,i
101,S0211-699518302194,aumentaron,o
101,S0211-699518302194,en,o
101,S0211-699518302194,pacientes,o
101,S0211-699518302194,con,o
101,S0211-699518302194,IRC,i
101,S0211-699518302194,al,o
101,S0211-699518302194,comparar,o
101,S0211-699518302194,los,o
101,S0211-699518302194,niveles,o
101,S0211-699518302194,con,o
101,S0211-699518302194,los,o
101,S0211-699518302194,controles,o
101,S0211-699518302194,1711,o
101,S0211-699518302194,frente,o
101,S0211-699518302194,a,o
101,S0211-699518302194,683μl,o
101,S0211-699518302194,p,o
101,S0211-699518302194,0001,o
101,S0211-699518302194,Se,o
101,S0211-699518302194,observo,o
101,S0211-699518302194,una,o
101,S0211-699518302194,correlacion,o
101,S0211-699518302194,negativa,o
101,S0211-699518302194,entre,o
101,S0211-699518302194,la,o
101,S0211-699518302194,edad,o
101,S0211-699518302194,y,o
101,S0211-699518302194,las,o
101,S0211-699518302194,MVE,i
101,S0211-699518302194,Las,o
101,S0211-699518302194,estatinas,i
101,S0211-699518302194,y,o
101,S0211-699518302194,los,o
101,S0211-699518302194,AP,i
101,S0211-699518302194,se,o
101,S0211-699518302194,asociaron,o
101,S0211-699518302194,con,o
101,S0211-699518302194,una,o
101,S0211-699518302194,reduccion,o
101,S0211-699518302194,de,o
101,S0211-699518302194,los,o
101,S0211-699518302194,niveles,i
101,S0211-699518302194,de,i
101,S0211-699518302194,MVE,i
101,S0211-699518302194,y,o
101,S0211-699518302194,FCVE,i
101,S0211-699518302194,independientemente,o
101,S0211-699518302194,de,o
101,S0211-699518302194,los,o
101,S0211-699518302194,niveles,i
101,S0211-699518302194,sericos,i
101,S0211-699518302194,de,i
101,S0211-699518302194,colesterol,i
101,S0211-699518302194,total,i
101,S0211-699518302194,CT,i
101,S0211-699518302194,Los,o
101,S0211-699518302194,niveles,i
101,S0211-699518302194,de,i
101,S0211-699518302194,AOPP,i
101,S0211-699518302194,y,o
101,S0211-699518302194,FCVE,i
101,S0211-699518302194,no,o
101,S0211-699518302194,fueron,o
101,S0211-699518302194,diferentes,o
101,S0211-699518302194,entre,o
101,S0211-699518302194,los,o
101,S0211-699518302194,pacientes,o
101,S0211-699518302194,con,o
101,S0211-699518302194,IRC,i
101,S0211-699518302194,y,o
101,S0211-699518302194,los,o
101,S0211-699518302194,controles,o
101,S0211-699518302194,Conclusion,o
101,S0211-699518302194,La,o
101,S0211-699518302194,IRC,i
101,S0211-699518302194,se,o
101,S0211-699518302194,asocia,o
101,S0211-699518302194,con,o
101,S0211-699518302194,un,o
101,S0211-699518302194,cambio,o
101,S0211-699518302194,de,o
101,S0211-699518302194,los,o
101,S0211-699518302194,niveles,i
101,S0211-699518302194,de,i
101,S0211-699518302194,MVE,i
101,S0211-699518302194,FCVE,i
101,S0211-699518302194,y,o
101,S0211-699518302194,AOPP,i
101,S0211-699518302194,El,o
101,S0211-699518302194,tratamiento,i
101,S0211-699518302194,con,o
101,S0211-699518302194,estatinas,i
101,S0211-699518302194,y,o
101,S0211-699518302194,AP,i
101,S0211-699518302194,normaliza,o
101,S0211-699518302194,estos,o
101,S0211-699518302194,valores,o
101,S0211-699518302194,a,o
101,S0211-699518302194,casi,o
101,S0211-699518302194,los,o
101,S0211-699518302194,observados,o
101,S0211-699518302194,en,o
101,S0211-699518302194,los,o
101,S0211-699518302194,controles,o
101,S0211-699518302194,y,o
101,S0211-699518302194,este,o
101,S0211-699518302194,efecto,o
101,S0211-699518302194,es,o
101,S0211-699518302194,independiente,o
101,S0211-699518302194,del,o
101,S0211-699518302194,nivel,i
101,S0211-699518302194,de,i
101,S0211-699518302194,CT,i
101,S0211-699518302194,predominante,o
101,S0211-699518302194,Estos,o
101,S0211-699518302194,hallazgos,o
101,S0211-699518302194,explican,o
101,S0211-699518302194,la,o
101,S0211-699518302194,existencia,o
101,S0211-699518302194,de,o
101,S0211-699518302194,los,o
101,S0211-699518302194,efectos,o
101,S0211-699518302194,pleiotropicos,o
101,S0211-699518302194,de,o
101,S0211-699518302194,las,o
101,S0211-699518302194,estatinas,i
101,S0211-699518302194,y,o
101,S0211-699518302194,los,o
101,S0211-699518302194,AP,i
101,S0211-699518302194,que,o
101,S0211-699518302194,merecen,o
101,S0211-699518302194,estudios,o
101,S0211-699518302194,adicionales,o
102,S0211-699519300748,Valoracion,o
102,S0211-699519300748,de,o
102,S0211-699519300748,la,o
102,S0211-699519300748,influencia,o
102,S0211-699519300748,de,o
102,S0211-699519300748,la,o
102,S0211-699519300748,superficie,o
102,S0211-699519300748,de,o
102,S0211-699519300748,la,o
102,S0211-699519300748,membrana,i
102,S0211-699519300748,y,o
102,S0211-699519300748,el,o
102,S0211-699519300748,flujo,i
102,S0211-699519300748,sanguineo,i
102,S0211-699519300748,en,o
102,S0211-699519300748,dializadores,o
102,S0211-699519300748,de,o
102,S0211-699519300748,medio,o
102,S0211-699519300748,cutoff,o
102,S0211-699519300748,Introduccion,o
102,S0211-699519300748,Recientemente,o
102,S0211-699519300748,se,o
102,S0211-699519300748,ha,o
102,S0211-699519300748,incorporado,o
102,S0211-699519300748,a,o
102,S0211-699519300748,nuestras,o
102,S0211-699519300748,posibilidades,o
102,S0211-699519300748,terapeuticas,o
102,S0211-699519300748,una,o
102,S0211-699519300748,nueva,o
102,S0211-699519300748,clase,o
102,S0211-699519300748,de,o
102,S0211-699519300748,dializadores,o
102,S0211-699519300748,las,o
102,S0211-699519300748,membranas,o
102,S0211-699519300748,de,o
102,S0211-699519300748,medio,o
102,S0211-699519300748,cutoff,o
102,S0211-699519300748,MCO,o
102,S0211-699519300748,diseñadas,o
102,S0211-699519300748,para,o
102,S0211-699519300748,mejorar,o
102,S0211-699519300748,la,o
102,S0211-699519300748,permeabilidad,o
102,S0211-699519300748,y,o
102,S0211-699519300748,que,o
102,S0211-699519300748,podrian,o
102,S0211-699519300748,alcanzar,o
102,S0211-699519300748,una,o
102,S0211-699519300748,eficacia,o
102,S0211-699519300748,similar,o
102,S0211-699519300748,a,o
102,S0211-699519300748,la,o
102,S0211-699519300748,hemodiafiltracion,i
102,S0211-699519300748,Para,o
102,S0211-699519300748,aumentar,o
102,S0211-699519300748,el,o
102,S0211-699519300748,conocimiento,o
102,S0211-699519300748,sobre,o
102,S0211-699519300748,su,o
102,S0211-699519300748,uso,o
102,S0211-699519300748,el,o
102,S0211-699519300748,objetivo,o
102,S0211-699519300748,del,o
102,S0211-699519300748,estudio,o
102,S0211-699519300748,fue,o
102,S0211-699519300748,valorar,o
102,S0211-699519300748,en,o
102,S0211-699519300748,las,o
102,S0211-699519300748,membranas,o
102,S0211-699519300748,de,o
102,S0211-699519300748,MCO,o
102,S0211-699519300748,el,o
102,S0211-699519300748,efecto,o
102,S0211-699519300748,de,o
102,S0211-699519300748,la,o
102,S0211-699519300748,superficie,o
102,S0211-699519300748,y,o
102,S0211-699519300748,del,o
102,S0211-699519300748,flujo,i
102,S0211-699519300748,sanguineo,i
102,S0211-699519300748,Qb,o
102,S0211-699519300748,sobre,o
102,S0211-699519300748,la,o
102,S0211-699519300748,eficacia,o
102,S0211-699519300748,depurativa,o
102,S0211-699519300748,Material,o
102,S0211-699519300748,y,o
102,S0211-699519300748,metodos,o
102,S0211-699519300748,Se,o
102,S0211-699519300748,incluyo,o
102,S0211-699519300748,a,o
102,S0211-699519300748,19,o
102,S0211-699519300748,pacientes,o
102,S0211-699519300748,en,o
102,S0211-699519300748,programa,o
102,S0211-699519300748,de,o
102,S0211-699519300748,hemodialisis,i
102,S0211-699519300748,Cada,o
102,S0211-699519300748,paciente,o
102,S0211-699519300748,recibio,o
102,S0211-699519300748,6,o
102,S0211-699519300748,sesiones,o
102,S0211-699519300748,en,o
102,S0211-699519300748,las,o
102,S0211-699519300748,que,o
102,S0211-699519300748,se,o
102,S0211-699519300748,vario,o
102,S0211-699519300748,la,o
102,S0211-699519300748,superficie,o
102,S0211-699519300748,de,o
102,S0211-699519300748,membrana,i
102,S0211-699519300748,de,o
102,S0211-699519300748,17,o
102,S0211-699519300748,o,o
102,S0211-699519300748,20,o
102,S0211-699519300748,m2,o
102,S0211-699519300748,y,o
102,S0211-699519300748,el,o
102,S0211-699519300748,Qb,o
102,S0211-699519300748,300,o
102,S0211-699519300748,350,o
102,S0211-699519300748,400,o
102,S0211-699519300748,o,o
102,S0211-699519300748,450mLmin,o
102,S0211-699519300748,En,o
102,S0211-699519300748,cada,o
102,S0211-699519300748,sesion,o
102,S0211-699519300748,se,o
102,S0211-699519300748,determinaron,o
102,S0211-699519300748,diferentes,o
102,S0211-699519300748,solutos,i
102,S0211-699519300748,al,o
102,S0211-699519300748,inicio,o
102,S0211-699519300748,y,o
102,S0211-699519300748,al,o
102,S0211-699519300748,final,o
102,S0211-699519300748,de,o
102,S0211-699519300748,la,o
102,S0211-699519300748,dialisis,i
102,S0211-699519300748,Resultados,o
102,S0211-699519300748,El,o
102,S0211-699519300748,cambio,o
102,S0211-699519300748,de,o
102,S0211-699519300748,superficie,o
102,S0211-699519300748,del,o
102,S0211-699519300748,dializador,o
102,S0211-699519300748,no,o
102,S0211-699519300748,mostro,o
102,S0211-699519300748,diferencias,o
102,S0211-699519300748,significativas,o
102,S0211-699519300748,en,o
102,S0211-699519300748,la,o
102,S0211-699519300748,depuracion,i
102,S0211-699519300748,de,o
102,S0211-699519300748,pequeñas,o
102,S0211-699519300748,o,o
102,S0211-699519300748,grandes,o
102,S0211-699519300748,moleculas,o
102,S0211-699519300748,sin,o
102,S0211-699519300748,cambios,o
102,S0211-699519300748,en,o
102,S0211-699519300748,la,o
102,S0211-699519300748,perdida,o
102,S0211-699519300748,de,o
102,S0211-699519300748,albumina,i
102,S0211-699519300748,El,o
102,S0211-699519300748,aumento,o
102,S0211-699519300748,del,o
102,S0211-699519300748,Qb,o
102,S0211-699519300748,se,o
102,S0211-699519300748,acompaño,o
102,S0211-699519300748,de,o
102,S0211-699519300748,un,o
102,S0211-699519300748,aumento,o
102,S0211-699519300748,de,o
102,S0211-699519300748,depuracion,i
102,S0211-699519300748,de,o
102,S0211-699519300748,pequeñas,o
102,S0211-699519300748,moleculas,o
102,S0211-699519300748,sin,o
102,S0211-699519300748,mostrar,o
102,S0211-699519300748,diferencias,o
102,S0211-699519300748,en,o
102,S0211-699519300748,el,o
102,S0211-699519300748,porcentaje,o
102,S0211-699519300748,de,o
102,S0211-699519300748,reduccion,o
102,S0211-699519300748,de,o
102,S0211-699519300748,β2microglobulina,o
102,S0211-699519300748,mioglobina,i
102,S0211-699519300748,prolactina,i
102,S0211-699519300748,α1microglobulina,o
102,S0211-699519300748,y,o
102,S0211-699519300748,α1glicoproteina,o
102,S0211-699519300748,acida,o
102,S0211-699519300748,a,o
102,S0211-699519300748,excepcion,o
102,S0211-699519300748,de,o
102,S0211-699519300748,alguna,o
102,S0211-699519300748,comparacion,o
102,S0211-699519300748,con,o
102,S0211-699519300748,Qb,o
102,S0211-699519300748,450mLmin,o
102,S0211-699519300748,Tampoco,o
102,S0211-699519300748,se,o
102,S0211-699519300748,observaron,o
102,S0211-699519300748,diferencias,o
102,S0211-699519300748,en,o
102,S0211-699519300748,la,o
102,S0211-699519300748,perdida,o
102,S0211-699519300748,de,o
102,S0211-699519300748,albumina,i
102,S0211-699519300748,en,o
102,S0211-699519300748,el,o
102,S0211-699519300748,liquido,o
102,S0211-699519300748,de,o
102,S0211-699519300748,dialisis,i
102,S0211-699519300748,inferior,o
102,S0211-699519300748,a,o
102,S0211-699519300748,25,o
102,S0211-699519300748,g,o
102,S0211-699519300748,en,o
102,S0211-699519300748,todas,o
102,S0211-699519300748,las,o
102,S0211-699519300748,situaciones,o
102,S0211-699519300748,Conclusion,o
102,S0211-699519300748,El,o
102,S0211-699519300748,incremento,o
102,S0211-699519300748,de,o
102,S0211-699519300748,la,o
102,S0211-699519300748,superficie,o
102,S0211-699519300748,de,o
102,S0211-699519300748,17,o
102,S0211-699519300748,a,o
102,S0211-699519300748,20,o
102,S0211-699519300748,m2,o
102,S0211-699519300748,en,o
102,S0211-699519300748,el,o
102,S0211-699519300748,dializador,o
102,S0211-699519300748,de,o
102,S0211-699519300748,MCO,o
102,S0211-699519300748,no,o
102,S0211-699519300748,ha,o
102,S0211-699519300748,significado,o
102,S0211-699519300748,una,o
102,S0211-699519300748,mayor,o
102,S0211-699519300748,eficacia,o
102,S0211-699519300748,depurativa,o
102,S0211-699519300748,En,o
102,S0211-699519300748,estos,o
102,S0211-699519300748,dializadores,o
102,S0211-699519300748,el,o
102,S0211-699519300748,aumento,o
102,S0211-699519300748,del,o
102,S0211-699519300748,Qb,o
102,S0211-699519300748,no,o
102,S0211-699519300748,parece,o
102,S0211-699519300748,ser,o
102,S0211-699519300748,tan,o
102,S0211-699519300748,determinante,o
102,S0211-699519300748,como,o
102,S0211-699519300748,en,o
102,S0211-699519300748,la,o
102,S0211-699519300748,hemodiafiltracion,i
102,S0211-699519300748,a,o
102,S0211-699519300748,excepcion,o
102,S0211-699519300748,de,o
102,S0211-699519300748,la,o
102,S0211-699519300748,depuracion,i
102,S0211-699519300748,de,o
102,S0211-699519300748,pequeñas,o
102,S0211-699519300748,moleculas,o
103,S0211-699519301225,Progresion,o
103,S0211-699519301225,de,o
103,S0211-699519301225,la,o
103,S0211-699519301225,enfermedad,i
103,S0211-699519301225,renal,i
103,S0211-699519301225,cronica,i
103,S0211-699519301225,en,o
103,S0211-699519301225,pacientes,o
103,S0211-699519301225,con,o
103,S0211-699519301225,hipertension,i
103,S0211-699519301225,resistente,o
103,S0211-699519301225,sometidos,o
103,S0211-699519301225,a,o
103,S0211-699519301225,2,o
103,S0211-699519301225,estrategias,i
103,S0211-699519301225,terapeuticas,i
103,S0211-699519301225,intensificacion,o
103,S0211-699519301225,con,o
103,S0211-699519301225,diureticos,i
103,S0211-699519301225,de,i
103,S0211-699519301225,asa,i
103,S0211-699519301225,vs,o
103,S0211-699519301225,antagonistas,i
103,S0211-699519301225,de,i
103,S0211-699519301225,la,i
103,S0211-699519301225,aldosterona,i
103,S0211-699519301225,Introduccion,o
103,S0211-699519301225,En,o
103,S0211-699519301225,la,o
103,S0211-699519301225,actualidad,o
103,S0211-699519301225,existen,o
103,S0211-699519301225,pocos,o
103,S0211-699519301225,datos,o
103,S0211-699519301225,sobre,o
103,S0211-699519301225,la,o
103,S0211-699519301225,evolucion,o
103,S0211-699519301225,de,o
103,S0211-699519301225,la,o
103,S0211-699519301225,funcion,o
103,S0211-699519301225,renal,i
103,S0211-699519301225,en,o
103,S0211-699519301225,pacientes,o
103,S0211-699519301225,con,o
103,S0211-699519301225,hipertension,i
103,S0211-699519301225,arterial,i
103,S0211-699519301225,HTA,i
103,S0211-699519301225,resistente,o
103,S0211-699519301225,y,o
103,S0211-699519301225,enfermedad,i
103,S0211-699519301225,renal,i
103,S0211-699519301225,cronica,i
103,S0211-699519301225,ERC,i
103,S0211-699519301225,asi,o
103,S0211-699519301225,como,o
103,S0211-699519301225,de,o
103,S0211-699519301225,la,o
103,S0211-699519301225,influencia,o
103,S0211-699519301225,de,o
103,S0211-699519301225,diferentes,o
103,S0211-699519301225,tipos,o
103,S0211-699519301225,de,o
103,S0211-699519301225,tratamiento,i
103,S0211-699519301225,en,o
103,S0211-699519301225,dicha,o
103,S0211-699519301225,progresion,o
103,S0211-699519301225,Objetivo,o
103,S0211-699519301225,Evaluar,o
103,S0211-699519301225,la,o
103,S0211-699519301225,progresion,o
103,S0211-699519301225,de,o
103,S0211-699519301225,la,o
103,S0211-699519301225,ERC,i
103,S0211-699519301225,en,o
103,S0211-699519301225,pacientes,o
103,S0211-699519301225,con,o
103,S0211-699519301225,ERC,i
103,S0211-699519301225,e,o
103,S0211-699519301225,HTA,i
103,S0211-699519301225,resistente,o
103,S0211-699519301225,tratados,i
103,S0211-699519301225,mediante,o
103,S0211-699519301225,2,o
103,S0211-699519301225,estrategias,i
103,S0211-699519301225,terapeuticas,i
103,S0211-699519301225,diferentes,o
103,S0211-699519301225,tratamiento,i
103,S0211-699519301225,con,o
103,S0211-699519301225,espironolactona,i
103,S0211-699519301225,vs,o
103,S0211-699519301225,furosemida,i
103,S0211-699519301225,Metodos,o
103,S0211-699519301225,Incluimos,o
103,S0211-699519301225,a,o
103,S0211-699519301225,30,o
103,S0211-699519301225,pacientes,o
103,S0211-699519301225,21,o
103,S0211-699519301225,H,o
103,S0211-699519301225,9M,o
103,S0211-699519301225,con,o
103,S0211-699519301225,una,o
103,S0211-699519301225,edad,o
103,S0211-699519301225,media,o
103,S0211-699519301225,de,o
103,S0211-699519301225,66391,o
103,S0211-699519301225,años,o
103,S0211-699519301225,FGe,i
103,S0211-699519301225,558165mlmin173,o
103,S0211-699519301225,m2,o
103,S0211-699519301225,PAS,i
103,S0211-699519301225,162882,o
103,S0211-699519301225,y,o
103,S0211-699519301225,PAD,i
103,S0211-699519301225,90262mmHg,o
103,S0211-699519301225,15,o
