Articulo,Palabra,Tipo entidad
94,pacientes,o
94,en,o
94,hemodialisis,i
94,La,o
94,hiperhomocisteinemia,i
94,es,o
94,un,o
94,marcador,o
94,de,o
94,riesgo,o
94,independiente,o
94,de,o
94,morbimortalidad,o
94,cardiovascular,i
94,Hemos,o
94,intentado,o
94,prospectivamente,o
94,reducir,o
94,los,o
94,niveles,i
94,de,i
94,homocisteina,i
94,total,o
94,tHcy,i
94,mediante,o
94,suplemento,o
94,con,o
94,acido,i
94,folico,i
94,y,o
94,vitamina,i
94,B6,i
94,pp,i
94,valorando,o
94,su,o
94,posible,o
94,correlacion,o
94,con,o
94,dosis,o
94,de,o
94,dialisis,i
94,funcion,i
94,residual,i
94,y,o
94,parametros,o
94,nutricionales,o
94,Metodos,o
94,Todos,o
94,los,o
94,pacientes,o
94,en,o
94,hemodialisis,i
94,al,o
94,comienzo,o
94,del,o
94,estudio,o
94,que,o
94,no,o
94,recibian,o
94,acido,i
94,folico,i
94,ni,o
94,vitamina,i
94,B6,i
94,asi,o
94,como,o
94,los,o
94,incorporados,o
94,posteriormente,o
94,a,o
94,partir,o
94,de,o
94,su,o
94,tercer,o
94,mes,o
94,en,o
94,hemodialisis,i
94,recibieron,o
94,5,o
94,mg,o
94,orales,o
94,de,o
94,acido,i
94,folico,i
94,cada,o
94,48,o
94,horas,o
94,y,o
94,40,o
94,mg,o
94,orales,o
94,de,o
94,vitamina,i
94,B6,i
94,cada,o
94,semana,o
94,Se,o
94,determinaron,o
94,al,o
94,comienzo,o
94,del,o
94,estudio,o
94,y,o
94,cada,o
94,2,o
94,meses,o
94,niveles,i
94,de,i
94,folato,i
94,vitamina,i
94,B12,i
94,inmunoensayo,i
94,albumina,i
94,y,o
94,cinetica,o
94,de,o
94,la,o
94,urea,i
94,KTV,o
94,KRU,o
94,PCRn,o
94,y,o
94,cada,o
94,6,o
94,meses,o
94,tHcy,i
94,HPLC,i
94,y,o
94,pp,i
94,RIA,i
94,Resultados,o
94,80,o
94,pacientes,o
94,fueron,o
94,incluidos,o
94,en,o
94,el,o
94,estudio,o
94,basal,o
94,con,o
94,una,o
94,prevalencia,o
94,de,o
94,hiperhomocisteinemia,i
94,del,o
94,844,o
94,deficit,i
94,de,i
94,pp,i
94,en,o
94,el,o
94,32,o
94,y,o
94,folato,i
94,en,o
94,el,o
94,rango,o
94,normal,o
94,bajo,o
94,los,o
94,niveles,i
94,de,i
94,tHcy,i
94,se,o
94,correlacionaban,o
94,inversamente,o
94,con,o
94,los,o
94,del,o
94,folato,i
94,r,o
94,0336,o
94,p,o
94,001,o
94,pero,o
94,no,o
94,con,o
94,pp,i
94,B12,i
94,edad,o
94,albumina,i
94,KTV,o
94,KRU,o
94,PCRn,o
94,Cincuenta,o
94,y,o
94,ocho,o
94,pacientes,o
94,recibieron,o
94,seis,o
94,meses,o
94,de,o
94,suplementacion,i
94,con,o
94,normalizacion,o
94,del,o
94,pp,i
94,aumento,o
94,del,o
94,folato,i
94,703,o
94,IC,o
94,638,o
94,795,o
94,vs,o
94,6181,o
94,IC,o
94,4447,o
94,7811,o
94,p,o
94,0001,o
94,y,o
94,descenso,o
94,de,o
94,la,o
94,tHcy,i
94,240,o
94,IC,o
94,213,o
94,264,o
94,vs,o
94,199,o
94,IC,o
94,175,o
94,224,o
94,p,o
94,005,o
94,Han,o
94,recibido,o
94,suplementacion,i
94,durante,o
94,12,o
94,meses,o
94,33,o
94,pacientes,o
94,pero,o
94,a,o
94,pesar,o
94,de,o
94,un,o
94,continuo,o
94,aumento,o
94,del,o
94,folato,i
94,10078,o
94,IC,o
94,7481,o
94,12674,o
94,p,o
94,0001,o
94,solo,o
94,3,o
94,pacientes,o
94,presentan,o
94,niveles,o
94,normales,o
94,de,o
94,tHcy,i
94,correlacionandose,o
94,directamente,o
94,tHcy,i
94,con,o
94,la,o
94,albumina,i
94,r,o
94,056,o
94,p,o
94,0001,o
94,que,o
94,se,o
94,elevo,o
94,con,o
94,respecto,o
94,al,o
94,inicio,o
94,337,o
94,IC,o
94,327,o
94,346,o
94,vs,o
94,350,o
94,IC,o
94,337,o
94,363,o
94,p,o
94,005,o
94,Conclusion,o
94,Tras,o
94,suplementacion,i
94,con,o
94,acido,i
94,folico,i
94,y,o
94,vitamina,i
94,B6,i
94,aunque,o
94,inicialmente,o
94,se,o
94,reduce,o
94,la,o
94,tHcy,i
94,esta,o
94,respuesta,o
94,se,o
94,hace,o
94,refractaria,o
94,correlacionandose,o
94,directamente,o
94,la,o
94,tHcy,i
94,con,o
94,la,o
94,albumina,i
94,plasmatica,i
94,La,o
94,interpretacion,o
94,de,o
94,los,o
94,niveles,i
94,de,i
94,tHcy,i
94,debe,o
94,tener,o
94,en,o
94,cuenta,o
94,la,o
94,concentracion,i
94,de,i
94,albumina,i
95,Efecto,o
95,de,o
95,la,o
95,suplementacion,i
95,con,o
95,acido,i
95,folico,i
95,sobre,o
95,los,o
95,niveles,i
95,de,i
95,homocisteina,i
95,total,o
95,en,o
95,pacientes,o
95,en,o
95,hemodialisis,i
95,La,o
95,hiperhomocisteinemia,i
95,es,o
95,un,o
95,marcador,o
95,de,o
95,riesgo,o
95,independiente,o
95,de,o
95,morbimortalidad,o
95,cardiovascular,i
95,Hemos,o
95,intentado,o
95,prospectivamente,o
95,reducir,o
95,los,o
95,niveles,i
95,de,i
95,homocisteina,i
95,total,o
95,tHcy,i
95,mediante,o
95,suplemento,o
95,con,o
95,acido,i
95,folico,i
95,y,o
95,vitamina,i
95,B6,i
95,pp,i
95,valorando,o
95,su,o
95,posible,o
95,correlacion,o
95,con,o
95,dosis,o
95,de,o
95,dialisis,i
95,funcion,i
95,residual,i
95,y,o
95,parametros,o
95,nutricionales,o
95,Metodos,o
95,Todos,o
95,los,o
95,pacientes,o
95,en,o
95,hemodialisis,i
95,al,o
95,comienzo,o
95,del,o
95,estudio,o
95,que,o
95,no,o
95,recibian,o
95,acido,i
95,folico,i
95,ni,o
95,vitamina,i
95,B6,i
95,asi,o
95,como,o
95,los,o
95,incorporados,o
95,posteriormente,o
95,a,o
95,partir,o
95,de,o
95,su,o
95,tercer,o
95,mes,o
95,en,o
95,hemodialisis,i
95,recibieron,o
95,5,o
95,mg,o
95,orales,o
95,de,o
95,acido,i
95,folico,i
95,cada,o
95,48,o
95,horas,o
95,y,o
95,40,o
95,mg,o
95,orales,o
95,de,o
95,vitamina,i
95,B6,i
95,cada,o
95,semana,o
95,Se,o
95,determinaron,o
95,al,o
95,comienzo,o
95,del,o
95,estudio,o
95,y,o
95,cada,o
95,2,o
95,meses,o
95,niveles,i
95,de,i
95,folato,i
95,vitamina,i
95,B12,i
95,inmunoensayo,i
95,albumina,i
95,y,o
95,cinetica,o
95,de,o
95,la,o
95,urea,i
95,KTV,o
95,KRU,o
95,PCRn,o
95,y,o
95,cada,o
95,6,o
95,meses,o
95,tHcy,i
95,HPLC,i
95,y,o
95,pp,i
95,RIA,i
95,Resultados,o
95,80,o
95,pacientes,o
95,fueron,o
95,incluidos,o
95,en,o
95,el,o
95,estudio,o
95,basal,o
95,con,o
95,una,o
95,prevalencia,o
95,de,o
95,hiperhomocisteinemia,i
95,del,o
95,844,o
95,deficit,i
95,de,i
95,pp,i
95,en,o
95,el,o
95,32,o
95,y,o
95,folato,i
95,en,o
95,el,o
95,rango,o
95,normal,o
95,bajo,o
95,los,o
95,niveles,i
95,de,i
95,tHcy,i
95,se,o
95,correlacionaban,o
95,inversamente,o
95,con,o
95,los,o
95,del,o
95,folato,i
95,r,o
95,0336,o
95,p,o
95,001,o
95,pero,o
95,no,o
95,con,o
95,pp,i
95,B12,i
95,edad,o
95,albumina,i
95,KTV,o
95,KRU,o
95,PCRn,o
95,Cincuenta,o
95,y,o
95,ocho,o
95,pacientes,o
95,recibieron,o
95,seis,o
95,meses,o
95,de,o
95,suplementacion,i
95,con,o
95,normalizacion,o
95,del,o
95,pp,i
95,aumento,o
95,del,o
95,folato,i
95,703,o
95,IC,o
95,638,o
95,795,o
95,vs,o
95,6181,o
95,IC,o
95,4447,o
95,7811,o
95,p,o
95,0001,o
95,y,o
95,descenso,o
95,de,o
95,la,o
95,tHcy,i
95,240,o
95,IC,o
95,213,o
95,264,o
95,vs,o
95,199,o
95,IC,o
95,175,o
95,224,o
95,p,o
95,005,o
95,Han,o
95,recibido,o
95,suplementacion,i
95,durante,o
95,12,o
95,meses,o
95,33,o
95,pacientes,o
95,pero,o
95,a,o
95,pesar,o
95,de,o
95,un,o
95,continuo,o
95,aumento,o
95,del,o
95,folato,i
95,10078,o
95,IC,o
95,7481,o
95,12674,o
95,p,o
95,0001,o
95,solo,o
95,3,o
95,pacientes,o
95,presentan,o
95,niveles,o
95,normales,o
95,de,o
95,tHcy,i
95,correlacionandose,o
95,directamente,o
95,tHcy,i
95,con,o
95,la,o
95,albumina,i
95,r,o
95,056,o
95,p,o
95,0001,o
95,que,o
95,se,o
95,elevo,o
95,con,o
95,respecto,o
95,al,o
95,inicio,o
95,337,o
95,IC,o
95,327,o
95,346,o
95,vs,o
95,350,o
95,IC,o
95,337,o
95,363,o
95,p,o
95,005,o
95,Conclusion,o
95,Tras,o
95,suplementacion,i
95,con,o
95,acido,i
95,folico,i
95,y,o
95,vitamina,i
95,B6,i
95,aunque,o
95,inicialmente,o
95,se,o
95,reduce,o
95,la,o
95,tHcy,i
95,esta,o
95,respuesta,o
95,se,o
95,hace,o
95,refractaria,o
95,correlacionandose,o
95,directamente,o
95,la,o
95,tHcy,i
95,con,o
95,la,o
95,albumina,i
95,plasmatica,i
95,La,o
95,interpretacion,o
95,de,o
95,los,o
95,niveles,i
95,de,i
95,tHcy,i
95,debe,o
95,tener,o
95,en,o
95,cuenta,o
95,la,o
95,concentracion,i
95,de,i
95,albumina,i
96,Efecto,o
96,de,o
96,la,o
96,suplementacion,i
96,con,o
96,acido,i
96,folico,i
96,sobre,o
96,los,o
96,niveles,i
96,de,i
96,homocisteina,i
96,total,o
96,en,o
96,pacientes,o
96,en,o
96,hemodialisis,i
96,La,o
96,hiperhomocisteinemia,i
96,es,o
96,un,o
96,marcador,o
96,de,o
96,riesgo,o
96,independiente,o
96,de,o
96,morbimortalidad,o
96,cardiovascular,i
96,Hemos,o
96,intentado,o
96,prospectivamente,o
96,reducir,o
96,los,o
96,niveles,i
96,de,i
96,homocisteina,i
96,total,o
96,tHcy,i
96,mediante,o
96,suplemento,o
96,con,o
96,acido,i
96,folico,i
96,y,o
96,vitamina,i
96,B6,i
96,pp,i
96,valorando,o
96,su,o
96,posible,o
96,correlacion,o
96,con,o
96,dosis,o
96,de,o
96,dialisis,i
96,funcion,i
96,residual,i
96,y,o
96,parametros,o
96,nutricionales,o
96,Metodos,o
96,Todos,o
96,los,o
96,pacientes,o
96,en,o
96,hemodialisis,i
96,al,o
96,comienzo,o
96,del,o
96,estudio,o
96,que,o
96,no,o
96,recibian,o
96,acido,i
96,folico,i
96,ni,o
96,vitamina,i
96,B6,i
96,asi,o
96,como,o
96,los,o
96,incorporados,o
96,posteriormente,o
96,a,o
96,partir,o
96,de,o
96,su,o
96,tercer,o
96,mes,o
96,en,o
96,hemodialisis,i
96,recibieron,o
96,5,o
96,mg,o
96,orales,o
96,de,o
96,acido,i
96,folico,i
96,cada,o
96,48,o
96,horas,o
96,y,o
96,40,o
96,mg,o
96,orales,o
96,de,o
96,vitamina,i
96,B6,i
96,cada,o
96,semana,o
96,Se,o
96,determinaron,o
96,al,o
96,comienzo,o
96,del,o
96,estudio,o
96,y,o
96,cada,o
96,2,o
96,meses,o
96,niveles,i
96,de,i
96,folato,i
96,vitamina,i
96,B12,i
96,inmunoensayo,i
96,albumina,i
96,y,o
96,cinetica,o
96,de,o
96,la,o
96,urea,i
96,KTV,o
96,KRU,o
96,PCRn,o
96,y,o
96,cada,o
96,6,o
96,meses,o
96,tHcy,i
96,HPLC,i
96,y,o
96,pp,i
96,RIA,i
96,Resultados,o
96,80,o
96,pacientes,o
96,fueron,o
96,incluidos,o
96,en,o
96,el,o
96,estudio,o
96,basal,o
96,con,o
96,una,o
96,prevalencia,o
96,de,o
96,hiperhomocisteinemia,i
96,del,o
96,844,o
96,deficit,i
96,de,i
96,pp,i
96,en,o
96,el,o
96,32,o
96,y,o
96,folato,i
96,en,o
96,el,o
96,rango,o
96,normal,o
96,bajo,o
96,los,o
96,niveles,i
96,de,i
96,tHcy,i
96,se,o
96,correlacionaban,o
96,inversamente,o
96,con,o
96,los,o
96,del,o
96,folato,i
96,r,o
96,0336,o
96,p,o
96,001,o
96,pero,o
96,no,o
96,con,o
96,pp,i
96,B12,i
96,edad,o
96,albumina,i
96,KTV,o
96,KRU,o
96,PCRn,o
96,Cincuenta,o
96,y,o
96,ocho,o
96,pacientes,o
96,recibieron,o
96,seis,o
96,meses,o
96,de,o
96,suplementacion,i
96,con,o
96,normalizacion,o
96,del,o
96,pp,i
96,aumento,o
96,del,o
96,folato,i
96,703,o
96,IC,o
96,638,o
96,795,o
96,vs,o
96,6181,o
96,IC,o
96,4447,o
96,7811,o
96,p,o
96,0001,o
96,y,o
96,descenso,o
96,de,o
96,la,o
96,tHcy,i
96,240,o
96,IC,o
96,213,o
96,264,o
96,vs,o
96,199,o
96,IC,o
96,175,o
96,224,o
96,p,o
96,005,o
96,Han,o
96,recibido,o
96,suplementacion,i
96,durante,o
96,12,o
96,meses,o
96,33,o
96,pacientes,o
96,pero,o
96,a,o
96,pesar,o
96,de,o
96,un,o
96,continuo,o
96,aumento,o
96,del,o
96,folato,i
96,10078,o
96,IC,o
96,7481,o
96,12674,o
96,p,o
96,0001,o
96,solo,o
96,3,o
96,pacientes,o
96,presentan,o
96,niveles,o
96,normales,o
96,de,o
96,tHcy,i
96,correlacionandose,o
96,directamente,o
96,tHcy,i
96,con,o
96,la,o
96,albumina,i
96,r,o
96,056,o
96,p,o
96,0001,o
96,que,o
96,se,o
96,elevo,o
96,con,o
96,respecto,o
96,al,o
96,inicio,o
96,337,o
96,IC,o
96,327,o
96,346,o
96,vs,o
96,350,o
96,IC,o
96,337,o
96,363,o
96,p,o
96,005,o
96,Conclusion,o
96,Tras,o
96,suplementacion,i
96,con,o
96,acido,i
96,folico,i
96,y,o
96,vitamina,i
96,B6,i
96,aunque,o
96,inicialmente,o
96,se,o
96,reduce,o
96,la,o
96,tHcy,i
96,esta,o
96,respuesta,o
96,se,o
96,hace,o
96,refractaria,o
96,correlacionandose,o
96,directamente,o
96,la,o
96,tHcy,i
96,con,o
96,la,o
96,albumina,i
96,plasmatica,i
96,La,o
96,interpretacion,o
96,de,o
96,los,o
96,niveles,i
96,de,i
96,tHcy,i
96,debe,o
96,tener,o
96,en,o
96,cuenta,o
96,la,o
96,concentracion,i
96,de,i
96,albumina,i
97,Efecto,o
97,de,o
97,la,o
97,suplementacion,i
97,con,o
97,acido,i
97,folico,i
97,sobre,o
97,los,o
97,niveles,i
97,de,i
97,homocisteina,i
97,total,o
97,en,o
97,pacientes,o
97,en,o
97,hemodialisis,i
97,La,o
97,hiperhomocisteinemia,i
97,es,o
97,un,o
97,marcador,o
97,de,o
97,riesgo,o
97,independiente,o
97,de,o
97,morbimortalidad,o
97,cardiovascular,i
97,Hemos,o
97,intentado,o
97,prospectivamente,o
97,reducir,o
97,los,o
97,niveles,i
97,de,i
97,homocisteina,i
97,total,o
97,tHcy,i
97,mediante,o
97,suplemento,o
97,con,o
97,acido,i
97,folico,i
97,y,o
97,vitamina,i
97,B6,i
97,pp,i
97,valorando,o
97,su,o
97,posible,o
97,correlacion,o
97,con,o
97,dosis,o
97,de,o
97,dialisis,i
97,funcion,i
97,residual,i
97,y,o
97,parametros,o
97,nutricionales,o
97,Metodos,o
97,Todos,o
97,los,o
97,pacientes,o
97,en,o
97,hemodialisis,i
97,al,o
97,comienzo,o
97,del,o
97,estudio,o
97,que,o
97,no,o
97,recibian,o
97,acido,i
97,folico,i
97,ni,o
97,vitamina,i
97,B6,i
97,asi,o
97,como,o
97,los,o
97,incorporados,o
97,posteriormente,o
97,a,o
97,partir,o
97,de,o
97,su,o
97,tercer,o
97,mes,o
97,en,o
97,hemodialisis,i
97,recibieron,o
97,5,o
97,mg,o
97,orales,o
97,de,o
97,acido,i
97,folico,i
97,cada,o
97,48,o
97,horas,o
97,y,o
97,40,o
97,mg,o
97,orales,o
97,de,o
97,vitamina,i
97,B6,i
97,cada,o
97,semana,o
97,Se,o
97,determinaron,o
97,al,o
97,comienzo,o
97,del,o
97,estudio,o
97,y,o
97,cada,o
97,2,o
97,meses,o
97,niveles,i
97,de,i
97,folato,i
97,vitamina,i
97,B12,i
97,inmunoensayo,i
97,albumina,i
97,y,o
97,cinetica,o
97,de,o
97,la,o
97,urea,i
97,KTV,o
97,KRU,o
97,PCRn,o
97,y,o
97,cada,o
97,6,o
97,meses,o
97,tHcy,i
97,HPLC,i
97,y,o
97,pp,i
97,RIA,i
97,Resultados,o
97,80,o
97,pacientes,o
97,fueron,o
97,incluidos,o
97,en,o
97,el,o
97,estudio,o
97,basal,o
97,con,o
97,una,o
97,prevalencia,o
97,de,o
97,hiperhomocisteinemia,i
97,del,o
97,844,o
97,deficit,i
97,de,i
97,pp,i
97,en,o
97,el,o
97,32,o
97,y,o
97,folato,i
97,en,o
97,el,o
97,rango,o
97,normal,o
97,bajo,o
97,los,o
97,niveles,i
97,de,i
97,tHcy,i
97,se,o
97,correlacionaban,o
97,inversamente,o
97,con,o
97,los,o
97,del,o
97,folato,i
97,r,o
97,0336,o
97,p,o
97,001,o
97,pero,o
97,no,o
97,con,o
97,pp,i
97,B12,i
97,edad,o
97,albumina,i
97,KTV,o
97,KRU,o
97,PCRn,o
97,Cincuenta,o
97,y,o
97,ocho,o
97,pacientes,o
97,recibieron,o
97,seis,o
97,meses,o
97,de,o
97,suplementacion,i
97,con,o
97,normalizacion,o
97,del,o
97,pp,i
97,aumento,o
97,del,o
97,folato,i
97,703,o
97,IC,o
97,638,o
97,795,o
97,vs,o
97,6181,o
97,IC,o
97,4447,o
97,7811,o
97,p,o
97,0001,o
97,y,o
97,descenso,o
97,de,o
97,la,o
97,tHcy,i
97,240,o
97,IC,o
97,213,o
97,264,o
97,vs,o
97,199,o
97,IC,o
97,175,o
97,224,o
97,p,o
97,005,o
97,Han,o
97,recibido,o
97,suplementacion,i
97,durante,o
97,12,o
97,meses,o
97,33,o
97,pacientes,o
97,pero,o
97,a,o
97,pesar,o
97,de,o
97,un,o
97,continuo,o
97,aumento,o
97,del,o
97,folato,i
97,10078,o
97,IC,o
97,7481,o
97,12674,o
97,p,o
97,0001,o
97,solo,o
97,3,o
97,pacientes,o
97,presentan,o
97,niveles,o
97,normales,o
97,de,o
97,tHcy,i
97,correlacionandose,o
97,directamente,o
97,tHcy,i
97,con,o
97,la,o
97,albumina,i
97,r,o
97,056,o
97,p,o
97,0001,o
97,que,o
97,se,o
97,elevo,o
97,con,o
97,respecto,o
97,al,o
97,inicio,o
97,337,o
97,IC,o
97,327,o
97,346,o
97,vs,o
97,350,o
97,IC,o
97,337,o
97,363,o
97,p,o
97,005,o
97,Conclusion,o
97,Tras,o
97,suplementacion,i
97,con,o
97,acido,i
97,folico,i
97,y,o
97,vitamina,i
97,B6,i
97,aunque,o
97,inicialmente,o
97,se,o
97,reduce,o
97,la,o
97,tHcy,i
97,esta,o
97,respuesta,o
97,se,o
97,hace,o
97,refractaria,o
97,correlacionandose,o
97,directamente,o
97,la,o
97,tHcy,i
97,con,o
97,la,o
97,albumina,i
97,plasmatica,i
97,La,o
97,interpretacion,o
97,de,o
97,los,o
97,niveles,i
97,de,i
97,tHcy,i
97,debe,o
97,tener,o
97,en,o
97,cuenta,o
97,la,o
97,concentracion,i
97,de,i
97,albumina,i
98,Efecto,o
98,de,o
98,la,o
98,suplementacion,i
98,con,o
98,acido,i
98,folico,i
98,sobre,o
98,los,o
98,niveles,i
98,de,i
98,homocisteina,i
98,total,o
98,en,o
98,pacientes,o
98,en,o
98,hemodialisis,i
98,La,o
98,hiperhomocisteinemia,i
98,es,o
98,un,o
98,marcador,o
98,de,o
98,riesgo,o
98,independiente,o
98,de,o
98,morbimortalidad,o
98,cardiovascular,i
98,Hemos,o
98,intentado,o
98,prospectivamente,o
98,reducir,o
98,los,o
98,niveles,i
98,de,i
98,homocisteina,i
98,total,o
98,tHcy,i
98,mediante,o
98,suplemento,o
98,con,o
98,acido,i
98,folico,i
98,y,o
98,vitamina,i
98,B6,i
98,pp,i
98,valorando,o
98,su,o
98,posible,o
98,correlacion,o
98,con,o
98,dosis,o
98,de,o
98,dialisis,i
98,funcion,i
98,residual,i
98,y,o
98,parametros,o
98,nutricionales,o
98,Metodos,o
98,Todos,o
98,los,o
98,pacientes,o
98,en,o
98,hemodialisis,i
98,al,o
98,comienzo,o
98,del,o
98,estudio,o
98,que,o
98,no,o
98,recibian,o
98,acido,i
98,folico,i
98,ni,o
98,vitamina,i
98,B6,i
98,asi,o
98,como,o
98,los,o
98,incorporados,o
98,posteriormente,o
98,a,o
98,partir,o
98,de,o
98,su,o
98,tercer,o
98,mes,o
98,en,o
98,hemodialisis,i
98,recibieron,o
98,5,o
98,mg,o
98,orales,o
98,de,o
98,acido,i
98,folico,i
98,cada,o
98,48,o
98,horas,o
98,y,o
98,40,o
98,mg,o
98,orales,o
98,de,o
98,vitamina,i
98,B6,i
98,cada,o
98,semana,o
98,Se,o
98,determinaron,o
98,al,o
98,comienzo,o
98,del,o
98,estudio,o
98,y,o
98,cada,o
98,2,o
98,meses,o
98,niveles,i
98,de,i
98,folato,i
98,vitamina,i
98,B12,i
98,inmunoensayo,i
98,albumina,i
98,y,o
98,cinetica,o
98,de,o
98,la,o
98,urea,i
98,KTV,o
98,KRU,o
98,PCRn,o
98,y,o
98,cada,o
98,6,o
98,meses,o
98,tHcy,i
98,HPLC,i
98,y,o
98,pp,i
98,RIA,i
98,Resultados,o
98,80,o
98,pacientes,o
98,fueron,o
98,incluidos,o
98,en,o
98,el,o
98,estudio,o
98,basal,o
98,con,o
98,una,o
98,prevalencia,o
98,de,o
98,hiperhomocisteinemia,i
98,del,o
98,844,o
98,deficit,i
98,de,i
98,pp,i
98,en,o
98,el,o
98,32,o
98,y,o
98,folato,i
98,en,o
98,el,o
98,rango,o
98,normal,o
98,bajo,o
98,los,o
98,niveles,i
98,de,i
98,tHcy,i
98,se,o
98,correlacionaban,o
98,inversamente,o
98,con,o
98,los,o
98,del,o
98,folato,i
98,r,o
98,0336,o
98,p,o
98,001,o
98,pero,o
98,no,o
98,con,o
98,pp,i
98,B12,i
98,edad,o
98,albumina,i
98,KTV,o
98,KRU,o
98,PCRn,o
98,Cincuenta,o
98,y,o
98,ocho,o
98,pacientes,o
98,recibieron,o
98,seis,o
98,meses,o
98,de,o
98,suplementacion,i
98,con,o
98,normalizacion,o
98,del,o
98,pp,i
98,aumento,o
98,del,o
98,folato,i
98,703,o
98,IC,o
98,638,o
98,795,o
98,vs,o
98,6181,o
98,IC,o
98,4447,o
98,7811,o
98,p,o
98,0001,o
98,y,o
98,descenso,o
98,de,o
98,la,o
98,tHcy,i
98,240,o
98,IC,o
98,213,o
98,264,o
98,vs,o
98,199,o
98,IC,o
98,175,o
98,224,o
98,p,o
98,005,o
98,Han,o
98,recibido,o
98,suplementacion,i
98,durante,o
98,12,o
98,meses,o
98,33,o
98,pacientes,o
98,pero,o
98,a,o
98,pesar,o
98,de,o
98,un,o
98,continuo,o
98,aumento,o
98,del,o
98,folato,i
98,10078,o
98,IC,o
98,7481,o
98,12674,o
98,p,o
98,0001,o
98,solo,o
98,3,o
98,pacientes,o
98,presentan,o
98,niveles,o
98,normales,o
98,de,o
98,tHcy,i
98,correlacionandose,o
98,directamente,o
98,tHcy,i
98,con,o
98,la,o
98,albumina,i
98,r,o
98,056,o
98,p,o
98,0001,o
98,que,o
98,se,o
98,elevo,o
98,con,o
98,respecto,o
98,al,o
98,inicio,o
98,337,o
98,IC,o
98,327,o
98,346,o
98,vs,o
98,350,o
98,IC,o
98,337,o
98,363,o
98,p,o
98,005,o
98,Conclusion,o
98,Tras,o
98,suplementacion,i
98,con,o
98,acido,i
98,folico,i
98,y,o
98,vitamina,i
98,B6,i
98,aunque,o
98,inicialmente,o
98,se,o
98,reduce,o
98,la,o
98,tHcy,i
98,esta,o
98,respuesta,o
98,se,o
98,hace,o
98,refractaria,o
98,correlacionandose,o
98,directamente,o
98,la,o
98,tHcy,i
98,con,o
98,la,o
98,albumina,i
98,plasmatica,i
98,La,o
98,interpretacion,o
98,de,o
98,los,o
98,niveles,i
98,de,i
98,tHcy,i
98,debe,o
98,tener,o
98,en,o
98,cuenta,o
98,la,o
98,concentracion,i
98,de,i
98,albumina,i
99,Efecto,o
99,de,o
99,la,o
99,suplementacion,i
99,con,o
99,acido,i
99,folico,i
99,sobre,o
99,los,o
99,niveles,i
99,de,i
99,homocisteina,i
99,total,o
99,en,o
99,pacientes,o
99,en,o
99,hemodialisis,i
99,La,o
99,hiperhomocisteinemia,i
99,es,o
99,un,o
99,marcador,o
99,de,o
99,riesgo,o
99,independiente,o
99,de,o
99,morbimortalidad,o
99,cardiovascular,i
99,Hemos,o
99,intentado,o
99,prospectivamente,o
99,reducir,o
99,los,o
99,niveles,i
99,de,i
99,homocisteina,i
99,total,o
99,tHcy,i
99,mediante,o
99,suplemento,o
99,con,o
99,acido,i
99,folico,i
99,y,o
99,vitamina,i
99,B6,i
99,pp,i
99,valorando,o
99,su,o
99,posible,o
99,correlacion,o
99,con,o
99,dosis,o
99,de,o
99,dialisis,i
99,funcion,i
99,residual,i
99,y,o
99,parametros,o
99,nutricionales,o
99,Metodos,o
99,Todos,o
99,los,o
99,pacientes,o
99,en,o
99,hemodialisis,i
99,al,o
99,comienzo,o
99,del,o
99,estudio,o
99,que,o
99,no,o
99,recibian,o
99,acido,i
99,folico,i
99,ni,o
99,vitamina,i
99,B6,i
99,asi,o
99,como,o
99,los,o
99,incorporados,o
99,posteriormente,o
99,a,o
99,partir,o
99,de,o
99,su,o
99,tercer,o
99,mes,o
99,en,o
99,hemodialisis,i
99,recibieron,o
99,5,o
99,mg,o
99,orales,o
99,de,o
99,acido,i
99,folico,i
99,cada,o
99,48,o
99,horas,o
99,y,o
99,40,o
99,mg,o
99,orales,o
99,de,o
99,vitamina,i
99,B6,i
99,cada,o
99,semana,o
99,Se,o
99,determinaron,o
99,al,o
99,comienzo,o
99,del,o
99,estudio,o
99,y,o
99,cada,o
99,2,o
99,meses,o
99,niveles,i
99,de,i
99,folato,i
99,vitamina,i
99,B12,i
99,inmunoensayo,i
99,albumina,i
99,y,o
99,cinetica,o
99,de,o
99,la,o
99,urea,i
99,KTV,o
99,KRU,o
99,PCRn,o
99,y,o
99,cada,o
99,6,o
99,meses,o
99,tHcy,i
99,HPLC,i
99,y,o
99,pp,i
99,RIA,i
99,Resultados,o
99,80,o
99,pacientes,o
99,fueron,o
99,incluidos,o
