Articulo,Palabra,Tipo entidad
S0004-06142008000700005,post,o
S0004-06142008000700005,extracción,i
S0004-06142008000700005,de,i
S0004-06142008000700005,sonda,i
S0004-06142008000700005,resultados,o
S0004-06142008000700005,no,o
S0004-06142008000700005,hubo,o
S0004-06142008000700005,diferencias,o
S0004-06142008000700005,epidemiológicas,o
S0004-06142008000700005,y,o
S0004-06142008000700005,de,o
S0004-06142008000700005,biología,o
S0004-06142008000700005,tumoral,i
S0004-06142008000700005,entre,o
S0004-06142008000700005,grupos,o
S0004-06142008000700005,el,o
S0004-06142008000700005,porcentaje,o
S0004-06142008000700005,de,o
S0004-06142008000700005,pacientes,o
S0004-06142008000700005,continentes,o
S0004-06142008000700005,en,o
S0004-06142008000700005,el,o
S0004-06142008000700005,grupo,o
S0004-06142008000700005,k,o
S0004-06142008000700005,al,o
S0004-06142008000700005,los,o
S0004-06142008000700005,14,o
S0004-06142008000700005,30,o
S0004-06142008000700005,y,o
S0004-06142008000700005,60,o
S0004-06142008000700005,días,o
S0004-06142008000700005,respectivamente,o
S0004-06142008000700005,fue,o
S0004-06142008000700005,de,o
S0004-06142008000700005,4736,o
S0004-06142008000700005,4736,o
S0004-06142008000700005,y,o
S0004-06142008000700005,789,o
S0004-06142008000700005,respectivamente,o
S0004-06142008000700005,mientras,o
S0004-06142008000700005,que,o
S0004-06142008000700005,en,o
S0004-06142008000700005,el,o
S0004-06142008000700005,grupo,o
S0004-06142008000700005,nk,o
S0004-06142008000700005,fueron,o
S0004-06142008000700005,de,o
S0004-06142008000700005,4736,o
S0004-06142008000700005,4736,o
S0004-06142008000700005,y,o
S0004-06142008000700005,894,o
S0004-06142008000700005,respectivamente,o
S0004-06142008000700005,p005,o
S0004-06142008000700005,conclusión,o
S0004-06142008000700005,los,o
S0004-06142008000700005,ejercicios,i
S0004-06142008000700005,kinésicos,i
S0004-06142008000700005,perineales,i
S0004-06142008000700005,previos,o
S0004-06142008000700005,a,o
S0004-06142008000700005,la,o
S0004-06142008000700005,prostatectomía,i
S0004-06142008000700005,radical,i
S0004-06142008000700005,no,o
S0004-06142008000700005,disminuyeron,o
S0004-06142008000700005,los,o
S0004-06142008000700005,tiempos,o
S0004-06142008000700005,de,o
S0004-06142008000700005,recuperación,o
S0004-06142008000700005,de,o
S0004-06142008000700005,la,o
S0004-06142008000700005,continencia,o
S0004-06142008000700005,urinaria,i
S0004-06142008000700005,ni,o
S0004-06142008000700005,la,o
S0004-06142008000700005,ocurrencia,o
S0004-06142008000700005,de,o
S0004-06142008000700005,la,o
S0004-06142008000700005,misma,o
S0004-06142010000200005,efectividad,o
S0004-06142010000200005,en,o
S0004-06142010000200005,el,o
S0004-06142010000200005,diagnóstico,i
S0004-06142010000200005,de,o
S0004-06142010000200005,cáncer,i
S0004-06142010000200005,de,i
S0004-06142010000200005,próstata,i
S0004-06142010000200005,de,o
S0004-06142010000200005,dos,o
S0004-06142010000200005,esquemas,o
S0004-06142010000200005,de,o
S0004-06142010000200005,biopsia,i
S0004-06142010000200005,transrectal,i
S0004-06142010000200005,ecodirigida,i
S0004-06142010000200005,estudio,i
S0004-06142010000200005,aletorizado,i
S0004-06142010000200005,objetivo,o
S0004-06142010000200005,evaluar,o
S0004-06142010000200005,si,o
S0004-06142010000200005,un,o
S0004-06142010000200005,esquema,o
S0004-06142010000200005,de,o
S0004-06142010000200005,biopsia,i
S0004-06142010000200005,de,i
S0004-06142010000200005,próstata,i
S0004-06142010000200005,de,o
S0004-06142010000200005,10,o
S0004-06142010000200005,cilindros,i
S0004-06142010000200005,es,o
S0004-06142010000200005,superior,o
S0004-06142010000200005,al,o
S0004-06142010000200005,esquema,o
S0004-06142010000200005,de,o
S0004-06142010000200005,6,o
S0004-06142010000200005,cilindros,i
S0004-06142010000200005,en,o
S0004-06142010000200005,el,o
S0004-06142010000200005,diagnóstico,i
S0004-06142010000200005,de,o
S0004-06142010000200005,cáncer,i
S0004-06142010000200005,de,i
S0004-06142010000200005,próstata,i
S0004-06142010000200005,en,o
S0004-06142010000200005,pacientes,o
S0004-06142010000200005,que,o
S0004-06142010000200005,van,o
S0004-06142010000200005,a,o
S0004-06142010000200005,ser,o
S0004-06142010000200005,sometidos,o
S0004-06142010000200005,a,o
S0004-06142010000200005,una,o
S0004-06142010000200005,primera,o
S0004-06142010000200005,biopsia,i
S0004-06142010000200005,con,o
S0004-06142010000200005,un,o
S0004-06142010000200005,tacto,i
S0004-06142010000200005,rectal,i
S0004-06142010000200005,no,o
S0004-06142010000200005,sospechoso,o
S0004-06142010000200005,y,o
S0004-06142010000200005,un,o
S0004-06142010000200005,psa,i
S0004-06142010000200005,entre,o
S0004-06142010000200005,35,o
S0004-06142010000200005,y,o
S0004-06142010000200005,20,o
S0004-06142010000200005,ngml,o
S0004-06142010000200005,método,o
S0004-06142010000200005,estudio,i
S0004-06142010000200005,prospectivo,i
S0004-06142010000200005,aleatorizado,i
S0004-06142010000200005,entre,o
S0004-06142010000200005,2,o
S0004-06142010000200005,esquemas,o
S0004-06142010000200005,de,o
S0004-06142010000200005,biopsia,i
S0004-06142010000200005,de,i
S0004-06142010000200005,próstata,i
S0004-06142010000200005,con,o
S0004-06142010000200005,estratificación,i
S0004-06142010000200005,de,i
S0004-06142010000200005,la,i
S0004-06142010000200005,aleatorización,i
S0004-06142010000200005,por,o
S0004-06142010000200005,volumen,i
S0004-06142010000200005,prostático,i
S0004-06142010000200005,50,o
S0004-06142010000200005,cc,o
S0004-06142010000200005,y,o
S0004-06142010000200005,50,o
S0004-06142010000200005,cc,o
S0004-06142010000200005,mediante,o
S0004-06142010000200005,predeterminación,i
S0004-06142010000200005,del,i
S0004-06142010000200005,tamaño,i
S0004-06142010000200005,muestral,i
S0004-06142010000200005,se,o
S0004-06142010000200005,obtuvo,o
S0004-06142010000200005,un,o
S0004-06142010000200005,mínimo,o
S0004-06142010000200005,de,o
S0004-06142010000200005,304,o
S0004-06142010000200005,pacientes,o
S0004-06142010000200005,para,o
S0004-06142010000200005,poder,o
S0004-06142010000200005,responder,o
S0004-06142010000200005,al,o
S0004-06142010000200005,objetivo,o
S0004-06142010000200005,principal,o
S0004-06142010000200005,el,o
S0004-06142010000200005,análisis,o
S0004-06142010000200005,estadístico,o
S0004-06142010000200005,se,o
S0004-06142010000200005,realizó,o
S0004-06142010000200005,por,o
S0004-06142010000200005,intención,o
S0004-06142010000200005,de,o
S0004-06142010000200005,tratar,o
S0004-06142010000200005,mediante,o
S0004-06142010000200005,el,o
S0004-06142010000200005,test,o
S0004-06142010000200005,de,o
S0004-06142010000200005,la,o
S0004-06142010000200005,chi,o
S0004-06142010000200005,cuadrado,o
S0004-06142010000200005,y,o
S0004-06142010000200005,análisis,o
S0004-06142010000200005,uni,o
S0004-06142010000200005,y,o
S0004-06142010000200005,multivariante,o
S0004-06142010000200005,mediante,o
S0004-06142010000200005,regresión,o
S0004-06142010000200005,logística,o
S0004-06142010000200005,resultados,o
S0004-06142010000200005,se,o
S0004-06142010000200005,detectó,o
S0004-06142010000200005,cáncer,i
S0004-06142010000200005,en,o
S0004-06142010000200005,el,o
S0004-06142010000200005,273,o
S0004-06142010000200005,de,o
S0004-06142010000200005,los,o
S0004-06142010000200005,casos,o
S0004-06142010000200005,existió,o
S0004-06142010000200005,una,o
S0004-06142010000200005,relación,o
S0004-06142010000200005,significativa,o
S0004-06142010000200005,entre,o
S0004-06142010000200005,el,o
S0004-06142010000200005,diagnóstico,i
S0004-06142010000200005,de,o
S0004-06142010000200005,cáncer,i
S0004-06142010000200005,y,o
S0004-06142010000200005,la,o
S0004-06142010000200005,edad,o
S0004-06142010000200005,p003,o
S0004-06142010000200005,el,o
S0004-06142010000200005,volumen,i
S0004-06142010000200005,prostático,i
S0004-06142010000200005,p00001,o
S0004-06142010000200005,y,o
S0004-06142010000200005,la,o
S0004-06142010000200005,existencia,o
S0004-06142010000200005,de,o
S0004-06142010000200005,nódulo,i
S0004-06142010000200005,ecográfico,i
S0004-06142010000200005,p00001,o
S0004-06142010000200005,no,o
S0004-06142010000200005,se,o
S0004-06142010000200005,observó,o
S0004-06142010000200005,relación,o
S0004-06142010000200005,con,o
S0004-06142010000200005,el,o
S0004-06142010000200005,número,o
S0004-06142010000200005,de,o
S0004-06142010000200005,cilindros,i
S0004-06142010000200005,en,o
S0004-06142010000200005,el,o
S0004-06142010000200005,total,o
S0004-06142010000200005,de,o
S0004-06142010000200005,la,o
S0004-06142010000200005,serie,o
S0004-06142010000200005,p037,o
S0004-06142010000200005,ni,o
S0004-06142010000200005,en,o
S0004-06142010000200005,la,o
S0004-06142010000200005,próstatas,i
S0004-06142010000200005,50,o
S0004-06142010000200005,cc,o
S0004-06142010000200005,p087,o
S0004-06142010000200005,ni,o
S0004-06142010000200005,en,o
S0004-06142010000200005,las,o
S0004-06142010000200005,50,o
S0004-06142010000200005,cc,o
S0004-06142010000200005,p009,o
S0004-06142010000200005,en,o
S0004-06142010000200005,el,o
S0004-06142010000200005,análisis,o
S0004-06142010000200005,multivariante,o
S0004-06142010000200005,la,o
S0004-06142010000200005,edad,o
S0004-06142010000200005,70,o
S0004-06142010000200005,años,o
S0004-06142010000200005,p0005,o
S0004-06142010000200005,el,o
S0004-06142010000200005,volumen,i
S0004-06142010000200005,de,i
S0004-06142010000200005,la,i
S0004-06142010000200005,próstata,i
S0004-06142010000200005,50,o
S0004-06142010000200005,cc,o
S0004-06142010000200005,p0001,o
S0004-06142010000200005,y,o
S0004-06142010000200005,la,o
S0004-06142010000200005,existencia,o
S0004-06142010000200005,del,o
S0004-06142010000200005,nódulo,i
S0004-06142010000200005,ecográfico,i
S0004-06142010000200005,p0003,o
S0004-06142010000200005,se,o
S0004-06142010000200005,identificaron,o
S0004-06142010000200005,como,o
S0004-06142010000200005,variables,o
S0004-06142010000200005,independientes,o
S0004-06142010000200005,asociadas,o
S0004-06142010000200005,al,o
S0004-06142010000200005,diagnóstico,i
S0004-06142010000200005,de,o
S0004-06142010000200005,cáncer,i
S0004-06142010000200005,conclusión,o
S0004-06142010000200005,no,o
S0004-06142010000200005,hemos,o
S0004-06142010000200005,encontrado,o
S0004-06142010000200005,diferencias,o
S0004-06142010000200005,estadísticamente,o
S0004-06142010000200005,significativas,o
S0004-06142010000200005,entre,o
S0004-06142010000200005,ambos,o
S0004-06142010000200005,esquemas,o
S0004-06142010000200005,de,o
S0004-06142010000200005,biopsia,i
S0004-06142010000200005,de,i
S0004-06142010000200005,próstata,i
S0004-06142010000200005,en,o
S0004-06142010000200005,las,o
S0004-06142010000200005,glándulas,i
S0004-06142010000200005,mayores,o
S0004-06142010000200005,de,o
S0004-06142010000200005,50,o
S0004-06142010000200005,cc,o
S0004-06142010000200005,el,o
S0004-06142010000200005,esquema,o
S0004-06142010000200005,de,o
S0004-06142010000200005,6,o
S0004-06142010000200005,cilindros,i
S0004-06142010000200005,puede,o
S0004-06142010000200005,ser,o
S0004-06142010000200005,insuficiente,o
S0009-741115000195,eficacia,o
S0009-741115000195,de,o
S0009-741115000195,la,o
S0009-741115000195,dorzolamida,i
S0009-741115000195,para,o
S0009-741115000195,reducir,o
S0009-741115000195,el,o
S0009-741115000195,grosor,o
S0009-741115000195,retiniano,i
S0009-741115000195,después,o
S0009-741115000195,de,o
S0009-741115000195,fotocoagulación,i
S0009-741115000195,en,o
S0009-741115000195,el,o
S0009-741115000195,edema,i
S0009-741115000195,macular,i
S0009-741115000195,diabético,i
S0009-741115000195,antecedentes,o
S0009-741115000195,la,o
S0009-741115000195,fotocoagulación,i
S0009-741115000195,focal,i
S0009-741115000195,interrumpe,o
S0009-741115000195,la,o
S0009-741115000195,fuga,i
S0009-741115000195,vascular,i
S0009-741115000195,en,o
S0009-741115000195,el,o
S0009-741115000195,edema,i
S0009-741115000195,macular,i
S0009-741115000195,diabético,i
S0009-741115000195,con,o
S0009-741115000195,lo,o
S0009-741115000195,cual,o
S0009-741115000195,el,o
S0009-741115000195,epitelio,i
S0009-741115000195,pigmentario,i
S0009-741115000195,retiniano,i
S0009-741115000195,puede,o
S0009-741115000195,retirar,o
S0009-741115000195,el,o
S0009-741115000195,líquido,o
S0009-741115000195,que,o
S0009-741115000195,engrosa,o
S0009-741115000195,la,o
S0009-741115000195,retina,i
S0009-741115000195,este,o
S0009-741115000195,mecanismo,o
S0009-741115000195,podría,o
S0009-741115000195,facilitarse,o
S0009-741115000195,con,o
S0009-741115000195,dorzolamida,i
S0009-741115000195,un,o
S0009-741115000195,inhibidor,i
S0009-741115000195,tópico,o
S0009-741115000195,de,o
S0009-741115000195,la,o
S0009-741115000195,anhidrasa,i
S0009-741115000195,carbónica,i
S0009-741115000195,objetivo,o
S0009-741115000195,determinar,o
S0009-741115000195,la,o
S0009-741115000195,efi,o
S0009-741115000195,de,o
S0009-741115000195,dorzolamida,i
S0009-741115000195,comparada,o
S0009-741115000195,contra,o
S0009-741115000195,placebo,i
S0009-741115000195,para,o
S0009-741115000195,reducir,o
S0009-741115000195,el,o
S0009-741115000195,grosor,o
S0009-741115000195,retiniano,i
S0009-741115000195,después,o
S0009-741115000195,de,o
S0009-741115000195,la,o
S0009-741115000195,fotocoagulación,i
S0009-741115000195,focal,i
S0009-741115000195,en,o
S0009-741115000195,el,o
S0009-741115000195,edema,i
S0009-741115000195,macular,i
S0009-741115000195,diabético,i
S0009-741115000195,material,o
S0009-741115000195,y,o
S0009-741115000195,métodos,o
S0009-741115000195,estudio,o
S0009-741115000195,experimental,o
S0009-741115000195,comparativo,o
S0009-741115000195,prospectivo,o
S0009-741115000195,longitudinal,o
S0009-741115000195,doble,o
S0009-741115000195,ciego,o
S0009-741115000195,en,o
S0009-741115000195,diabéticos,i
S0009-741115000195,con,o
S0009-741115000195,edema,i
S0009-741115000195,macular,i
S0009-741115000195,focal,i
S0009-741115000195,tratados,o
S0009-741115000195,con,o
S0009-741115000195,fotocoagulación,i
S0009-741115000195,aleatorizados,i
S0009-741115000195,3,o
S0009-741115000195,semanas,o
S0009-741115000195,después,o
S0009-741115000195,del,o
S0009-741115000195,procedimiento,i
S0009-741115000195,para,o
S0009-741115000195,recibir,o
S0009-741115000195,dorzolamida,i
S0009-741115000195,grupo,o
S0009-741115000195,1,o
S0009-741115000195,o,o
S0009-741115000195,placebo,i
S0009-741115000195,grupo,o
S0009-741115000195,2,o
S0009-741115000195,se,o
S0009-741115000195,compararon,o
S0009-741115000195,los,o
S0009-741115000195,promedios,o
S0009-741115000195,de,o
S0009-741115000195,agudeza,i
S0009-741115000195,visual,i
S0009-741115000195,grosor,o
S0009-741115000195,del,o
S0009-741115000195,punto,o
S0009-741115000195,central,o
S0009-741115000195,y,o
S0009-741115000195,volumen,o
S0009-741115000195,macular,i
S0009-741115000195,3,o
S0009-741115000195,y,o
S0009-741115000195,6,o
S0009-741115000195,semanas,o
S0009-741115000195,después,o
S0009-741115000195,de,o
S0009-741115000195,la,o
S0009-741115000195,fotocoagulación,i
S0009-741115000195,en,o
S0009-741115000195,cada,o
S0009-741115000195,grupo,o
S0009-741115000195,t,o
S0009-741115000195,de,o
S0009-741115000195,wilcoxon,o
S0009-741115000195,y,o
S0009-741115000195,entre,o
S0009-741115000195,grupos,o
S0009-741115000195,u,o
S0009-741115000195,de,o
S0009-741115000195,mannwhitney,o
S0009-741115000195,resultados,o
S0009-741115000195,setenta,o
S0009-741115000195,y,o
S0009-741115000195,nueve,o
S0009-741115000195,ojos,i
S0009-741115000195,de,o
S0009-741115000195,pacientes,o
S0009-741115000195,con,o
S0009-741115000195,una,o
S0009-741115000195,edad,o
S0009-741115000195,desviación,o
S0009-741115000195,estándar,o
S0009-741115000195,de,o
S0009-741115000195,583,o
S0009-741115000195,83,o
S0009-741115000195,años,o
S0009-741115000195,se,o
S0009-741115000195,asignaron,o
S0009-741115000195,37,o
S0009-741115000195,al,o
S0009-741115000195,grupo,o
S0009-741115000195,1,o
S0009-741115000195,y,o
S0009-741115000195,42,o
S0009-741115000195,al,o
S0009-741115000195,grupo,o
S0009-741115000195,2,o
S0009-741115000195,el,o
S0009-741115000195,grosor,o
S0009-741115000195,del,o
S0009-741115000195,punto,o
S0009-741115000195,central,o
S0009-741115000195,cambió,o
S0009-741115000195,de,o
S0009-741115000195,1784,o
S0009-741115000195,34,o
S0009-741115000195,μm,o
S0009-741115000195,a,o
S0009-741115000195,170,o
S0009-741115000195,291,o
S0009-741115000195,μm,o
S0009-741115000195,en,o
S0009-741115000195,el,o
S0009-741115000195,grupo,o
S0009-741115000195,1,o
S0009-741115000195,p,o
S0009-741115000195,004,o
S0009-741115000195,y,o
S0009-741115000195,de,o
S0009-741115000195,1792,o
S0009-741115000195,224,o
S0009-741115000195,μm,o
S0009-741115000195,a,o
S0009-741115000195,1786,o
S0009-741115000195,208,o
S0009-741115000195,μm,o
S0009-741115000195,en,o
S0009-741115000195,el,o
S0009-741115000195,2,o
S0009-741115000195,p,o
S0009-741115000195,07,o
S0009-741115000195,el,o
S0009-741115000195,volumen,o
S0009-741115000195,macular,i
S0009-741115000195,cambió,o
S0009-741115000195,de,o
S0009-741115000195,763,o
S0009-741115000195,052,o
S0009-741115000195,mm3,o
S0009-741115000195,a,o
S0009-741115000195,750,o
S0009-741115000195,050,o
S0009-741115000195,mm3,o
S0009-741115000195,en,o
S0009-741115000195,el,o
S0009-741115000195,grupo,o
S0009-741115000195,1,o
S0009-741115000195,p,o
S0009-741115000195,0002,o
S0009-741115000195,y,o
S0009-741115000195,de,o
S0009-741115000195,782,o
S0009-741115000195,043,o
S0009-741115000195,mm3,o
S0009-741115000195,a,o
S0009-741115000195,776,o
S0009-741115000195,042,o
S0009-741115000195,mm3,o
S0009-741115000195,en,o
S0009-741115000195,el,o
S0009-741115000195,grupo,o
S0009-741115000195,2,o
S0009-741115000195,p,o
S0009-741115000195,0013,o
S0009-741115000195,conclusiones,o
S0009-741115000195,la,o
S0009-741115000195,dorzolamida,i
S0009-741115000195,aplicada,o
S0009-741115000195,durante,o
S0009-741115000195,3,o
S0009-741115000195,semanas,o
S0009-741115000195,fue,o
S0009-741115000195,más,o
S0009-741115000195,eficaz,o
S0009-741115000195,que,o
S0009-741115000195,el,o
S0009-741115000195,placebo,i
S0009-741115000195,para,o
