Articulo,Palabra,Tipo entidad
2013-002027-42,anovulación,i
2013-002027-42,paciente,o
2013-002027-42,con,o
2013-002027-42,factor,i
2013-002027-42,tubárico,i
2013-002027-42,no,o
2013-002027-42,tratado,i
2013-002027-42,paciente,o
2013-002027-42,con,o
2013-002027-42,patología,i
2013-002027-42,uterina,i
2013-002027-42,no,o
2013-002027-42,tratada,i
2013-002027-42,parejas,o
2013-002027-42,con,o
2013-002027-42,factor,o
2013-002027-42,masculino,o
2013-002027-42,severo,o
2013-002027-42,recuento,i
2013-002027-42,en,i
2013-002027-42,fresco,i
2013-002027-42,5,o
2013-002027-42,millml,o
2013-002027-42,y,o
2013-002027-42,con,o
2013-002027-42,azoospermia,i
2013-002027-42,en,o
2013-002027-42,la,o
2013-002027-42,que,o
2013-002027-42,se,o
2013-002027-42,utilicen,o
2013-002027-42,espermatozoides,i
2013-002027-42,del,o
2013-002027-42,paciente,o
2013-002027-42,epididimarios,i
2013-002027-42,o,o
2013-002027-42,testiculares,i
2013-002027-42,pacientes,o
2013-002027-42,con,o
2013-002027-42,imc,i
2013-002027-42,28,o
2013-002135-15,eudract,o
2013-002135-15,nº,o
2013-002135-15,201300213515,o
2013-002135-15,título,o
2013-002135-15,público,o
2013-002135-15,estudio,i
2013-002135-15,para,i
2013-002135-15,valorar,i
2013-002135-15,la,i
2013-002135-15,eficacia,i
2013-002135-15,de,o
2013-002135-15,la,o
2013-002135-15,administración,i
2013-002135-15,de,i
2013-002135-15,células,i
2013-002135-15,madre,i
2013-002135-15,del,o
2013-002135-15,propio,o
2013-002135-15,paciente,o
2013-002135-15,en,o
2013-002135-15,pacientes,o
2013-002135-15,con,o
2013-002135-15,ictus,i
2013-002135-15,isquémico,i
2013-002135-15,título,o
2013-002135-15,científico,o
2013-002135-15,ensayo,i
2013-002135-15,clínico,i
2013-002135-15,fase,o
2013-002135-15,ii,o
2013-002135-15,multicéntrico,o
2013-002135-15,abierto,o
2013-002135-15,controlado,o
2013-002135-15,y,o
2013-002135-15,aleatorizado,o
2013-002135-15,para,o
2013-002135-15,valorar,i
2013-002135-15,la,i
2013-002135-15,eficacia,i
2013-002135-15,de,o
2013-002135-15,la,o
2013-002135-15,infusión,i
2013-002135-15,intra,i
2013-002135-15,arterial,i
2013-002135-15,de,o
2013-002135-15,células,i
2013-002135-15,mononucleadas,i
2013-002135-15,de,i
2013-002135-15,médula,i
2013-002135-15,ósea,i
2013-002135-15,autóloga,o
2013-002135-15,en,o
2013-002135-15,pacientes,o
2013-002135-15,con,o
2013-002135-15,ictus,i
2013-002135-15,isquémico,i
2013-002135-15,indicación,o
2013-002135-15,pública,o
2013-002135-15,ictus,i
2013-002135-15,isquémico,i
2013-002135-15,criterios,o
2013-002135-15,de,o
2013-002135-15,inclusión,o
2013-002135-15,1,o
2013-002135-15,pacientes,o
2013-002135-15,de,o
2013-002135-15,ambos,o
2013-002135-15,sexos,o
2013-002135-15,con,o
2013-002135-15,edad,o
2013-002135-15,comprendida,o
2013-002135-15,entre,o
2013-002135-15,18,o
2013-002135-15,y,o
2013-002135-15,80,o
2013-002135-15,años,o
2013-002135-15,2,o
2013-002135-15,diagnóstico,i
2013-002135-15,clínico,i
2013-002135-15,y,i
2013-002135-15,radiológico,i
2013-002135-15,de,o
2013-002135-15,infarto,i
2013-002135-15,isquémico,i
2013-002135-15,en,o
2013-002135-15,territorio,o
2013-002135-15,de,o
2013-002135-15,acm,i
2013-002135-15,después,o
2013-002135-15,de,o
2013-002135-15,24,o
2013-002135-15,horas,o
2013-002135-15,de,o
2013-002135-15,inicio,o
2013-002135-15,y,o
2013-002135-15,con,o
2013-002135-15,no,o
2013-002135-15,más,o
2013-002135-15,de,o
2013-002135-15,7,o
2013-002135-15,días,o
2013-002135-15,después,o
2013-002135-15,de,o
2013-002135-15,la,o
2013-002135-15,aparición,o
2013-002135-15,de,o
2013-002135-15,los,o
2013-002135-15,síntomas,i
2013-002135-15,3,o
2013-002135-15,diagnóstico,i
2013-002135-15,radiológico,i
2013-002135-15,de,o
2013-002135-15,infarto,i
2013-002135-15,cerebral,i
2013-002135-15,y,o
2013-002135-15,permeabilidad,o
2013-002135-15,de,o
2013-002135-15,acm,i
2013-002135-15,por,o
2013-002135-15,resonancia,o
2013-002135-15,magnéticaangio,o
2013-002135-15,resonancia,i
2013-002135-15,magnética,i
2013-002135-15,rmarm,o
2013-002135-15,4,o
2013-002135-15,escala,o
2013-002135-15,de,o
2013-002135-15,déficit,i
2013-002135-15,neurológico,i
2013-002135-15,de,o
2013-002135-15,nihss,i
2013-002135-15,national,i
2013-002135-15,institutes,i
2013-002135-15,of,i
2013-002135-15,health,i
2013-002135-15,stroke,i
2013-002135-15,scale,i
2013-002135-15,de,o
2013-002135-15,más,o
2013-002135-15,de,o
2013-002135-15,6,o
2013-002135-15,puntos,o
2013-002135-15,y,o
2013-002135-15,hasta,o
2013-002135-15,20,o
2013-002135-15,5,o
2013-002135-15,pérdida,i
2013-002135-15,de,i
2013-002135-15,fuerza,i
2013-002135-15,de,o
2013-002135-15,al,o
2013-002135-15,menos,o
2013-002135-15,2,o
2013-002135-15,puntos,o
2013-002135-15,en,o
2013-002135-15,ítems,o
2013-002135-15,motores,o
2013-002135-15,en,o
2013-002135-15,nihss,i
2013-002135-15,excepto,o
2013-002135-15,en,o
2013-002135-15,los,o
2013-002135-15,casos,o
2013-002135-15,de,o
2013-002135-15,afasia,i
2013-002135-15,pura,o
2013-002135-15,criterios,o
2013-002135-15,de,o
2013-002135-15,exclusión,o
2013-002135-15,1,o
2013-002135-15,incapacidad,o
2013-002135-15,o,o
2013-002135-15,contraindicación,o
2013-002135-15,para,o
2013-002135-15,el,o
2013-002135-15,examen,i
2013-002135-15,angiográfico,i
2013-002135-15,incluyendo,o
2013-002135-15,sospecha,o
2013-002135-15,de,o
2013-002135-15,disección,i
2013-002135-15,arterial,i
2013-002135-15,2,o
2013-002135-15,ictus,i
2013-002135-15,hemorrágico,i
2013-002135-15,o,o
2013-002135-15,infarto,i
2013-002135-15,con,o
2013-002135-15,transformación,i
2013-002135-15,hemorrágica,i
2013-002135-15,sintomática,i
2013-002135-15,3,o
2013-002135-15,pacientes,o
2013-002135-15,con,o
2013-002135-15,infarto,i
2013-002135-15,lacunar,i
2013-002135-15,4,o
2013-002135-15,empeoramiento,o
2013-002135-15,en,o
2013-002135-15,la,o
2013-002135-15,escala,o
2013-002135-15,de,o
2013-002135-15,nihss,i
2013-002135-15,de,o
2013-002135-15,4,o
2013-002135-15,puntos,o
2013-002135-15,o,o
2013-002135-15,más,o
2013-002135-15,en,o
2013-002135-15,las,o
2013-002135-15,24,o
2013-002135-15,horas,o
2013-002135-15,previas,o
2013-002135-15,al,o
2013-002135-15,tratamiento,i
2013-002135-15,atribuible,o
2013-002135-15,a,o
2013-002135-15,edema,i
2013-002135-15,yo,o
2013-002135-15,hemorragia,i
2013-002135-15,cerebral,i
2013-002135-15,o,o
2013-002135-15,sospecha,o
2013-002135-15,de,o
2013-002135-15,desarrollo,o
2013-002135-15,de,o
2013-002135-15,infarto,i
2013-002135-15,maligno,i
2013-002135-15,de,i
2013-002135-15,arteria,i
2013-002135-15,cerebral,i
2013-002135-15,media,i
2013-002135-15,5,o
2013-002135-15,déficit,i
2013-002135-15,en,o
2013-002135-15,la,o
2013-002135-15,escala,i
2013-002135-15,de,i
2013-002135-15,coma,i
2013-002135-15,de,i
2013-002135-15,glasgow,i
2013-002135-15,inferior,o
2013-002135-15,a,o
2013-002135-15,8,o
2013-002135-15,puntos,o
2013-002135-15,6,o
2013-002135-15,imposibilidad,o
2013-002135-15,o,o
2013-002135-15,contraindicación,o
2013-002135-15,para,o
2013-002135-15,la,o
2013-002135-15,realización,o
2013-002135-15,de,o
2013-002135-15,rm,i
2013-002135-15,7,o
2013-002135-15,pacientes,o
2013-002135-15,con,o
2013-002135-15,tumores,i
2013-002135-15,malignos,i
2013-002135-15,excepto,o
2013-002135-15,carcinoma,i
2013-002135-15,basocelular,i
2013-002135-15,8,o
2013-002135-15,puntuación,o
2013-002135-15,en,o
2013-002135-15,la,o
2013-002135-15,escala,i
2013-002135-15,de,i
2013-002135-15,rankin,i
2013-002135-15,modificada,i
2013-002135-15,previa,o
2013-002135-15,al,o
2013-002135-15,ictus,i
2013-002135-15,mayor,o
2013-002135-15,o,o
2013-002135-15,igual,o
2013-002135-15,a,o
2013-002135-15,2,o
2013-002135-15,9,o
2013-002135-15,enfermedades,o
2013-002135-15,neurodegenerativas,o
2013-002135-15,10,o
2013-002135-15,insuficiencia,i
2013-002135-15,cardíaca,i
2013-002135-15,descompensada,i
2013-002135-15,o,o
2013-002135-15,aguda,o
2013-002135-15,11,o
2013-002135-15,coexistencia,o
2013-002135-15,de,o
2013-002135-15,cualquier,o
2013-002135-15,tipo,o
2013-002135-15,de,o
2013-002135-15,enfermedad,i
2013-002135-15,hematológica,i
2013-002135-15,12,o
2013-002135-15,contraindicación,o
2013-002135-15,para,o
2013-002135-15,la,o
2013-002135-15,punción,i
2013-002135-15,de,i
2013-002135-15,médula,i
2013-002135-15,ósea,i
2013-002135-15,13,o
2013-002135-15,coagulopatías,i
2013-002135-15,14,o
2013-002135-15,insuficiencia,i
2013-002135-15,hepática,i
2013-002135-15,15,o
2013-002135-15,insuficiencia,i
2013-002135-15,renal,i
2013-002135-15,moderada,o
2013-002135-15,creatinina,i
2013-002135-15,mayor,o
2013-002135-15,de,o
2013-002135-15,2,o
2013-002135-15,mg,o
2013-002135-15,dl,o
2013-002135-15,16,o
2013-002135-15,enfermedades,i
2013-002135-15,concomitantes,i
2013-002135-15,graves,o
2013-002135-15,17,o
2013-002135-15,mujeres,o
2013-002135-15,embarazadas,o
2013-002135-15,en,o
2013-002135-15,periodo,o
2013-002135-15,de,o
2013-002135-15,lactancia,o
2013-002135-15,o,o
2013-002135-15,en,o
2013-002135-15,edad,o
2013-002135-15,fértil,o
2013-002135-15,que,o
2013-002135-15,no,o
2013-002135-15,estén,o
2013-002135-15,usando,o
2013-002135-15,un,o
2013-002135-15,método,i
2013-002135-15,anticonceptivo,i
2013-002135-15,eficaz,o
2013-002135-15,18,o
2013-002135-15,pacientes,o
2013-002135-15,que,o
2013-002135-15,estén,o
2013-002135-15,actualmente,o
2013-002135-15,participando,o
2013-002135-15,o,o
2013-002135-15,hayan,o
2013-002135-15,finalizado,o
2013-002135-15,su,o
2013-002135-15,participación,o
2013-002135-15,en,o
2013-002135-15,un,o
2013-002135-15,ensayo,i
2013-002135-15,clínico,i
2013-002135-15,en,o
2013-002135-15,un,o
2013-002135-15,periodo,o
2013-002135-15,inferior,o
2013-002135-15,a,o
2013-002135-15,3,o
2013-002135-15,meses,o
2013-002148-95,eudract,o
2013-002148-95,nº,o
2013-002148-95,201300214895,o
2013-002148-95,título,o
2013-002148-95,público,o
2013-002148-95,ensayo,i
2013-002148-95,clínico,i
2013-002148-95,para,o
2013-002148-95,definir,o
2013-002148-95,la,o
2013-002148-95,duración,o
2013-002148-95,óptima,o
2013-002148-95,del,o
2013-002148-95,tratamiento,i
2013-002148-95,antibiótico,i
2013-002148-95,para,o
2013-002148-95,pacientes,o
2013-002148-95,con,o
2013-002148-95,ciertas,o
2013-002148-95,infecciones,i
2013-002148-95,que,o
2013-002148-95,producen,o
2013-002148-95,el,o
2013-002148-95,paso,o
2013-002148-95,de,o
2013-002148-95,bacterias,o
2013-002148-95,al,o
2013-002148-95,torrente,o
2013-002148-95,sanguíneo,i
2013-002148-95,título,o
2013-002148-95,científico,o
2013-002148-95,optimización,o
2013-002148-95,de,o
2013-002148-95,la,o
2013-002148-95,duración,o
2013-002148-95,del,o
2013-002148-95,tratamiento,i
2013-002148-95,antimicrobiano,i
2013-002148-95,de,o
2013-002148-95,la,o
2013-002148-95,bacteriemia,i
2013-002148-95,por,i
2013-002148-95,enterobacterias,i
2013-002148-95,ensayo,i
2013-002148-95,clínico,i
2013-002148-95,shorten,o
2013-002148-95,indicación,o
2013-002148-95,pública,o
2013-002148-95,pacientes,o
2013-002148-95,adultos,o
2013-002148-95,con,o
2013-002148-95,infecciones,i
2013-002148-95,que,o
2013-002148-95,producen,o
2013-002148-95,el,o
2013-002148-95,paso,o
2013-002148-95,de,o
2013-002148-95,ciertas,o
2013-002148-95,bacterias,o
2013-002148-95,al,o
2013-002148-95,torrente,o
2013-002148-95,sanguíneo,i
2013-002148-95,indicación,o
2013-002148-95,científica,o
2013-002148-95,pacientes,o
2013-002148-95,adultos,o
2013-002148-95,con,o
2013-002148-95,bacteriemia,i
2013-002148-95,producida,i
2013-002148-95,por,i
2013-002148-95,enterobacterias,i
2013-002148-95,criterios,o
2013-002148-95,de,o
2013-002148-95,inclusión,o
2013-002148-95,1,o
2013-002148-95,edad,o
2013-002148-95,mayor,o
2013-002148-95,o,o
2013-002148-95,igual,o
2013-002148-95,a,o
2013-002148-95,18,o
2013-002148-95,años,o
2013-002148-95,2,o
2013-002148-95,bacteriemias,i
2013-002148-95,por,i
2013-002148-95,enterobacterias,i
2013-002148-95,primaria,o
2013-002148-95,o,o
2013-002148-95,secundaria,o
2013-002148-95,3,o
2013-002148-95,con,o
2013-002148-95,el,o
2013-002148-95,foco,o
2013-002148-95,de,o
2013-002148-95,la,o
2013-002148-95,bacteriemia,i
2013-002148-95,controlado,o
2013-002148-95,o,o
2013-002148-95,previsiblemente,o
2013-002148-95,controlado,o
2013-002148-95,en,o
2013-002148-95,las,o
2013-002148-95,próximas,o
2013-002148-95,24,o
2013-002148-95,horas,o
2013-002148-95,pe,o
2013-002148-95,bacteriemias,i
2013-002148-95,producidas,i
2013-002148-95,por,i
2013-002148-95,infección,i
2013-002148-95,de,i
2013-002148-95,un,i
2013-002148-95,catéter,i
2013-002148-95,vascular,i
2013-002148-95,absceso,i
2013-002148-95,u,o
2013-002148-95,obstrucción,i
2013-002148-95,de,i
2013-002148-95,la,i
2013-002148-95,vía,i
2013-002148-95,biliar,i
2013-002148-95,o,i
2013-002148-95,urinaria,i
2013-002148-95,si,o
2013-002148-95,el,o
2013-002148-95,foco,o
2013-002148-95,ha,o
2013-002148-95,sido,o
2013-002148-95,o,o
2013-002148-95,va,o
2013-002148-95,a,o
2013-002148-95,ser,o
2013-002148-95,premisiblemente,o
2013-002148-95,drenado,i
2013-002148-95,o,o
2013-002148-95,retirado,o
2013-002148-95,en,o
2013-002148-95,las,o
2013-002148-95,sigientes,o
2013-002148-95,24,o
2013-002148-95,horas,o
2013-002148-95,4,o
2013-002148-95,paciente,o
2013-002148-95,deberá,o
2013-002148-95,ser,o
2013-002148-95,capaz,o
2013-002148-95,de,o
2013-002148-95,comprender,o
2013-002148-95,los,o
2013-002148-95,objetivos,o
2013-002148-95,y,o
2013-002148-95,procedimientos,i
2013-002148-95,del,o
2013-002148-95,estudio,o
2013-002148-95,y,o
2013-002148-95,que,o
2013-002148-95,firma,o
2013-002148-95,el,o
2013-002148-95,consentimiento,i
2013-002148-95,informado,i
2013-002148-95,criterios,o
2013-002148-95,de,o
2013-002148-95,exclusión,o
2013-002148-95,1,o
2013-002148-95,embarazo,o
2013-002148-95,2,o
2013-002148-95,neutropenia,i
2013-002148-95,postquimioterapia,i
2013-002148-95,con,o
2013-002148-95,previsión,o
2013-002148-95,de,o
2013-002148-95,prolongarse,o
2013-002148-95,más,o
2013-002148-95,de,o
2013-002148-95,7,o
2013-002148-95,días,o
2013-002148-95,3,o
2013-002148-95,foco,o
2013-002148-95,de,o
2013-002148-95,la,o
2013-002148-95,bacteriemia,i
2013-002148-95,no,o
2013-002148-95,controlado,o
2013-002148-95,en,o
2013-002148-95,el,o
2013-002148-95,momento,o
2013-002148-95,de,o
2013-002148-95,la,o
2013-002148-95,inclusión,o
2013-002148-95,o,o
2013-002148-95,las,o
2013-002148-95,siguientes,o
2013-002148-95,24,o
2013-002148-95,horas,o
2013-002148-95,se,o
2013-002148-95,considerará,o
2013-002148-95,que,o
2013-002148-95,el,o
2013-002148-95,foco,o
2013-002148-95,no,o
2013-002148-95,está,o
2013-002148-95,controlado,o
2013-002148-95,si,o
2013-002148-95,la,o
2013-002148-95,bacteriemia,i
2013-002148-95,es,o
2013-002148-95,secundaria,o
2013-002148-95,a,o
2013-002148-95,un,o
2013-002148-95,foco,o
2013-002148-95,supurado,o
2013-002148-95,potencialmente,o
2013-002148-95,erradicable,o
2013-002148-95,sobre,o
2013-002148-95,el,o
2013-002148-95,que,o
2013-002148-95,no,o
2013-002148-95,se,o
2013-002148-95,ha,o
2013-002148-95,realizado,o
2013-002148-95,intervención,i
2013-002148-95,incluyendo,o
2013-002148-95,bacteriemia,i
2013-002148-95,por,i
2013-002148-95,catéter,i
2013-002148-95,vascular,i
2013-002148-95,no,o
2013-002148-95,retirado,o
2013-002148-95,colangitis,i
2013-002148-95,con,o
2013-002148-95,obstrucción,i
2013-002148-95,persistente,i
2013-002148-95,de,i
2013-002148-95,la,i
2013-002148-95,vía,i
2013-002148-95,biliar,i
2013-002148-95,absceso,i
2013-002148-95,profundo,i
2013-002148-95,no,o
2013-002148-95,drenado,i
2013-002148-95,piohidronefrosis,i
2013-002148-95,no,o
2013-002148-95,drenada,i
2013-002148-95,4,o
2013-002148-95,bacteriemia,i
2013-002148-95,secundaria,i
2013-002148-95,a,i
2013-002148-95,endocarditis,i
2013-002148-95,infección,i
2013-002148-95,osteoarticular,i
2013-002148-95,o,i
2013-002148-95,neuroquirúrgica,i
2013-002148-95,u,o
2013-002148-95,otros,o
2013-002148-95,focos,o
2013-002148-95,infecciosos,i
2013-002148-95,que,o
2013-002148-95,precisen,o
2013-002148-95,tratamiento,i
2013-002148-95,antimicrobiano,i
2013-002148-95,prolongado,o
2013-002148-95,o,o
2013-002148-95,bien,o
2013-002148-95,pacientes,o
2013-002148-95,en,o
2013-002148-95,los,o
2013-002148-95,que,o
2013-002148-95,la,o
2013-002148-95,bacteriemia,i
2013-002148-95,por,i
2013-002148-95,enterobacterias,i
2013-002148-95,coexista,o
2013-002148-95,en,o
2013-002148-95,el,o
2013-002148-95,momento,o
2013-002148-95,de,o
2013-002148-95,la,o
2013-002148-95,inclusión,o
2013-002148-95,con,o
2013-002148-95,otra,o
2013-002148-95,infección,i
2013-002148-95,diferente,o
2013-002148-95,a,o
2013-002148-95,ésta,o
2013-002148-95,que,o
2013-002148-95,requiera,o
2013-002148-95,tratamiento,i
2013-002148-95,antimicrobiano,i
2013-002148-95,prolongado,o
2013-002148-95,5,o
2013-002148-95,bacteriemia,i
2013-002148-95,por,i
2013-002148-95,enterobacterias,i
2013-002148-95,resistentes,o
2013-002148-95,a,o
2013-002148-95,carbapenemas,i
2013-002148-95,6,o
2013-002148-95,bacteriemia,i
2013-002148-95,polimicrobiana,i
2013-002148-95,por,o
2013-002148-95,microorganismos,o
2013-002148-95,diferentes,o
2013-002148-95,a,o
2013-002148-95,eb,o
2013-002148-95,7,o
2013-002148-95,pacientes,o
2013-002148-95,con,o
2013-002148-95,expectativas,o
2013-002148-95,de,o
2013-002148-95,supervivencia,o
2013-002148-95,inferior,o
2013-002148-95,a,o
2013-002148-95,48,o
2013-002148-95,horas,o
2013-002148-95,en,o
2013-002148-95,el,o
2013-002148-95,momento,o
2013-002148-95,de,o
2013-002148-95,la,o
2013-002148-95,inclusión,o
2013-002191-41,eudract,o
2013-002191-41,nº,o
2013-002191-41,201300219141,o
2013-002191-41,título,o
2013-002191-41,público,o
2013-002191-41,ensayo,i
2013-002191-41,de,i
2013-002191-41,extensión,i
2013-002191-41,de,o
2013-002191-41,ecumg301,o
2013-002191-41,para,o
2013-002191-41,evaluar,o
2013-002191-41,eculizumab,i
2013-002191-41,en,o
2013-002191-41,sujetos,o
2013-002191-41,con,o
2013-002191-41,miastenia,i
2013-002191-41,gravis,i
2013-002191-41,generalizada,i
2013-002191-41,mgg,i
2013-002191-41,resistente,o
2013-002191-41,al,o
2013-002191-41,tratamiento,i
2013-002191-41,título,o
2013-002191-41,científico,o
2013-002191-41,ensayo,i
2013-002191-41,de,i
2013-002191-41,extensión,i
2013-002191-41,abierto,o
2013-002191-41,de,o
2013-002191-41,fase,o
2013-002191-41,iii,o
2013-002191-41,de,o
2013-002191-41,ecumg301,o
2013-002191-41,para,o
2013-002191-41,evaluar,i
2013-002191-41,la,i
2013-002191-41,seguridad,i
2013-002191-41,y,i
2013-002191-41,la,i
2013-002191-41,eficacia,i
2013-002191-41,de,o
2013-002191-41,eculizumab,i
2013-002191-41,en,o
2013-002191-41,sujetos,o
2013-002191-41,con,o
2013-002191-41,miastenia,i
2013-002191-41,gravis,i
2013-002191-41,generalizada,i
2013-002191-41,mgg,i
