No articulo,Articulo,Palabra,Tipo entidad
44,2012-004970-24,de,o
44,2012-004970-24,cd4,i
44,2012-004970-24,superior,o
44,2012-004970-24,a,o
44,2012-004970-24,350mm3,o
44,2012-004970-24,en,o
44,2012-004970-24,el,o
44,2012-004970-24,momento,o
44,2012-004970-24,de,o
44,2012-004970-24,la,o
44,2012-004970-24,consideracion,o
44,2012-004970-24,para,o
44,2012-004970-24,el,o
44,2012-004970-24,estudio,o
44,2012-004970-24,5,o
44,2012-004970-24,prueba,i
44,2012-004970-24,de,i
44,2012-004970-24,embarazo,i
44,2012-004970-24,negativa,o
44,2012-004970-24,en,o
44,2012-004970-24,mujeres,o
44,2012-004970-24,en,o
44,2012-004970-24,edad,o
44,2012-004970-24,fertil,o
44,2012-004970-24,y,o
44,2012-004970-24,compromiso,o
44,2012-004970-24,de,o
44,2012-004970-24,uso,o
44,2012-004970-24,de,o
44,2012-004970-24,metodos,i
44,2012-004970-24,anticonceptivos,i
44,2012-004970-24,aceptables,o
44,2012-004970-24,desde,o
44,2012-004970-24,al,o
44,2012-004970-24,menos,o
44,2012-004970-24,2,o
44,2012-004970-24,semanas,o
44,2012-004970-24,antes,o
44,2012-004970-24,del,o
44,2012-004970-24,dia,o
44,2012-004970-24,1,o
44,2012-004970-24,y,o
44,2012-004970-24,hasta,o
44,2012-004970-24,como,o
44,2012-004970-24,minimo,o
44,2012-004970-24,6,o
44,2012-004970-24,meses,o
44,2012-004970-24,despues,o
44,2012-004970-24,de,o
44,2012-004970-24,la,o
44,2012-004970-24,ultima,o
44,2012-004970-24,dosis,o
44,2012-004970-24,del,o
44,2012-004970-24,farmaco,i
44,2012-004970-24,del,o
44,2012-004970-24,estudio,o
44,2012-004970-24,6,o
44,2012-004970-24,los,o
44,2012-004970-24,pacientes,o
44,2012-004970-24,deben,o
44,2012-004970-24,haber,o
44,2012-004970-24,otorgado,o
44,2012-004970-24,su,o
44,2012-004970-24,consentimiento,i
44,2012-004970-24,informado,i
44,2012-004970-24,por,o
44,2012-004970-24,escrito,o
44,2012-004970-24,7,o
44,2012-004970-24,en,o
44,2012-004970-24,opinion,o
44,2012-004970-24,del,o
44,2012-004970-24,investigador,o
44,2012-004970-24,ser,o
44,2012-004970-24,capaces,o
44,2012-004970-24,de,o
44,2012-004970-24,seguir,o
44,2012-004970-24,el,o
44,2012-004970-24,diseño,o
44,2012-004970-24,de,o
44,2012-004970-24,las,o
44,2012-004970-24,visitas,o
44,2012-004970-24,del,o
44,2012-004970-24,protocolo,i
44,2012-004970-24,criterios,o
44,2012-004970-24,de,o
44,2012-004970-24,exclusion,o
44,2012-004970-24,1,o
44,2012-004970-24,pacientes,o
44,2012-004970-24,que,o
44,2012-004970-24,hayan,o
44,2012-004970-24,presentado,o
44,2012-004970-24,fracaso,o
44,2012-004970-24,virologico,o
44,2012-004970-24,previo,o
44,2012-004970-24,con,o
44,2012-004970-24,cualquier,o
44,2012-004970-24,pauta,i
44,2012-004970-24,antirretroviral,i
44,2012-004970-24,2,o
44,2012-004970-24,evidencia,o
44,2012-004970-24,de,o
44,2012-004970-24,mutaciones,i
44,2012-004970-24,previas,o
44,2012-004970-24,frente,o
44,2012-004970-24,a,o
44,2012-004970-24,efavirenz,i
44,2012-004970-24,tenofovir,i
44,2012-004970-24,o,o
44,2012-004970-24,emtricitabina,i
44,2012-004970-24,3,o
44,2012-004970-24,uso,o
44,2012-004970-24,de,o
44,2012-004970-24,cualquier,o
44,2012-004970-24,otro,o
44,2012-004970-24,tratamiento,i
44,2012-004970-24,cronico,i
44,2012-004970-24,ademas,o
44,2012-004970-24,de,o
44,2012-004970-24,atripla,i
44,2012-004970-24,que,o
44,2012-004970-24,se,o
44,2012-004970-24,haya,o
44,2012-004970-24,introducido,o
44,2012-004970-24,en,o
44,2012-004970-24,los,o
44,2012-004970-24,6,o
44,2012-004970-24,meses,o
44,2012-004970-24,previos,o
44,2012-004970-24,a,o
44,2012-004970-24,la,o
44,2012-004970-24,entrada,o
44,2012-004970-24,del,o
44,2012-004970-24,paciente,o
44,2012-004970-24,en,o
44,2012-004970-24,el,o
44,2012-004970-24,estudio,o
44,2012-004970-24,4,o
44,2012-004970-24,cualquier,o
44,2012-004970-24,cointraindicacion,o
44,2012-004970-24,al,o
44,2012-004970-24,medicamento,i
44,2012-004970-24,del,o
44,2012-004970-24,estudio,o
44,2012-004970-24,5,o
44,2012-004970-24,cualquier,o
44,2012-004970-24,condicion,o
44,2012-004970-24,que,o
44,2012-004970-24,no,o
44,2012-004970-24,permita,o
44,2012-004970-24,asegurar,o
44,2012-004970-24,la,o
44,2012-004970-24,adherencia,o
44,2012-004970-24,correcta,o
44,2012-004970-24,al,o
44,2012-004970-24,estudio,o
44,2012-004970-24,a,o
44,2012-004970-24,discrecion,o
44,2012-004970-24,del,o
44,2012-004970-24,medico,o
44,2012-004970-24,a,o
44,2012-004970-24,cargo,o
44,2012-004970-24,del,o
44,2012-004970-24,paciente,o
44,2012-004970-24,6,o
44,2012-004970-24,enfermedad,i
44,2012-004970-24,psiquiatrica,i
44,2012-004970-24,preexistente,o
44,2012-004970-24,no,o
44,2012-004970-24,controlada,o
44,2012-004970-24,7,o
44,2012-004970-24,cualquier,o
44,2012-004970-24,signo,i
44,2012-004970-24,actual,o
44,2012-004970-24,de,o
44,2012-004970-24,alcoholismo,i
44,2012-004970-24,o,o
44,2012-004970-24,de,o
44,2012-004970-24,consumo,i
44,2012-004970-24,de,i
44,2012-004970-24,otras,i
44,2012-004970-24,drogas,i
45,2012-005283-97,eudract,o
45,2012-005283-97,nº,o
45,2012-005283-97,201200528397,o
45,2012-005283-97,titulo,o
45,2012-005283-97,publico,o
45,2012-005283-97,ensayo,o
45,2012-005283-97,en,o
45,2012-005283-97,fase,o
45,2012-005283-97,iii,o
45,2012-005283-97,abierto,o
45,2012-005283-97,aleatorizado,o
45,2012-005283-97,de,o
45,2012-005283-97,carfilzomib,i
45,2012-005283-97,melfalan,i
45,2012-005283-97,y,o
45,2012-005283-97,prednisona,i
45,2012-005283-97,frente,o
45,2012-005283-97,a,o
45,2012-005283-97,bortezomib,i
45,2012-005283-97,melfalan,i
45,2012-005283-97,y,o
45,2012-005283-97,prednisona,i
45,2012-005283-97,en,o
45,2012-005283-97,pacientes,o
45,2012-005283-97,no,o
45,2012-005283-97,aptos,o
45,2012-005283-97,para,o
45,2012-005283-97,trasplante,i
45,2012-005283-97,con,o
45,2012-005283-97,mieloma,i
45,2012-005283-97,multiple,i
45,2012-005283-97,de,o
45,2012-005283-97,nuevo,o
45,2012-005283-97,diagnostico,i
45,2012-005283-97,indicacion,o
45,2012-005283-97,publica,o
45,2012-005283-97,mieloma,i
45,2012-005283-97,multiple,i
45,2012-005283-97,criterios,o
45,2012-005283-97,de,o
45,2012-005283-97,inclusion,o
45,2012-005283-97,mieloma,i
45,2012-005283-97,multiple,i
45,2012-005283-97,sintomatico,i
45,2012-005283-97,de,o
45,2012-005283-97,nuevo,o
45,2012-005283-97,diagnostico,i
45,2012-005283-97,paciente,o
45,2012-005283-97,no,o
45,2012-005283-97,apto,o
45,2012-005283-97,para,o
45,2012-005283-97,trasplante,i
45,2012-005283-97,varones,o
45,2012-005283-97,y,o
45,2012-005283-97,mujeres,o
45,2012-005283-97,de,o
45,2012-005283-97,edad,o
45,2012-005283-97,18,o
45,2012-005283-97,años,o
45,2012-005283-97,fraccion,i
45,2012-005283-97,de,i
45,2012-005283-97,eyeccion,i
45,2012-005283-97,ventricular,i
45,2012-005283-97,izquierda,i
45,2012-005283-97,fevi,i
45,2012-005283-97,40,o
45,2012-005283-97,criterios,o
45,2012-005283-97,de,o
45,2012-005283-97,exclusion,o
45,2012-005283-97,sindrome,i
45,2012-005283-97,poems,i
45,2012-005283-97,polineuropatia,i
45,2012-005283-97,organomegalia,i
45,2012-005283-97,endocrinopatia,i
45,2012-005283-97,proteina,i
45,2012-005283-97,monoclonal,i
45,2012-005283-97,y,o
45,2012-005283-97,alteraciones,i
45,2012-005283-97,cutaneas,i
45,2012-005283-97,leucemia,i
45,2012-005283-97,de,i
45,2012-005283-97,celulas,i
45,2012-005283-97,plasmaticas,i
45,2012-005283-97,macroglobulinemia,i
45,2012-005283-97,de,i
45,2012-005283-97,waldenström,i
45,2012-005283-97,wm,i
45,2012-005283-97,amiloidosis,i
45,2012-005283-97,conocida,o
45,2012-005283-97,neuropatia,i
45,2012-005283-97,significativa,o
45,2012-005283-97,grados,o
45,2012-005283-97,2,o
45,2012-005283-97,durante,o
45,2012-005283-97,los,o
45,2012-005283-97,14,o
45,2012-005283-97,dias,o
45,2012-005283-97,previos,o
45,2012-005283-97,a,o
45,2012-005283-97,la,o
45,2012-005283-97,aleatorizacion,i
46,2012-005371-13,eudract,o
46,2012-005371-13,nº,o
46,2012-005371-13,201200537113,o
46,2012-005371-13,titulo,o
46,2012-005371-13,publico,o
46,2012-005371-13,estudio,i
46,2012-005371-13,fase,i
46,2012-005371-13,3,i
46,2012-005371-13,de,o
46,2012-005371-13,nivolumab,i
46,2012-005371-13,en,o
46,2012-005371-13,monoterapia,i
46,2012-005371-13,o,o
46,2012-005371-13,nivolumab,i
46,2012-005371-13,combinado,o
46,2012-005371-13,con,o
46,2012-005371-13,ipilimumab,i
46,2012-005371-13,frente,o
46,2012-005371-13,a,o
46,2012-005371-13,ipilimumab,i
46,2012-005371-13,en,o
46,2012-005371-13,monoterapia,i
46,2012-005371-13,en,o
46,2012-005371-13,sujetos,o
46,2012-005371-13,con,o
46,2012-005371-13,melanoma,i
46,2012-005371-13,irresecable,o
46,2012-005371-13,o,o
46,2012-005371-13,metastasico,i
46,2012-005371-13,no,o
46,2012-005371-13,tratado,i
46,2012-005371-13,previamente,o
46,2012-005371-13,titulo,o
46,2012-005371-13,cientifico,o
46,2012-005371-13,estudio,i
46,2012-005371-13,fase,i
46,2012-005371-13,3,i
46,2012-005371-13,aleatorizado,o
46,2012-005371-13,doble,o
46,2012-005371-13,ciego,o
46,2012-005371-13,de,o
46,2012-005371-13,nivolumab,i
46,2012-005371-13,en,o
46,2012-005371-13,monoterapia,i
46,2012-005371-13,o,o
46,2012-005371-13,nivolumab,i
46,2012-005371-13,combinado,o
46,2012-005371-13,con,o
46,2012-005371-13,ipilimumab,i
46,2012-005371-13,frente,o
46,2012-005371-13,a,o
46,2012-005371-13,ipilimumab,i
46,2012-005371-13,en,o
46,2012-005371-13,monoterapia,i
46,2012-005371-13,en,o
46,2012-005371-13,sujetos,o
46,2012-005371-13,con,o
46,2012-005371-13,melanoma,i
46,2012-005371-13,irresecable,o
46,2012-005371-13,o,o
46,2012-005371-13,metastasico,i
46,2012-005371-13,no,o
46,2012-005371-13,tratado,i
46,2012-005371-13,previamente,o
46,2012-005371-13,enmienda,o
46,2012-005371-13,01,o
46,2012-005371-13,de,o
46,2012-005371-13,muestra,i
46,2012-005371-13,de,i
46,2012-005371-13,sangre,i
46,2012-005371-13,para,o
46,2012-005371-13,farmacogenetica,o
46,2012-005371-13,version,o
46,2012-005371-13,10,o
46,2012-005371-13,fecha,o
46,2012-005371-13,19mar2013,o
46,2012-005371-13,indicacion,o
46,2012-005371-13,publica,o
46,2012-005371-13,melanoma,i
46,2012-005371-13,irresecable,o
46,2012-005371-13,o,o
46,2012-005371-13,metastasico,i
46,2012-005371-13,no,o
46,2012-005371-13,tratado,i
46,2012-005371-13,previamente,o
46,2012-005371-13,criterios,o
46,2012-005371-13,de,o
46,2012-005371-13,inclusion,o
46,2012-005371-13,melanoma,i
46,2012-005371-13,confirmado,o
46,2012-005371-13,histologicamente,o
46,2012-005371-13,en,o
46,2012-005371-13,estadio,o
46,2012-005371-13,iii,o
46,2012-005371-13,irresecable,o
46,2012-005371-13,o,o
46,2012-005371-13,en,o
46,2012-005371-13,estadio,o
46,2012-005371-13,iv,o
46,2012-005371-13,segun,o
46,2012-005371-13,el,o
46,2012-005371-13,sistema,o
46,2012-005371-13,de,o
46,2012-005371-13,estadificacion,o
46,2012-005371-13,del,o
46,2012-005371-13,ajcc,o
46,2012-005371-13,pacientes,o
46,2012-005371-13,sin,o
46,2012-005371-13,tratamiento,i
46,2012-005371-13,previo,o
46,2012-005371-13,esto,o
46,2012-005371-13,es,o
46,2012-005371-13,sin,o
46,2012-005371-13,terapia,i
46,2012-005371-13,oncologica,i
46,2012-005371-13,sistemica,i
46,2012-005371-13,anterior,o
46,2012-005371-13,para,o
46,2012-005371-13,melanoma,i
46,2012-005371-13,irresecable,o
46,2012-005371-13,o,o
46,2012-005371-13,metastasico,i
46,2012-005371-13,enfermedad,i
46,2012-005371-13,medible,i
46,2012-005371-13,mediante,o
46,2012-005371-13,tc,i
46,2012-005371-13,o,o
46,2012-005371-13,rm,i
46,2012-005371-13,segun,o
46,2012-005371-13,los,o
46,2012-005371-13,criterios,o
46,2012-005371-13,recist,o
46,2012-005371-13,11,o
46,2012-005371-13,debe,o
46,2012-005371-13,facilitarse,o
46,2012-005371-13,tejido,i
46,2012-005371-13,tumoral,i
46,2012-005371-13,de,o
46,2012-005371-13,una,o
46,2012-005371-13,localizacion,o
46,2012-005371-13,irresecable,o
46,2012-005371-13,o,o
46,2012-005371-13,metastasica,i
46,2012-005371-13,de,o
46,2012-005371-13,la,o
46,2012-005371-13,enfermedad,i
46,2012-005371-13,para,o
46,2012-005371-13,el,o
46,2012-005371-13,analisis,i
46,2012-005371-13,de,i
46,2012-005371-13,biomarcadores,i
46,2012-005371-13,ps,o
46,2012-005371-13,0,o
46,2012-005371-13,o,o
46,2012-005371-13,1,o
46,2012-005371-13,del,o
46,2012-005371-13,ecog,o
46,2012-005371-13,criterios,o
46,2012-005371-13,de,o
46,2012-005371-13,exclusion,o
46,2012-005371-13,metastasis,i
46,2012-005371-13,cerebrales,i
46,2012-005371-13,activas,o
46,2012-005371-13,o,o
46,2012-005371-13,metastasis,i
46,2012-005371-13,leptomeningeas,i
46,2012-005371-13,melanoma,i
46,2012-005371-13,ocular,i
46,2012-005371-13,sujetos,o
46,2012-005371-13,con,o
46,2012-005371-13,enfermedad,i
46,2012-005371-13,autoinmunitaria,i
46,2012-005371-13,activa,o
46,2012-005371-13,conocida,o
46,2012-005371-13,o,o
46,2012-005371-13,sospechada,o
46,2012-005371-13,sujetos,o
46,2012-005371-13,con,o
46,2012-005371-13,un,o
46,2012-005371-13,problema,o
46,2012-005371-13,que,o
46,2012-005371-13,precise,o
46,2012-005371-13,tratamiento,i
46,2012-005371-13,sistemico,i
46,2012-005371-13,con,i
46,2012-005371-13,corticosteroides,i
46,2012-005371-13,10,o
46,2012-005371-13,mg,o
46,2012-005371-13,de,o
46,2012-005371-13,prednisona,i
46,2012-005371-13,al,o
46,2012-005371-13,dia,o
46,2012-005371-13,o,o
46,2012-005371-13,equivalente,o
46,2012-005371-13,u,o
46,2012-005371-13,otros,o
46,2012-005371-13,medicamentos,i
46,2012-005371-13,inmunosupresores,i
46,2012-005371-13,en,o
46,2012-005371-13,el,o
46,2012-005371-13,plazo,o
46,2012-005371-13,de,o
46,2012-005371-13,14,o
46,2012-005371-13,dias,o
46,2012-005371-13,antes,o
46,2012-005371-13,de,o
46,2012-005371-13,la,o
46,2012-005371-13,administracion,i
46,2012-005371-13,del,i
46,2012-005371-13,farmaco,i
46,2012-005371-13,del,o
46,2012-005371-13,estudio,o
46,2012-005371-13,se,o
46,2012-005371-13,permiten,o
46,2012-005371-13,esteroides,i
46,2012-005371-13,inhalados,o
46,2012-005371-13,o,o
46,2012-005371-13,topicos,o
46,2012-005371-13,y,o
46,2012-005371-13,dosis,o
46,2012-005371-13,de,o
46,2012-005371-13,reposicion,o
46,2012-005371-13,suprarrenal,i
46,2012-005371-13,10,o
46,2012-005371-13,mg,o
46,2012-005371-13,al,o
46,2012-005371-13,dia,o
46,2012-005371-13,de,o
46,2012-005371-13,prednisona,i
46,2012-005371-13,o,o
46,2012-005371-13,equivalentes,o
46,2012-005371-13,en,o
46,2012-005371-13,ausencia,o
46,2012-005371-13,de,o
46,2012-005371-13,enfermedad,i
46,2012-005371-13,autoinmunitaria,i
46,2012-005371-13,activa,o
46,2012-005371-13,tratamiento,i
46,2012-005371-13,previo,o
46,2012-005371-13,con,o
46,2012-005371-13,un,o
46,2012-005371-13,anticuerpo,i
46,2012-005371-13,antipd1,o
46,2012-005371-13,antipdl1,o
46,2012-005371-13,antipdl2,o
46,2012-005371-13,o,o
46,2012-005371-13,antictla4,o
46,2012-005371-13,o,o
46,2012-005371-13,cualquier,o
46,2012-005371-13,otro,o
46,2012-005371-13,anticuerpo,i
46,2012-005371-13,o,o
46,2012-005371-13,farmaco,i
46,2012-005371-13,dirigido,o
46,2012-005371-13,especificamente,o
46,2012-005371-13,frente,o
46,2012-005371-13,a,o
46,2012-005371-13,la,o
46,2012-005371-13,coestimulacion,o
46,2012-005371-13,de,o
46,2012-005371-13,las,o
46,2012-005371-13,vias,o
46,2012-005371-13,de,o
46,2012-005371-13,control,o
46,2012-005371-13,inmunitarias,o
47,2012-005624-15,eudract,o
47,2012-005624-15,nº,o
47,2012-005624-15,201200562415,o
47,2012-005624-15,titulo,o
47,2012-005624-15,publico,o
47,2012-005624-15,estudio,i
47,2012-005624-15,de,i
47,2012-005624-15,eficacia,i
47,2012-005624-15,y,i
47,2012-005624-15,de,i
47,2012-005624-15,seguridad,i
47,2012-005624-15,de,o
47,2012-005624-15,la,o
47,2012-005624-15,combinacion,o
47,2012-005624-15,de,o
47,2012-005624-15,ljm716,i
47,2012-005624-15,y,o
47,2012-005624-15,byl719,i
47,2012-005624-15,en,o
47,2012-005624-15,pacientes,o
47,2012-005624-15,con,o
47,2012-005624-15,carcinoma,i
47,2012-005624-15,epidermoide,i
47,2012-005624-15,de,i
47,2012-005624-15,esofago,i
47,2012-005624-15,previamente,o
47,2012-005624-15,tratado,i
47,2012-005624-15,titulo,o
47,2012-005624-15,cientifico,o
47,2012-005624-15,estudio,o
47,2012-005624-15,fase,o
47,2012-005624-15,ibii,o
47,2012-005624-15,abierto,o
47,2012-005624-15,de,o
47,2012-005624-15,ljm716,i
47,2012-005624-15,en,o
47,2012-005624-15,combinacion,o
47,2012-005624-15,con,o
47,2012-005624-15,byl719,i
47,2012-005624-15,comparado,o
47,2012-005624-15,con,o
47,2012-005624-15,taxano,i
47,2012-005624-15,o,o
47,2012-005624-15,irinotecan,i
47,2012-005624-15,en,o
47,2012-005624-15,pacientes,o
47,2012-005624-15,con,o
47,2012-005624-15,carcinoma,i
47,2012-005624-15,epidermoide,i
47,2012-005624-15,de,i
47,2012-005624-15,esofago,i
47,2012-005624-15,previamente,o
47,2012-005624-15,tratado,i
47,2012-005624-15,indicacion,o
47,2012-005624-15,publica,o
47,2012-005624-15,cancer,i
47,2012-005624-15,de,i
47,2012-005624-15,esofago,i
47,2012-005624-15,indicacion,o
47,2012-005624-15,cientifica,o
47,2012-005624-15,carcinoma,i
47,2012-005624-15,de,i
47,2012-005624-15,celulas,i
47,2012-005624-15,escamosas,i
47,2012-005624-15,del,i
47,2012-005624-15,esofago,i
47,2012-005624-15,criterios,o
47,2012-005624-15,de,o
47,2012-005624-15,inclusion,o
47,2012-005624-15,carcinoma,i
47,2012-005624-15,esofagico,i
47,2012-005624-15,de,i
47,2012-005624-15,celulas,i
47,2012-005624-15,escamosas,i
47,2012-005624-15,recurrente,o
47,2012-005624-15,o,o
47,2012-005624-15,metastasico,i
47,2012-005624-15,no,o
47,2012-005624-15,mas,o
47,2012-005624-15,de,o
47,2012-005624-15,un,o
47,2012-005624-15,regimen,i
47,2012-005624-15,de,i
47,2012-005624-15,quimioterapia,i
47,2012-005624-15,previo,o
47,2012-005624-15,fase,o
47,2012-005624-15,ii,o
47,2012-005624-15,progresion,o
47,2012-005624-15,durante,o
47,2012-005624-15,o,o
47,2012-005624-15,despues,o
47,2012-005624-15,de,o
47,2012-005624-15,terapia,i
47,2012-005624-15,basada,o
47,2012-005624-15,en,o
47,2012-005624-15,platino,i
47,2012-005624-15,para,o
47,2012-005624-15,el,o
47,2012-005624-15,cece,o
47,2012-005624-15,recurrente,o
47,2012-005624-15,o,o
47,2012-005624-15,metastasico,i
47,2012-005624-15,o,o
47,2012-005624-15,recurrencia,o
47,2012-005624-15,dentro,o
47,2012-005624-15,de,o
47,2012-005624-15,los,o
47,2012-005624-15,6,o
47,2012-005624-15,meses,o
47,2012-005624-15,de,o
47,2012-005624-15,quimioterapia,i
47,2012-005624-15,basada,o
47,2012-005624-15,en,o
47,2012-005624-15,platino,i
47,2012-005624-15,o,o
47,2012-005624-15,quimioradioterapia,i
47,2012-005624-15,para,o
47,2012-005624-15,la,o
47,2012-005624-15,enfermedad,i
47,2012-005624-15,localizada,i
47,2012-005624-15,enfermedad,i
47,2012-005624-15,medible,i
47,2012-005624-15,segun,o
47,2012-005624-15,los,o
47,2012-005624-15,recist,o
47,2012-005624-15,fase,o
47,2012-005624-15,ii,o
47,2012-005624-15,criterios,o
47,2012-005624-15,de,o
47,2012-005624-15,exclusion,o
47,2012-005624-15,afectacion,i
47,2012-005624-15,metastasica,i
47,2012-005624-15,del,i
47,2012-005624-15,snc,i
47,2012-005624-15,tratamiento,i
47,2012-005624-15,previo,o
47,2012-005624-15,con,o
47,2012-005624-15,un,o
47,2012-005624-15,anticuerpo,i
47,2012-005624-15,antidiana,i
47,2012-005624-15,contra,i
47,2012-005624-15,her3,i
47,2012-005624-15,o,o
47,2012-005624-15,un,o
47,2012-005624-15,inhibidor,i
47,2012-005624-15,de,i
47,2012-005624-15,pi3k,i
48,2012-005665-12,eudract,o
48,2012-005665-12,nº,o
48,2012-005665-12,201200566512,o
48,2012-005665-12,titulo,o
48,2012-005665-12,publico,o
48,2012-005665-12,estudio,i
48,2012-005665-12,multinacional,i
48,2012-005665-12,para,o
48,2012-005665-12,evualuar,i
48,2012-005665-12,la,i
48,2012-005665-12,seguridad,i
48,2012-005665-12,y,i
48,2012-005665-12,efectividad,i
48,2012-005665-12,de,o
48,2012-005665-12,la,o
48,2012-005665-12,enzalutamida,i
48,2012-005665-12,en,o
48,2012-005665-12,pacientes,o
48,2012-005665-12,cuyo,o
48,2012-005665-12,cancer,i
48,2012-005665-12,de,i
48,2012-005665-12,prostata,i
48,2012-005665-12,no,o
48,2012-005665-12,tiene,o
48,2012-005665-12,metastasis,i
48,2012-005665-12,titulo,o
48,2012-005665-12,cientifico,o
48,2012-005665-12,estudio,i
48,2012-005665-12,multinacional,i
48,2012-005665-12,de,o
48,2012-005665-12,fase,o
48,2012-005665-12,iii,o
