Articulo,Palabra,Tipo entidad
146,y,o
146,esperanza,o
146,de,o
146,vida,o
146,3,o
146,meses,o
146,EF,o
146,segun,o
146,la,o
146,escala,o
146,ECOG,o
146,2,o
146,Los,o
146,pacientes,o
146,o,o
146,tutores,o
146,legales,o
146,y,o
146,los,o
146,donantes,o
146,deben,o
146,firmar,o
146,un,o
146,consentimiento,i
146,informado,i
146,en,o
146,el,o
146,que,o
146,se,o
146,indique,o
146,que,o
146,saben,o
146,que,o
146,se,o
146,trata,o
146,de,o
146,un,o
146,estudio,i
146,de,i
146,investigacion,i
146,y,o
146,que,o
146,se,o
146,les,o
146,ha,o
146,informado,o
146,de,o
146,sus,o
146,posibles,o
146,efectos,o
146,beneficiosos,o
146,y,o
146,reacciones,i
146,adversas,i
146,toxicas,i
146,Criterios,o
146,de,o
146,exclusion,o
146,Pacientes,o
146,con,o
146,una,o
146,enfermedad,i
146,o,o
146,complicacion,i
146,potencialmente,o
146,mortal,o
146,diferente,o
146,de,o
146,la,o
146,enfermedad,i
146,de,o
146,base,o
146,Contraindicacion,o
146,de,o
146,un,o
146,trasplante,i
146,de,i
146,celulas,i
146,hematopoyeticas,i
146,haploidentico,i
146,definida,o
146,por,o
146,el,o
146,Investigador,o
146,Pacientes,o
146,con,o
146,enfermedad,i
146,activa,i
146,del,i
146,SNC,i
146,Embarazo,o
146,o,o
146,lactancia,o
146,Los,o
146,pacientes,o
146,varones,o
146,y,o
146,mujeres,o
146,con,o
146,capacidad,o
146,reproductora,o
146,es,o
146,decir,o
146,menopausicas,i
146,durante,o
146,menos,o
146,de,o
146,1,o
146,año,o
146,y,o
146,sin,o
146,esterilizacion,i
146,quirurgica,i
146,deben,o
146,utilizar,o
146,metodos,i
146,anticonceptivos,i
146,eficaces,o
146,durante,o
146,todo,o
146,el,o
146,estudio,o
146,Las,o
146,mujeres,o
146,en,o
146,edad,o
146,fertil,o
146,deben,o
146,dar,o
146,negativo,o
146,en,o
146,una,o
146,prueba,i
146,de,i
146,embarazo,i
146,en,o
146,suero,i
146,u,o
146,orina,i
146,realizada,o
146,en,o
146,los,o
146,14,o
146,dias,o
146,previos,o
146,a,o
146,su,o
146,registro,o
146,Criterios,o
146,de,o
146,exclusion,o
146,para,o
146,la,o
146,infusion,i
146,de,o
146,HSVTk,o
146,1,o
146,Infecciones,i
146,que,o
146,requieran,o
146,la,o
146,administracion,i
146,de,o
146,ganciclovir,i
146,valganciclovir,i
146,o,o
146,aciclovir,i
146,en,o
146,el,o
146,momento,o
146,de,o
146,la,o
146,infusion,i
146,Los,o
146,linfocitos,o
146,HSVTK,o
146,se,o
146,pueden,o
146,administrar,o
146,24,o
146,horas,o
146,despues,o
146,de,o
146,la,o
146,suspension,i
146,del,i
146,tratamiento,i
146,antiviral,i
146,2,o
146,EICH,i
146,que,o
146,requiera,o
146,tratamiento,i
146,inmunosupresor,i
146,sistemico,i
146,3,o
146,Tratamiento,i
146,inmunosupresor,i
146,sistemico,i
146,en,o
146,curso,o
146,despues,o
146,de,o
146,trasplante,i
146,de,i
146,celulas,i
146,hematopoyeticas,i
146,haploidentico,i
146,4,o
146,Administracion,i
146,de,o
146,GCSF,o
146,factor,i
146,estimulante,i
146,de,i
146,colonias,i
146,de,i
146,granulocitos,i
146,despues,o
146,de,o
146,trasplante,i
146,de,i
146,celulas,i
146,hematopoyeticas,i
146,haploidentico,i
146,5,o
146,Linfocitos,o
146,CD3,o
146,100µl,o
146,el,o
146,dia,o
146,de,o
146,la,o
146,infusion,i
146,experimental,o
146,prevista,o
146,despues,o
146,de,o
146,trasplante,i
146,de,i
146,celulas,i
146,hematopoyeticas,i
146,haploidentico,i
147,EudraCT,o
147,Nº,o
147,200901297337,o
147,Titulo,o
147,cientifico,o
147,TK008,o
147,Estudio,i
147,aleatorizado,i
147,de,i
147,fase,i
147,III,i
147,sobre,o
147,el,o
147,trasplante,i
147,de,i
147,celulas,i
147,hematopoyeticas,i
147,haploidentico,i
147,con,o
147,o,o
147,sin,o
147,una,o
147,estrategia,o
147,de,o
147,apoyo,o
147,con,o
147,linfocitos,o
147,HSVTK,o
147,donados,i
147,en,o
147,pacientes,o
147,con,o
147,leucemia,i
147,aguda,i
147,de,o
147,alto,o
147,riesgo,o
147,Indicacion,o
147,cientifica,o
147,Los,o
147,pacientes,o
147,aptos,o
147,para,o
147,HCT,i
147,haploidentico,i
147,afectados,o
147,por,o
147,leucemias,i
147,agudas,i
147,en,o
147,primera,o
147,remision,o
147,completa,o
147,o,o
147,remision,o
147,completa,o
147,subsiguiente,o
147,y,o
147,con,o
147,alto,o
147,riesgo,o
147,de,o
147,recaida,o
147,Criterios,o
147,de,o
147,inclusion,o
147,Edad,o
147,18,o
147,años,o
147,Cualquiera,o
147,de,o
147,las,o
147,condiciones,o
147,siguientes,o
147,LMA,i
147,y,o
147,LLA,i
147,en,o
147,primera,o
147,remision,o
147,completa,o
147,RC,o
147,con,o
147,riesgo,o
147,alto,o
147,de,o
147,recidiva,o
147,basado,o
147,en,o
147,unos,o
147,factores,o
147,pronostico,o
147,negativos,o
147,LMA,i
147,y,o
147,LLA,i
147,en,o
147,segunda,o
147,RC,o
147,o,o
147,RC,o
147,subsiguiente,o
147,LMA,i
147,secundaria,i
147,en,o
147,RC,o
147,Ausencia,o
147,de,o
147,donante,o
147,emparentado,o
147,o,o
147,no,o
147,emparentado,o
147,HLA,i
147,identico,o
147,Condiciones,o
147,clinicas,o
147,estables,o
147,y,o
147,esperanza,o
147,de,o
147,vida,o
147,3,o
147,meses,o
147,EF,o
147,segun,o
147,la,o
147,escala,o
147,ECOG,o
147,2,o
147,Los,o
147,pacientes,o
147,o,o
147,tutores,o
147,legales,o
147,y,o
147,los,o
147,donantes,o
147,deben,o
147,firmar,o
147,un,o
147,consentimiento,i
147,informado,i
147,en,o
147,el,o
147,que,o
147,se,o
147,indique,o
147,que,o
147,saben,o
147,que,o
147,se,o
147,trata,o
147,de,o
147,un,o
147,estudio,i
147,de,i
147,investigacion,i
147,y,o
147,que,o
147,se,o
147,les,o
147,ha,o
147,informado,o
147,de,o
147,sus,o
147,posibles,o
147,efectos,o
147,beneficiosos,o
147,y,o
147,reacciones,i
147,adversas,i
147,toxicas,i
147,Criterios,o
147,de,o
147,exclusion,o
147,Pacientes,o
147,con,o
147,una,o
147,enfermedad,i
147,o,o
147,complicacion,i
147,potencialmente,o
147,mortal,o
147,diferente,o
147,de,o
147,la,o
147,enfermedad,i
147,de,o
147,base,o
147,Contraindicacion,o
147,de,o
147,un,o
147,trasplante,i
147,de,i
147,celulas,i
147,hematopoyeticas,i
147,haploidentico,i
147,definida,o
147,por,o
147,el,o
147,Investigador,o
147,Pacientes,o
147,con,o
147,enfermedad,i
147,activa,i
147,del,i
147,SNC,i
147,Embarazo,o
147,o,o
147,lactancia,o
147,Los,o
147,pacientes,o
147,varones,o
147,y,o
147,mujeres,o
147,con,o
147,capacidad,o
147,reproductora,o
147,es,o
147,decir,o
147,menopausicas,i
147,durante,o
147,menos,o
147,de,o
147,1,o
147,año,o
147,y,o
147,sin,o
147,esterilizacion,i
147,quirurgica,i
147,deben,o
147,utilizar,o
147,metodos,i
147,anticonceptivos,i
147,eficaces,o
147,durante,o
147,todo,o
147,el,o
147,estudio,o
147,Las,o
147,mujeres,o
147,en,o
147,edad,o
147,fertil,o
147,deben,o
147,dar,o
147,negativo,o
147,en,o
147,una,o
147,prueba,i
147,de,i
147,embarazo,i
147,en,o
147,suero,i
147,u,o
147,orina,i
147,realizada,o
147,en,o
147,los,o
147,14,o
147,dias,o
147,previos,o
147,a,o
147,su,o
147,registro,o
147,Criterios,o
147,de,o
147,exclusion,o
147,para,o
147,la,o
147,infusion,i
147,de,o
147,HSVTk,o
147,1,o
147,Infecciones,i
147,que,o
147,requieran,o
147,la,o
147,administracion,i
147,de,o
147,ganciclovir,i
147,valganciclovir,i
147,o,o
147,aciclovir,i
147,en,o
147,el,o
147,momento,o
147,de,o
147,la,o
147,infusion,i
147,Los,o
147,linfocitos,o
147,HSVTK,o
147,se,o
147,pueden,o
147,administrar,o
147,24,o
147,horas,o
147,despues,o
147,de,o
147,la,o
147,suspension,i
147,del,i
147,tratamiento,i
147,antiviral,i
147,2,o
147,EICH,i
147,que,o
147,requiera,o
147,tratamiento,i
147,inmunosupresor,i
147,sistemico,i
147,3,o
147,Tratamiento,i
147,inmunosupresor,i
147,sistemico,i
147,en,o
147,curso,o
147,despues,o
147,de,o
147,trasplante,i
147,de,i
147,celulas,i
147,hematopoyeticas,i
147,haploidentico,i
147,4,o
147,Administracion,i
147,de,o
147,GCSF,o
147,factor,i
147,estimulante,i
147,de,i
147,colonias,i
147,de,i
147,granulocitos,i
147,despues,o
147,de,o
147,trasplante,i
147,de,i
147,celulas,i
147,hematopoyeticas,i
147,haploidentico,i
147,5,o
147,Linfocitos,o
147,CD3,o
147,100µl,o
147,el,o
147,dia,o
147,de,o
147,la,o
147,infusion,i
147,experimental,o
147,prevista,o
147,despues,o
147,de,o
147,trasplante,i
147,de,i
147,celulas,i
147,hematopoyeticas,i
147,haploidentico,i
148,EudraCT,o
148,Nº,o
148,200901297337,o
148,Titulo,o
148,cientifico,o
148,TK008,o
148,Estudio,i
148,aleatorizado,i
148,de,i
148,fase,i
148,III,i
148,sobre,o
148,el,o
148,trasplante,i
148,de,i
148,celulas,i
148,hematopoyeticas,i
148,haploidentico,i
148,con,o
148,o,o
148,sin,o
148,una,o
148,estrategia,o
148,de,o
148,apoyo,o
148,con,o
148,linfocitos,o
148,HSVTK,o
148,donados,i
148,en,o
148,pacientes,o
148,con,o
148,leucemia,i
148,aguda,i
148,de,o
148,alto,o
148,riesgo,o
148,Indicacion,o
148,cientifica,o
148,Los,o
148,pacientes,o
148,aptos,o
148,para,o
148,HCT,i
148,haploidentico,i
148,afectados,o
148,por,o
148,leucemias,i
148,agudas,i
148,en,o
148,primera,o
148,remision,o
148,completa,o
148,o,o
148,remision,o
148,completa,o
148,subsiguiente,o
148,y,o
148,con,o
148,alto,o
148,riesgo,o
148,de,o
148,recaida,o
148,Criterios,o
148,de,o
148,inclusion,o
148,Edad,o
148,18,o
148,años,o
148,Cualquiera,o
148,de,o
148,las,o
148,condiciones,o
148,siguientes,o
148,LMA,i
148,y,o
148,LLA,i
148,en,o
148,primera,o
148,remision,o
148,completa,o
148,RC,o
148,con,o
148,riesgo,o
148,alto,o
148,de,o
148,recidiva,o
148,basado,o
148,en,o
148,unos,o
148,factores,o
148,pronostico,o
148,negativos,o
148,LMA,i
148,y,o
148,LLA,i
148,en,o
148,segunda,o
148,RC,o
148,o,o
148,RC,o
148,subsiguiente,o
148,LMA,i
148,secundaria,i
148,en,o
148,RC,o
148,Ausencia,o
148,de,o
148,donante,o
148,emparentado,o
148,o,o
148,no,o
148,emparentado,o
148,HLA,i
148,identico,o
148,Condiciones,o
148,clinicas,o
148,estables,o
148,y,o
148,esperanza,o
148,de,o
148,vida,o
148,3,o
148,meses,o
148,EF,o
148,segun,o
148,la,o
148,escala,o
148,ECOG,o
148,2,o
148,Los,o
148,pacientes,o
148,o,o
148,tutores,o
148,legales,o
148,y,o
148,los,o
148,donantes,o
148,deben,o
148,firmar,o
148,un,o
148,consentimiento,i
148,informado,i
148,en,o
148,el,o
148,que,o
148,se,o
148,indique,o
148,que,o
148,saben,o
148,que,o
148,se,o
148,trata,o
148,de,o
148,un,o
148,estudio,i
148,de,i
148,investigacion,i
148,y,o
148,que,o
148,se,o
148,les,o
148,ha,o
148,informado,o
148,de,o
148,sus,o
148,posibles,o
148,efectos,o
148,beneficiosos,o
148,y,o
148,reacciones,i
148,adversas,i
148,toxicas,i
148,Criterios,o
148,de,o
148,exclusion,o
148,Pacientes,o
148,con,o
148,una,o
148,enfermedad,i
148,o,o
148,complicacion,i
148,potencialmente,o
148,mortal,o
148,diferente,o
148,de,o
148,la,o
148,enfermedad,i
148,de,o
148,base,o
148,Contraindicacion,o
148,de,o
148,un,o
148,trasplante,i
148,de,i
148,celulas,i
148,hematopoyeticas,i
148,haploidentico,i
148,definida,o
148,por,o
148,el,o
148,Investigador,o
148,Pacientes,o
148,con,o
148,enfermedad,i
148,activa,i
148,del,i
148,SNC,i
148,Embarazo,o
148,o,o
148,lactancia,o
148,Los,o
148,pacientes,o
148,varones,o
148,y,o
148,mujeres,o
148,con,o
148,capacidad,o
148,reproductora,o
148,es,o
148,decir,o
148,menopausicas,i
148,durante,o
148,menos,o
148,de,o
148,1,o
148,año,o
148,y,o
148,sin,o
148,esterilizacion,i
148,quirurgica,i
148,deben,o
148,utilizar,o
148,metodos,i
148,anticonceptivos,i
148,eficaces,o
148,durante,o
148,todo,o
148,el,o
148,estudio,o
148,Las,o
148,mujeres,o
148,en,o
148,edad,o
148,fertil,o
148,deben,o
148,dar,o
148,negativo,o
148,en,o
148,una,o
148,prueba,i
148,de,i
148,embarazo,i
148,en,o
148,suero,i
148,u,o
148,orina,i
148,realizada,o
148,en,o
148,los,o
148,14,o
148,dias,o
148,previos,o
148,a,o
148,su,o
148,registro,o
148,Criterios,o
148,de,o
148,exclusion,o
148,para,o
148,la,o
148,infusion,i
148,de,o
148,HSVTk,o
148,1,o
148,Infecciones,i
148,que,o
148,requieran,o
148,la,o
148,administracion,i
148,de,o
148,ganciclovir,i
148,valganciclovir,i
148,o,o
148,aciclovir,i
148,en,o
148,el,o
148,momento,o
148,de,o
148,la,o
148,infusion,i
148,Los,o
148,linfocitos,o
148,HSVTK,o
148,se,o
148,pueden,o
148,administrar,o
148,24,o
148,horas,o
148,despues,o
148,de,o
148,la,o
148,suspension,i
148,del,i
148,tratamiento,i
148,antiviral,i
148,2,o
148,EICH,i
148,que,o
148,requiera,o
148,tratamiento,i
148,inmunosupresor,i
148,sistemico,i
148,3,o
148,Tratamiento,i
148,inmunosupresor,i
148,sistemico,i
148,en,o
148,curso,o
148,despues,o
148,de,o
148,trasplante,i
148,de,i
148,celulas,i
148,hematopoyeticas,i
148,haploidentico,i
148,4,o
148,Administracion,i
148,de,o
148,GCSF,o
148,factor,i
148,estimulante,i
148,de,i
148,colonias,i
148,de,i
148,granulocitos,i
148,despues,o
148,de,o
148,trasplante,i
148,de,i
148,celulas,i
148,hematopoyeticas,i
148,haploidentico,i
148,5,o
148,Linfocitos,o
148,CD3,o
148,100µl,o
148,el,o
148,dia,o
148,de,o
148,la,o
148,infusion,i
148,experimental,o
148,prevista,o
148,despues,o
148,de,o
148,trasplante,i
148,de,i
148,celulas,i
148,hematopoyeticas,i
148,haploidentico,i
149,EudraCT,o
149,Nº,o
149,200901297337,o
149,Titulo,o
149,cientifico,o
149,TK008,o
149,Estudio,i
149,aleatorizado,i
149,de,i
149,fase,i
149,III,i
149,sobre,o
149,el,o
149,trasplante,i
149,de,i
149,celulas,i
149,hematopoyeticas,i
149,haploidentico,i
149,con,o
149,o,o
149,sin,o
149,una,o
149,estrategia,o
149,de,o
149,apoyo,o
149,con,o
149,linfocitos,o
149,HSVTK,o
149,donados,i
149,en,o
149,pacientes,o
149,con,o
149,leucemia,i
149,aguda,i
149,de,o
149,alto,o
149,riesgo,o
149,Indicacion,o
149,cientifica,o
149,Los,o
149,pacientes,o
149,aptos,o
149,para,o
149,HCT,i
149,haploidentico,i
149,afectados,o
149,por,o
149,leucemias,i
149,agudas,i
149,en,o
149,primera,o
149,remision,o
149,completa,o
149,o,o
149,remision,o
149,completa,o
149,subsiguiente,o
149,y,o
149,con,o
149,alto,o
149,riesgo,o
149,de,o
149,recaida,o
149,Criterios,o
149,de,o
149,inclusion,o
149,Edad,o
149,18,o
149,años,o
149,Cualquiera,o
149,de,o
149,las,o
149,condiciones,o
149,siguientes,o
149,LMA,i
149,y,o
149,LLA,i
149,en,o
149,primera,o
149,remision,o
149,completa,o
149,RC,o
149,con,o
149,riesgo,o
149,alto,o
149,de,o
149,recidiva,o
149,basado,o
149,en,o
149,unos,o
149,factores,o
149,pronostico,o
149,negativos,o
149,LMA,i
149,y,o
149,LLA,i
149,en,o
149,segunda,o
149,RC,o
149,o,o
149,RC,o
149,subsiguiente,o
149,LMA,i
149,secundaria,i
149,en,o
149,RC,o
149,Ausencia,o
149,de,o
149,donante,o
149,emparentado,o
149,o,o
149,no,o
149,emparentado,o
149,HLA,i
149,identico,o
149,Condiciones,o
149,clinicas,o
149,estables,o
149,y,o
149,esperanza,o
149,de,o
149,vida,o
149,3,o
149,meses,o
149,EF,o
149,segun,o
149,la,o
149,escala,o
149,ECOG,o
149,2,o
149,Los,o
149,pacientes,o
149,o,o
149,tutores,o
149,legales,o
149,y,o
149,los,o
149,donantes,o
149,deben,o
149,firmar,o
149,un,o
149,consentimiento,i
149,informado,i
149,en,o
149,el,o
149,que,o
149,se,o
149,indique,o
149,que,o
149,saben,o
149,que,o
149,se,o
149,trata,o
149,de,o
149,un,o
149,estudio,i
149,de,i
149,investigacion,i
149,y,o
149,que,o
149,se,o
149,les,o
149,ha,o
149,informado,o
149,de,o
149,sus,o
149,posibles,o
149,efectos,o
149,beneficiosos,o
149,y,o
149,reacciones,i
149,adversas,i
149,toxicas,i
149,Criterios,o
149,de,o
149,exclusion,o
149,Pacientes,o
149,con,o
149,una,o
149,enfermedad,i
149,o,o
149,complicacion,i
149,potencialmente,o
149,mortal,o
149,diferente,o
149,de,o
149,la,o
149,enfermedad,i
149,de,o
149,base,o
149,Contraindicacion,o
149,de,o
149,un,o
149,trasplante,i
149,de,i
149,celulas,i
149,hematopoyeticas,i
149,haploidentico,i
149,definida,o
149,por,o
149,el,o
149,Investigador,o
149,Pacientes,o
149,con,o
149,enfermedad,i
149,activa,i
149,del,i
149,SNC,i
149,Embarazo,o
149,o,o
149,lactancia,o
149,Los,o
149,pacientes,o
149,varones,o
149,y,o
149,mujeres,o
149,con,o
149,capacidad,o
149,reproductora,o
149,es,o
149,decir,o
149,menopausicas,i
149,durante,o
149,menos,o
149,de,o
149,1,o
149,año,o
149,y,o
149,sin,o
149,esterilizacion,i
149,quirurgica,i
149,deben,o
149,utilizar,o
149,metodos,i
149,anticonceptivos,i
149,eficaces,o
149,durante,o
149,todo,o
149,el,o
149,estudio,o
149,Las,o
149,mujeres,o
149,en,o
149,edad,o
149,fertil,o
149,deben,o
149,dar,o
149,negativo,o
149,en,o
149,una,o
149,prueba,i
149,de,i
149,embarazo,i
149,en,o
149,suero,i
149,u,o
149,orina,i
149,realizada,o
149,en,o
149,los,o
149,14,o
149,dias,o
149,previos,o
149,a,o
149,su,o
149,registro,o
149,Criterios,o
149,de,o
149,exclusion,o
149,para,o
149,la,o
149,infusion,i
149,de,o
149,HSVTk,o
149,1,o
149,Infecciones,i
149,que,o
149,requieran,o
149,la,o
149,administracion,i
149,de,o
149,ganciclovir,i
149,valganciclovir,i
149,o,o
149,aciclovir,i
149,en,o
149,el,o
149,momento,o
149,de,o
149,la,o
149,infusion,i
149,Los,o
149,linfocitos,o
149,HSVTK,o
149,se,o
149,pueden,o
149,administrar,o
149,24,o
149,horas,o
149,despues,o
149,de,o
149,la,o
149,suspension,i
149,del,i
149,tratamiento,i
149,antiviral,i
149,2,o
149,EICH,i
149,que,o
149,requiera,o
149,tratamiento,i
149,inmunosupresor,i
149,sistemico,i
149,3,o
149,Tratamiento,i
149,inmunosupresor,i
149,sistemico,i
149,en,o
149,curso,o
149,despues,o
149,de,o
149,trasplante,i
149,de,i
149,celulas,i
149,hematopoyeticas,i
149,haploidentico,i
149,4,o
149,Administracion,i
149,de,o
149,GCSF,o
149,factor,i
149,estimulante,i
149,de,i
149,colonias,i
149,de,i
149,granulocitos,i
149,despues,o
149,de,o
149,trasplante,i
149,de,i
149,celulas,i
149,hematopoyeticas,i
149,haploidentico,i
149,5,o
149,Linfocitos,o
149,CD3,o
149,100µl,o
149,el,o
149,dia,o
149,de,o
149,la,o
149,infusion,i
149,experimental,o
149,prevista,o
149,despues,o
149,de,o
149,trasplante,i
149,de,i
149,celulas,i
149,hematopoyeticas,i
149,haploidentico,i
150,EudraCT,o
150,Nº,o
150,200901297337,o
150,Titulo,o
150,cientifico,o
150,TK008,o
150,Estudio,i
150,aleatorizado,i
150,de,i
150,fase,i
150,III,i
150,sobre,o
150,el,o
150,trasplante,i
150,de,i
150,celulas,i
150,hematopoyeticas,i
150,haploidentico,i
150,con,o
150,o,o
150,sin,o
150,una,o
150,estrategia,o
150,de,o
150,apoyo,o
150,con,o
150,linfocitos,o
150,HSVTK,o
150,donados,i
150,en,o
150,pacientes,o
150,con,o
150,leucemia,i
150,aguda,i
150,de,o
150,alto,o
150,riesgo,o
150,Indicacion,o
150,cientifica,o
150,Los,o
150,pacientes,o
150,aptos,o
150,para,o
150,HCT,i
150,haploidentico,i
150,afectados,o
150,por,o
150,leucemias,i
150,agudas,i
150,en,o
150,primera,o
150,remision,o
150,completa,o
150,o,o
150,remision,o
150,completa,o
150,subsiguiente,o
150,y,o
150,con,o
150,alto,o
150,riesgo,o
150,de,o
150,recaida,o
150,Criterios,o
150,de,o
150,inclusion,o
150,Edad,o
150,18,o
150,años,o
150,Cualquiera,o
150,de,o
150,las,o
150,condiciones,o
150,siguientes,o
150,LMA,i
150,y,o
150,LLA,i
150,en,o
150,primera,o
150,remision,o
150,completa,o
150,RC,o
150,con,o
150,riesgo,o
150,alto,o
150,de,o
150,recidiva,o
150,basado,o
150,en,o
150,unos,o
150,factores,o
150,pronostico,o
150,negativos,o
150,LMA,i
150,y,o
150,LLA,i
150,en,o
150,segunda,o
150,RC,o
150,o,o
150,RC,o
150,subsiguiente,o
150,LMA,i
150,secundaria,i
150,en,o
150,RC,o
150,Ausencia,o
150,de,o
150,donante,o
