Articulo,Palabra,Tipo entidad
28,deben,o
28,estar,o
28,recibiendo,o
28,tratamiento,i
28,con,o
28,una,o
28,dosis,o
28,estable,o
28,de,o
28,los,o
28,FAMEs,i
28,permitidos,o
28,como,o
28,minimo,o
28,8,o
28,semanas,o
28,antes,o
28,de,o
28,la,o
28,visita,o
28,basal,o
28,Criterios,o
28,de,o
28,exclusion,o
28,Pacientes,o
28,sometidos,o
28,a,o
28,intervenciones,i
28,de,i
28,cirugia,i
28,mayor,i
28,incluyendo,o
28,cirugia,i
28,articular,i
28,en,o
28,las,o
28,8,o
28,semanas,o
28,previas,o
28,a,o
28,la,o
28,visita,o
28,de,o
28,seleccion,o
28,o,o
28,que,o
28,tengan,o
28,previsto,o
28,someterse,o
28,a,o
28,una,o
28,intervencion,i
28,de,o
28,este,o
28,tipo,o
28,en,o
28,los,o
28,6,o
28,meses,o
28,siguientes,o
28,a,o
28,la,o
28,randomizacion,i
28,Enfermedad,i
28,reumatica,i
28,autoinmune,i
28,distinta,o
28,de,o
28,AR,i
28,Se,o
28,permite,o
28,la,o
28,inclusion,o
28,de,o
28,pacientes,o
28,con,o
28,sindrome,i
28,de,i
28,Sjögren,i
28,secundario,i
28,asociado,o
28,a,o
28,AR,i
28,Clase,o
28,funcional,o
28,IV,o
28,definida,o
28,de,o
28,acuerdo,o
28,con,o
28,la,o
28,Clasificacion,o
28,del,o
28,ACR,o
28,del,o
28,Estado,o
28,Funcional,o
28,en,o
28,Artritis,i
28,Reumatoide,i
28,Artritis,i
28,idiopatica,i
28,juvenil,i
28,AIJ,i
28,o,o
28,artritis,i
28,reumatoide,i
28,juvenil,i
28,ARJ,i
28,yo,o
28,AR,i
28,diagnosticadas,i
28,antes,o
28,de,o
28,los,o
28,16,o
28,años,o
28,de,o
28,edad,o
28,Enfermedad,i
28,articular,i
28,inflamatoria,i
28,distinta,o
28,de,o
28,AR,i
28,en,o
28,el,o
28,pasado,o
28,o,o
28,en,o
28,la,o
28,actualidad,o
29,EudraCT,o
29,Nº,o
29,201001991218,o
29,Titulo,o
29,cientifico,o
29,Estudio,o
29,randomizado,o
29,doble,o
29,ciego,o
29,con,o
29,grupos,o
29,de,o
29,tratamiento,i
29,paralelos,o
29,para,o
29,evaluar,i
29,la,i
29,seguridad,i
29,y,o
29,el,o
29,efecto,o
29,sobre,o
29,el,o
29,resultado,o
29,clinico,o
29,de,o
29,tocilizumab,i
29,SC,o
29,frente,o
29,a,o
29,placebo,i
29,SC,o
29,en,o
29,combinacion,o
29,con,o
29,farmacos,i
29,antirreumaticos,i
29,modificadores,i
29,de,i
29,la,i
29,enfermedad,i
29,FAMEs,i
29,tradicionales,o
29,en,o
29,pacientes,o
29,con,o
29,artritis,i
29,reumatoide,i
29,activa,o
29,moderada,o
29,a,o
29,severa,o
29,Indicacion,o
29,cientifica,o
29,Artritis,i
29,Reumatoide,i
29,AR,i
29,Criterios,o
29,de,o
29,inclusion,o
29,Presentar,o
29,artritis,i
29,reumatoide,i
29,de,o
29,mayor,o
29,o,o
29,igual,o
29,a,o
29,6,o
29,meses,o
29,de,o
29,duracion,o
29,Recibir,o
29,tratamiento,i
29,de,i
29,forma,i
29,ambulatoria,i
29,Presentar,o
29,un,o
29,recuento,o
29,de,o
29,articulaciones,i
29,inflamadas,i
29,RAI,o
29,mayor,o
29,o,o
29,igual,o
29,a,o
29,6,o
29,recuento,o
29,de,o
29,66,o
29,articulaciones,i
29,y,o
29,de,o
29,articulaciones,i
29,dolorosas,i
29,RAD,o
29,mayor,o
29,o,o
29,igual,o
29,a,o
29,8,o
29,recuento,o
29,de,o
29,68,o
29,articulaciones,i
29,en,o
29,las,o
29,visitas,o
29,de,o
29,seleccion,o
29,y,o
29,basal,o
29,Los,o
29,pacientes,o
29,deben,o
29,estar,o
29,recibiendo,o
29,tratamiento,i
29,con,o
29,una,o
29,dosis,o
29,estable,o
29,de,o
29,los,o
29,FAMEs,i
29,permitidos,o
29,como,o
29,minimo,o
29,8,o
29,semanas,o
29,antes,o
29,de,o
29,la,o
29,visita,o
29,basal,o
29,Criterios,o
29,de,o
29,exclusion,o
29,Pacientes,o
29,sometidos,o
29,a,o
29,intervenciones,i
29,de,i
29,cirugia,i
29,mayor,i
29,incluyendo,o
29,cirugia,i
29,articular,i
29,en,o
29,las,o
29,8,o
29,semanas,o
29,previas,o
29,a,o
29,la,o
29,visita,o
29,de,o
29,seleccion,o
29,o,o
29,que,o
29,tengan,o
29,previsto,o
29,someterse,o
29,a,o
29,una,o
29,intervencion,i
29,de,o
29,este,o
29,tipo,o
29,en,o
29,los,o
29,6,o
29,meses,o
29,siguientes,o
29,a,o
29,la,o
29,randomizacion,i
29,Enfermedad,i
29,reumatica,i
29,autoinmune,i
29,distinta,o
29,de,o
29,AR,i
29,Se,o
29,permite,o
29,la,o
29,inclusion,o
29,de,o
29,pacientes,o
29,con,o
29,sindrome,i
29,de,i
29,Sjögren,i
29,secundario,i
29,asociado,o
29,a,o
29,AR,i
29,Clase,o
29,funcional,o
29,IV,o
29,definida,o
29,de,o
29,acuerdo,o
29,con,o
29,la,o
29,Clasificacion,o
29,del,o
29,ACR,o
29,del,o
29,Estado,o
29,Funcional,o
29,en,o
29,Artritis,i
29,Reumatoide,i
29,Artritis,i
29,idiopatica,i
29,juvenil,i
29,AIJ,i
29,o,o
29,artritis,i
29,reumatoide,i
29,juvenil,i
29,ARJ,i
29,yo,o
29,AR,i
29,diagnosticadas,i
29,antes,o
29,de,o
29,los,o
29,16,o
29,años,o
29,de,o
29,edad,o
29,Enfermedad,i
29,articular,i
29,inflamatoria,i
29,distinta,o
29,de,o
29,AR,i
29,en,o
29,el,o
29,pasado,o
29,o,o
29,en,o
29,la,o
29,actualidad,o
30,EudraCT,o
30,Nº,o
30,201001991218,o
30,Titulo,o
30,cientifico,o
30,Estudio,o
30,randomizado,o
30,doble,o
30,ciego,o
30,con,o
30,grupos,o
30,de,o
30,tratamiento,i
30,paralelos,o
30,para,o
30,evaluar,i
30,la,i
30,seguridad,i
30,y,o
30,el,o
30,efecto,o
30,sobre,o
30,el,o
30,resultado,o
30,clinico,o
30,de,o
30,tocilizumab,i
30,SC,o
30,frente,o
30,a,o
30,placebo,i
30,SC,o
30,en,o
30,combinacion,o
30,con,o
30,farmacos,i
30,antirreumaticos,i
30,modificadores,i
30,de,i
30,la,i
30,enfermedad,i
30,FAMEs,i
30,tradicionales,o
30,en,o
30,pacientes,o
30,con,o
30,artritis,i
30,reumatoide,i
30,activa,o
30,moderada,o
30,a,o
30,severa,o
30,Indicacion,o
30,cientifica,o
30,Artritis,i
30,Reumatoide,i
30,AR,i
30,Criterios,o
30,de,o
30,inclusion,o
30,Presentar,o
30,artritis,i
30,reumatoide,i
30,de,o
30,mayor,o
30,o,o
30,igual,o
30,a,o
30,6,o
30,meses,o
30,de,o
30,duracion,o
30,Recibir,o
30,tratamiento,i
30,de,i
30,forma,i
30,ambulatoria,i
30,Presentar,o
30,un,o
30,recuento,o
30,de,o
30,articulaciones,i
30,inflamadas,i
30,RAI,o
30,mayor,o
30,o,o
30,igual,o
30,a,o
30,6,o
30,recuento,o
30,de,o
30,66,o
30,articulaciones,i
30,y,o
30,de,o
30,articulaciones,i
30,dolorosas,i
30,RAD,o
30,mayor,o
30,o,o
30,igual,o
30,a,o
30,8,o
30,recuento,o
30,de,o
30,68,o
30,articulaciones,i
30,en,o
30,las,o
30,visitas,o
30,de,o
30,seleccion,o
30,y,o
30,basal,o
30,Los,o
30,pacientes,o
30,deben,o
30,estar,o
30,recibiendo,o
30,tratamiento,i
30,con,o
30,una,o
30,dosis,o
30,estable,o
30,de,o
30,los,o
30,FAMEs,i
30,permitidos,o
30,como,o
30,minimo,o
30,8,o
30,semanas,o
30,antes,o
30,de,o
30,la,o
30,visita,o
30,basal,o
30,Criterios,o
30,de,o
30,exclusion,o
30,Pacientes,o
30,sometidos,o
30,a,o
30,intervenciones,i
30,de,i
30,cirugia,i
30,mayor,i
30,incluyendo,o
30,cirugia,i
30,articular,i
30,en,o
30,las,o
30,8,o
30,semanas,o
30,previas,o
30,a,o
30,la,o
30,visita,o
30,de,o
30,seleccion,o
30,o,o
30,que,o
30,tengan,o
30,previsto,o
30,someterse,o
30,a,o
30,una,o
30,intervencion,i
30,de,o
30,este,o
30,tipo,o
30,en,o
30,los,o
30,6,o
30,meses,o
30,siguientes,o
30,a,o
30,la,o
30,randomizacion,i
30,Enfermedad,i
30,reumatica,i
30,autoinmune,i
30,distinta,o
30,de,o
30,AR,i
30,Se,o
30,permite,o
30,la,o
30,inclusion,o
30,de,o
30,pacientes,o
30,con,o
30,sindrome,i
30,de,i
30,Sjögren,i
30,secundario,i
30,asociado,o
30,a,o
30,AR,i
30,Clase,o
30,funcional,o
30,IV,o
30,definida,o
30,de,o
30,acuerdo,o
30,con,o
30,la,o
30,Clasificacion,o
30,del,o
30,ACR,o
30,del,o
30,Estado,o
30,Funcional,o
30,en,o
30,Artritis,i
30,Reumatoide,i
30,Artritis,i
30,idiopatica,i
30,juvenil,i
30,AIJ,i
30,o,o
30,artritis,i
30,reumatoide,i
30,juvenil,i
30,ARJ,i
30,yo,o
30,AR,i
30,diagnosticadas,i
30,antes,o
30,de,o
30,los,o
30,16,o
30,años,o
30,de,o
30,edad,o
30,Enfermedad,i
30,articular,i
30,inflamatoria,i
30,distinta,o
30,de,o
30,AR,i
30,en,o
30,el,o
30,pasado,o
30,o,o
30,en,o
30,la,o
30,actualidad,o
31,EudraCT,o
31,Nº,o
31,201001991218,o
31,Titulo,o
31,cientifico,o
31,Estudio,o
31,randomizado,o
31,doble,o
31,ciego,o
31,con,o
31,grupos,o
31,de,o
31,tratamiento,i
31,paralelos,o
31,para,o
31,evaluar,i
31,la,i
31,seguridad,i
31,y,o
31,el,o
31,efecto,o
31,sobre,o
31,el,o
31,resultado,o
31,clinico,o
31,de,o
31,tocilizumab,i
31,SC,o
31,frente,o
31,a,o
31,placebo,i
31,SC,o
31,en,o
31,combinacion,o
31,con,o
31,farmacos,i
31,antirreumaticos,i
31,modificadores,i
31,de,i
31,la,i
31,enfermedad,i
31,FAMEs,i
31,tradicionales,o
31,en,o
31,pacientes,o
31,con,o
31,artritis,i
31,reumatoide,i
31,activa,o
31,moderada,o
31,a,o
31,severa,o
31,Indicacion,o
31,cientifica,o
31,Artritis,i
31,Reumatoide,i
31,AR,i
31,Criterios,o
31,de,o
31,inclusion,o
31,Presentar,o
31,artritis,i
31,reumatoide,i
31,de,o
31,mayor,o
31,o,o
31,igual,o
31,a,o
31,6,o
31,meses,o
31,de,o
31,duracion,o
31,Recibir,o
31,tratamiento,i
31,de,i
31,forma,i
31,ambulatoria,i
31,Presentar,o
31,un,o
31,recuento,o
31,de,o
31,articulaciones,i
31,inflamadas,i
31,RAI,o
31,mayor,o
31,o,o
31,igual,o
31,a,o
31,6,o
31,recuento,o
31,de,o
31,66,o
31,articulaciones,i
31,y,o
31,de,o
31,articulaciones,i
31,dolorosas,i
31,RAD,o
31,mayor,o
31,o,o
31,igual,o
31,a,o
31,8,o
31,recuento,o
31,de,o
31,68,o
31,articulaciones,i
31,en,o
31,las,o
31,visitas,o
31,de,o
31,seleccion,o
31,y,o
31,basal,o
31,Los,o
31,pacientes,o
31,deben,o
31,estar,o
31,recibiendo,o
31,tratamiento,i
31,con,o
31,una,o
31,dosis,o
31,estable,o
31,de,o
31,los,o
31,FAMEs,i
31,permitidos,o
31,como,o
31,minimo,o
31,8,o
31,semanas,o
31,antes,o
31,de,o
31,la,o
31,visita,o
31,basal,o
31,Criterios,o
31,de,o
31,exclusion,o
31,Pacientes,o
31,sometidos,o
31,a,o
31,intervenciones,i
31,de,i
31,cirugia,i
31,mayor,i
31,incluyendo,o
31,cirugia,i
31,articular,i
31,en,o
31,las,o
31,8,o
31,semanas,o
31,previas,o
31,a,o
31,la,o
31,visita,o
31,de,o
31,seleccion,o
31,o,o
31,que,o
31,tengan,o
31,previsto,o
31,someterse,o
31,a,o
31,una,o
31,intervencion,i
31,de,o
31,este,o
31,tipo,o
31,en,o
31,los,o
31,6,o
31,meses,o
31,siguientes,o
31,a,o
31,la,o
31,randomizacion,i
31,Enfermedad,i
31,reumatica,i
31,autoinmune,i
31,distinta,o
31,de,o
31,AR,i
31,Se,o
31,permite,o
31,la,o
31,inclusion,o
31,de,o
31,pacientes,o
31,con,o
31,sindrome,i
31,de,i
31,Sjögren,i
31,secundario,i
31,asociado,o
31,a,o
31,AR,i
31,Clase,o
31,funcional,o
31,IV,o
31,definida,o
31,de,o
31,acuerdo,o
31,con,o
31,la,o
31,Clasificacion,o
31,del,o
31,ACR,o
31,del,o
31,Estado,o
31,Funcional,o
31,en,o
31,Artritis,i
31,Reumatoide,i
31,Artritis,i
31,idiopatica,i
31,juvenil,i
31,AIJ,i
31,o,o
31,artritis,i
31,reumatoide,i
31,juvenil,i
31,ARJ,i
31,yo,o
31,AR,i
31,diagnosticadas,i
31,antes,o
31,de,o
31,los,o
31,16,o
31,años,o
31,de,o
31,edad,o
31,Enfermedad,i
31,articular,i
31,inflamatoria,i
31,distinta,o
31,de,o
31,AR,i
31,en,o
31,el,o
31,pasado,o
31,o,o
31,en,o
31,la,o
31,actualidad,o
32,EudraCT,o
32,Nº,o
32,201001991218,o
32,Titulo,o
32,cientifico,o
32,Estudio,o
32,randomizado,o
32,doble,o
32,ciego,o
32,con,o
32,grupos,o
32,de,o
32,tratamiento,i
32,paralelos,o
32,para,o
32,evaluar,i
32,la,i
32,seguridad,i
32,y,o
32,el,o
32,efecto,o
32,sobre,o
32,el,o
32,resultado,o
32,clinico,o
32,de,o
32,tocilizumab,i
32,SC,o
32,frente,o
32,a,o
32,placebo,i
32,SC,o
32,en,o
32,combinacion,o
32,con,o
32,farmacos,i
32,antirreumaticos,i
32,modificadores,i
32,de,i
32,la,i
32,enfermedad,i
32,FAMEs,i
32,tradicionales,o
32,en,o
32,pacientes,o
32,con,o
32,artritis,i
32,reumatoide,i
32,activa,o
32,moderada,o
32,a,o
32,severa,o
32,Indicacion,o
32,cientifica,o
32,Artritis,i
32,Reumatoide,i
32,AR,i
32,Criterios,o
32,de,o
32,inclusion,o
32,Presentar,o
32,artritis,i
32,reumatoide,i
32,de,o
32,mayor,o
32,o,o
32,igual,o
32,a,o
32,6,o
32,meses,o
32,de,o
32,duracion,o
32,Recibir,o
32,tratamiento,i
32,de,i
32,forma,i
32,ambulatoria,i
32,Presentar,o
32,un,o
32,recuento,o
32,de,o
32,articulaciones,i
32,inflamadas,i
32,RAI,o
32,mayor,o
32,o,o
32,igual,o
32,a,o
32,6,o
32,recuento,o
32,de,o
32,66,o
32,articulaciones,i
32,y,o
32,de,o
32,articulaciones,i
32,dolorosas,i
32,RAD,o
32,mayor,o
32,o,o
32,igual,o
32,a,o
32,8,o
32,recuento,o
32,de,o
32,68,o
32,articulaciones,i
32,en,o
32,las,o
32,visitas,o
32,de,o
32,seleccion,o
32,y,o
32,basal,o
32,Los,o
32,pacientes,o
32,deben,o
32,estar,o
32,recibiendo,o
32,tratamiento,i
32,con,o
32,una,o
32,dosis,o
32,estable,o
32,de,o
32,los,o
32,FAMEs,i
32,permitidos,o
32,como,o
32,minimo,o
32,8,o
32,semanas,o
32,antes,o
32,de,o
32,la,o
32,visita,o
32,basal,o
32,Criterios,o
32,de,o
32,exclusion,o
32,Pacientes,o
32,sometidos,o
32,a,o
32,intervenciones,i
32,de,i
32,cirugia,i
32,mayor,i
32,incluyendo,o
32,cirugia,i
32,articular,i
32,en,o
32,las,o
32,8,o
32,semanas,o
32,previas,o
32,a,o
32,la,o
32,visita,o
32,de,o
32,seleccion,o
32,o,o
32,que,o
32,tengan,o
32,previsto,o
32,someterse,o
32,a,o
32,una,o
32,intervencion,i
32,de,o
32,este,o
32,tipo,o
32,en,o
32,los,o
32,6,o
32,meses,o
32,siguientes,o
32,a,o
32,la,o
32,randomizacion,i
32,Enfermedad,i
32,reumatica,i
32,autoinmune,i
32,distinta,o
32,de,o
32,AR,i
32,Se,o
32,permite,o
32,la,o
32,inclusion,o
32,de,o
32,pacientes,o
32,con,o
32,sindrome,i
32,de,i
32,Sjögren,i
32,secundario,i
32,asociado,o
32,a,o
32,AR,i
32,Clase,o
32,funcional,o
32,IV,o
32,definida,o
32,de,o
32,acuerdo,o
32,con,o
32,la,o
32,Clasificacion,o
32,del,o
32,ACR,o
32,del,o
32,Estado,o
32,Funcional,o
32,en,o
32,Artritis,i
32,Reumatoide,i
32,Artritis,i
32,idiopatica,i
32,juvenil,i
32,AIJ,i
32,o,o
32,artritis,i
32,reumatoide,i
32,juvenil,i
32,ARJ,i
32,yo,o
32,AR,i
32,diagnosticadas,i
32,antes,o
32,de,o
32,los,o
32,16,o
32,años,o
32,de,o
32,edad,o
32,Enfermedad,i
32,articular,i
32,inflamatoria,i
32,distinta,o
32,de,o
32,AR,i
32,en,o
32,el,o
32,pasado,o
32,o,o
32,en,o
32,la,o
32,actualidad,o
33,EudraCT,o
33,Nº,o
33,201001991218,o
33,Titulo,o
33,cientifico,o
33,Estudio,o
33,randomizado,o
33,doble,o
33,ciego,o
33,con,o
33,grupos,o
33,de,o
33,tratamiento,i
33,paralelos,o
33,para,o
33,evaluar,i
33,la,i
33,seguridad,i
33,y,o
33,el,o
33,efecto,o
33,sobre,o
33,el,o
33,resultado,o
33,clinico,o
33,de,o
33,tocilizumab,i
33,SC,o
33,frente,o
33,a,o
33,placebo,i
33,SC,o
33,en,o
33,combinacion,o
33,con,o
33,farmacos,i
33,antirreumaticos,i
33,modificadores,i
33,de,i
33,la,i
33,enfermedad,i
33,FAMEs,i
33,tradicionales,o
33,en,o
33,pacientes,o
33,con,o
33,artritis,i
33,reumatoide,i
33,activa,o
33,moderada,o
33,a,o
33,severa,o
33,Indicacion,o
33,cientifica,o
33,Artritis,i
33,Reumatoide,i
33,AR,i
33,Criterios,o
33,de,o
33,inclusion,o
33,Presentar,o
33,artritis,i
33,reumatoide,i
33,de,o
33,mayor,o
33,o,o
33,igual,o
33,a,o
33,6,o
33,meses,o
33,de,o
33,duracion,o
33,Recibir,o
33,tratamiento,i
33,de,i
33,forma,i
33,ambulatoria,i
33,Presentar,o
33,un,o
33,recuento,o
33,de,o
33,articulaciones,i
33,inflamadas,i
33,RAI,o
33,mayor,o
33,o,o
33,igual,o
33,a,o
33,6,o
33,recuento,o
33,de,o
33,66,o
33,articulaciones,i
33,y,o
33,de,o
33,articulaciones,i
33,dolorosas,i
33,RAD,o
33,mayor,o
33,o,o
33,igual,o
33,a,o
33,8,o
33,recuento,o
33,de,o
33,68,o
33,articulaciones,i
33,en,o
33,las,o
33,visitas,o
33,de,o
33,seleccion,o
33,y,o
33,basal,o
33,Los,o
33,pacientes,o
33,deben,o
33,estar,o
33,recibiendo,o
33,tratamiento,i
33,con,o
33,una,o
33,dosis,o
33,estable,o
33,de,o
33,los,o
33,FAMEs,i
33,permitidos,o
33,como,o
33,minimo,o
33,8,o
33,semanas,o
33,antes,o
33,de,o
33,la,o
33,visita,o
33,basal,o
33,Criterios,o
33,de,o
33,exclusion,o
33,Pacientes,o
33,sometidos,o
33,a,o
33,intervenciones,i
33,de,i
33,cirugia,i
33,mayor,i
33,incluyendo,o
33,cirugia,i
33,articular,i
33,en,o
33,las,o
33,8,o
33,semanas,o
33,previas,o
33,a,o
33,la,o
33,visita,o
33,de,o
33,seleccion,o
33,o,o
33,que,o
33,tengan,o
33,previsto,o
33,someterse,o
33,a,o
33,una,o
33,intervencion,i
33,de,o
33,este,o
33,tipo,o
33,en,o
33,los,o
33,6,o
33,meses,o
33,siguientes,o
33,a,o
33,la,o
33,randomizacion,i
33,Enfermedad,i
33,reumatica,i
33,autoinmune,i
33,distinta,o
33,de,o
33,AR,i
33,Se,o
33,permite,o
33,la,o
33,inclusion,o
33,de,o
33,pacientes,o
33,con,o
33,sindrome,i
33,de,i
33,Sjögren,i
33,secundario,i
33,asociado,o
33,a,o
33,AR,i
33,Clase,o
33,funcional,o
33,IV,o
33,definida,o
33,de,o
33,acuerdo,o
33,con,o
33,la,o
33,Clasificacion,o
33,del,o
33,ACR,o
33,del,o
33,Estado,o
33,Funcional,o
33,en,o
33,Artritis,i
33,Reumatoide,i
33,Artritis,i
33,idiopatica,i
33,juvenil,i
33,AIJ,i
33,o,o
33,artritis,i
33,reumatoide,i
33,juvenil,i
33,ARJ,i
33,yo,o
33,AR,i
33,diagnosticadas,i
33,antes,o
33,de,o
33,los,o
33,16,o
33,años,o
33,de,o
33,edad,o
33,Enfermedad,i
33,articular,i
33,inflamatoria,i
33,distinta,o
33,de,o
33,AR,i
33,en,o
33,el,o
33,pasado,o
33,o,o
33,en,o
33,la,o
33,actualidad,o
34,EudraCT,o
34,Nº,o
34,201001991218,o
34,Titulo,o
34,cientifico,o
34,Estudio,o
34,randomizado,o
34,doble,o
34,ciego,o
34,con,o
34,grupos,o
34,de,o
34,tratamiento,i
34,paralelos,o
34,para,o
34,evaluar,i
34,la,i
34,seguridad,i
34,y,o
34,el,o
34,efecto,o
34,sobre,o
34,el,o
34,resultado,o
34,clinico,o
34,de,o
34,tocilizumab,i
34,SC,o
34,frente,o
34,a,o
34,placebo,i
34,SC,o
34,en,o
34,combinacion,o
34,con,o
34,farmacos,i
34,antirreumaticos,i
34,modificadores,i
34,de,i
34,la,i
34,enfermedad,i
34,FAMEs,i
34,tradicionales,o
34,en,o
34,pacientes,o
34,con,o
34,artritis,i
34,reumatoide,i
34,activa,o
34,moderada,o
34,a,o
34,severa,o
34,Indicacion,o
34,cientifica,o
34,Artritis,i
34,Reumatoide,i
34,AR,i
34,Criterios,o
34,de,o
34,inclusion,o
34,Presentar,o
34,artritis,i
34,reumatoide,i
34,de,o
34,mayor,o
34,o,o
34,igual,o
34,a,o
34,6,o
34,meses,o
34,de,o
34,duracion,o
34,Recibir,o
34,tratamiento,i
34,de,i
34,forma,i
34,ambulatoria,i
34,Presentar,o
34,un,o
34,recuento,o
34,de,o
34,articulaciones,i
34,inflamadas,i
34,RAI,o
34,mayor,o
34,o,o
34,igual,o
34,a,o
34,6,o
34,recuento,o
34,de,o
34,66,o
34,articulaciones,i
34,y,o
34,de,o
34,articulaciones,i
34,dolorosas,i
34,RAD,o
34,mayor,o
34,o,o
34,igual,o
34,a,o
34,8,o
34,recuento,o
34,de,o
34,68,o
34,articulaciones,i
34,en,o
34,las,o
34,visitas,o
34,de,o
34,seleccion,o
34,y,o
34,basal,o
34,Los,o
34,pacientes,o
34,deben,o
34,estar,o
34,recibiendo,o
34,tratamiento,i
34,con,o
34,una,o
34,dosis,o
34,estable,o
34,de,o
34,los,o
34,FAMEs,i
34,permitidos,o
34,como,o
34,minimo,o
34,8,o
34,semanas,o
34,antes,o
34,de,o
34,la,o
34,visita,o
34,basal,o
34,Criterios,o
34,de,o
34,exclusion,o
34,Pacientes,o
34,sometidos,o
34,a,o
34,intervenciones,i
34,de,i
34,cirugia,i
34,mayor,i
34,incluyendo,o
34,cirugia,i
34,articular,i
34,en,o
34,las,o
34,8,o
34,semanas,o
34,previas,o
34,a,o
34,la,o
34,visita,o
34,de,o
34,seleccion,o
34,o,o
34,que,o
34,tengan,o
34,previsto,o
34,someterse,o
34,a,o
34,una,o
34,intervencion,i
34,de,o
34,este,o
34,tipo,o
34,en,o
34,los,o
34,6,o
34,meses,o
34,siguientes,o
34,a,o
34,la,o
34,randomizacion,i
34,Enfermedad,i
34,reumatica,i
34,autoinmune,i
34,distinta,o
34,de,o
34,AR,i
34,Se,o
34,permite,o
34,la,o
34,inclusion,o
34,de,o
34,pacientes,o
34,con,o
34,sindrome,i
34,de,i
34,Sjögren,i
34,secundario,i
34,asociado,o
34,a,o
34,AR,i
34,Clase,o
34,funcional,o
34,IV,o
34,definida,o
34,de,o
34,acuerdo,o
34,con,o
34,la,o
34,Clasificacion,o
34,del,o
34,ACR,o
34,del,o
34,Estado,o
34,Funcional,o
34,en,o
34,Artritis,i
34,Reumatoide,i
34,Artritis,i
34,idiopatica,i
34,juvenil,i
34,AIJ,i
34,o,o
34,artritis,i
34,reumatoide,i
34,juvenil,i
34,ARJ,i
34,yo,o
34,AR,i
34,diagnosticadas,i
34,antes,o
34,de,o
34,los,o
34,16,o
34,años,o
34,de,o
34,edad,o
34,Enfermedad,i
34,articular,i
34,inflamatoria,i
34,distinta,o
34,de,o
34,AR,i
34,en,o
34,el,o
34,pasado,o
34,o,o
34,en,o
34,la,o
34,actualidad,o
35,EudraCT,o
35,Nº,o
35,201001991218,o
35,Titulo,o
35,cientifico,o
35,Estudio,o
35,randomizado,o
35,doble,o
35,ciego,o
35,con,o
35,grupos,o
35,de,o
35,tratamiento,i
35,paralelos,o
35,para,o
35,evaluar,i
35,la,i
35,seguridad,i
35,y,o
35,el,o
35,efecto,o
35,sobre,o
35,el,o
35,resultado,o
35,clinico,o
35,de,o
35,tocilizumab,i
35,SC,o
35,frente,o
35,a,o
35,placebo,i
35,SC,o
35,en,o
35,combinacion,o
35,con,o
35,farmacos,i
35,antirreumaticos,i
35,modificadores,i
35,de,i
35,la,i
35,enfermedad,i
35,FAMEs,i
35,tradicionales,o
35,en,o
35,pacientes,o
35,con,o
35,artritis,i
35,reumatoide,i
35,activa,o
35,moderada,o
35,a,o
35,severa,o
35,Indicacion,o
35,cientifica,o
35,Artritis,i
35,Reumatoide,i
35,AR,i
35,Criterios,o
35,de,o
35,inclusion,o
35,Presentar,o
35,artritis,i
35,reumatoide,i
35,de,o
35,mayor,o
35,o,o
35,igual,o
35,a,o
35,6,o
35,meses,o
35,de,o
35,duracion,o
35,Recibir,o
35,tratamiento,i
35,de,i
35,forma,i
35,ambulatoria,i
35,Presentar,o
35,un,o
35,recuento,o
35,de,o
35,articulaciones,i
35,inflamadas,i
35,RAI,o
35,mayor,o
35,o,o
35,igual,o
35,a,o
35,6,o
35,recuento,o
35,de,o
35,66,o
35,articulaciones,i
35,y,o
35,de,o
35,articulaciones,i
35,dolorosas,i
35,RAD,o
35,mayor,o
35,o,o
35,igual,o
35,a,o
35,8,o
35,recuento,o
35,de,o
35,68,o
35,articulaciones,i
35,en,o
35,las,o
35,visitas,o
35,de,o
35,seleccion,o
35,y,o
35,basal,o
35,Los,o
35,pacientes,o
35,deben,o
35,estar,o
35,recibiendo,o
35,tratamiento,i
35,con,o
35,una,o
35,dosis,o
35,estable,o
35,de,o
35,los,o
35,FAMEs,i
35,permitidos,o
35,como,o
35,minimo,o
35,8,o
35,semanas,o
35,antes,o
35,de,o
35,la,o
35,visita,o
