No articulo,Articulo,Palabra,Tipo entidad
38,2013-004655-21,u,o
38,2013-004655-21,opioides,i
38,2013-004655-21,en,o
38,2013-004655-21,general,o
39,2013-004973-29,eudract,o
39,2013-004973-29,nº,o
39,2013-004973-29,201300497329,o
39,2013-004973-29,titulo,o
39,2013-004973-29,publico,o
39,2013-004973-29,estudio,i
39,2013-004973-29,para,i
39,2013-004973-29,evaluar,i
39,2013-004973-29,la,i
39,2013-004973-29,seguridad,i
39,2013-004973-29,a,o
39,2013-004973-29,largo,o
39,2013-004973-29,plazo,o
39,2013-004973-29,de,o
39,2013-004973-29,gevokizumab,i
39,2013-004973-29,en,o
39,2013-004973-29,pacientes,o
39,2013-004973-29,con,o
39,2013-004973-29,uveitis,i
39,2013-004973-29,cronica,i
39,2013-004973-29,no,i
39,2013-004973-29,infecciosa,i
39,2013-004973-29,que,o
39,2013-004973-29,previamente,o
39,2013-004973-29,hayan,o
39,2013-004973-29,tolerado,o
39,2013-004973-29,bien,o
39,2013-004973-29,gevokizumab,i
39,2013-004973-29,titulo,o
39,2013-004973-29,cientifico,o
39,2013-004973-29,estudio,o
39,2013-004973-29,de,o
39,2013-004973-29,extension,o
39,2013-004973-29,en,o
39,2013-004973-29,abierto,o
39,2013-004973-29,de,o
39,2013-004973-29,seguridad,o
39,2013-004973-29,de,o
39,2013-004973-29,gevokizumab,i
39,2013-004973-29,en,o
39,2013-004973-29,el,o
39,2013-004973-29,tratamiento,i
39,2013-004973-29,de,o
39,2013-004973-29,pacientes,o
39,2013-004973-29,con,o
39,2013-004973-29,uveitis,i
39,2013-004973-29,cronica,i
39,2013-004973-29,no,i
39,2013-004973-29,infecciosa,i
39,2013-004973-29,estudio,o
39,2013-004973-29,eyeguardx,o
39,2013-004973-29,indicacion,o
39,2013-004973-29,publica,o
39,2013-004973-29,uveitis,i
39,2013-004973-29,cronica,i
39,2013-004973-29,no,i
39,2013-004973-29,infecciosa,i
39,2013-004973-29,criterios,o
39,2013-004973-29,de,o
39,2013-004973-29,inclusion,o
39,2013-004973-29,hombre,o
39,2013-004973-29,o,o
39,2013-004973-29,mujer,o
39,2013-004973-29,edad,o
39,2013-004973-29,mayor,o
39,2013-004973-29,o,o
39,2013-004973-29,igual,o
39,2013-004973-29,a,o
39,2013-004973-29,18,o
39,2013-004973-29,años,o
39,2013-004973-29,o,o
39,2013-004973-29,mayoria,o
39,2013-004973-29,de,o
39,2013-004973-29,edad,o
39,2013-004973-29,legal,o
39,2013-004973-29,en,o
39,2013-004973-29,la,o
39,2013-004973-29,visita,o
39,2013-004973-29,de,o
39,2013-004973-29,seleccion,o
39,2013-004973-29,hayan,o
39,2013-004973-29,completado,o
39,2013-004973-29,uno,o
39,2013-004973-29,de,o
39,2013-004973-29,los,o
39,2013-004973-29,siguientes,o
39,2013-004973-29,periodos,o
39,2013-004973-29,el,o
39,2013-004973-29,periodo,o
39,2013-004973-29,doble,i
39,2013-004973-29,enmascarado,i
39,2013-004973-29,visita,o
39,2013-004973-29,f000,o
39,2013-004973-29,o,o
39,2013-004973-29,la,o
39,2013-004973-29,extension,o
39,2013-004973-29,del,o
39,2013-004973-29,periodo,o
39,2013-004973-29,en,o
39,2013-004973-29,abierto,o
39,2013-004973-29,de,o
39,2013-004973-29,cl378989002,o
39,2013-004973-29,el,o
39,2013-004973-29,periodo,o
39,2013-004973-29,de,o
39,2013-004973-29,doble,i
39,2013-004973-29,enmascarado,i
39,2013-004973-29,o,o
39,2013-004973-29,periodo,o
39,2013-004973-29,en,o
39,2013-004973-29,abierto,o
39,2013-004973-29,de,o
39,2013-004973-29,x052130cl378989005,o
39,2013-004973-29,o,o
39,2013-004973-29,x052131cl378989006,o
39,2013-004973-29,o,o
39,2013-004973-29,que,o
39,2013-004973-29,esten,o
39,2013-004973-29,recibiendo,o
39,2013-004973-29,gevokizumab,i
39,2013-004973-29,como,o
39,2013-004973-29,uso,o
39,2013-004973-29,compasivo,o
39,2013-004973-29,tras,o
39,2013-004973-29,su,o
39,2013-004973-29,participacion,o
39,2013-004973-29,en,o
39,2013-004973-29,los,o
39,2013-004973-29,estudios,o
39,2013-004973-29,de,o
39,2013-004973-29,uveitis,i
39,2013-004973-29,capaces,o
39,2013-004973-29,de,o
39,2013-004973-29,recibir,o
39,2013-004973-29,la,o
39,2013-004973-29,primera,o
39,2013-004973-29,inyeccion,i
39,2013-004973-29,de,o
39,2013-004973-29,gevokizumab,i
39,2013-004973-29,en,o
39,2013-004973-29,las,o
39,2013-004973-29,6,o
39,2013-004973-29,semanas,o
39,2013-004973-29,posteriores,o
39,2013-004973-29,a,o
39,2013-004973-29,la,o
39,2013-004973-29,ultima,o
39,2013-004973-29,administracion,i
39,2013-004973-29,del,i
39,2013-004973-29,medicamento,i
39,2013-004973-29,en,o
39,2013-004973-29,investigacion,o
39,2013-004973-29,los,o
39,2013-004973-29,casos,o
39,2013-004973-29,excepcionales,o
39,2013-004973-29,en,o
39,2013-004973-29,los,o
39,2013-004973-29,que,o
39,2013-004973-29,la,o
39,2013-004973-29,ultima,o
39,2013-004973-29,administracion,i
39,2013-004973-29,del,i
39,2013-004973-29,medicamento,i
39,2013-004973-29,en,o
39,2013-004973-29,investigacion,o
39,2013-004973-29,de,o
39,2013-004973-29,los,o
39,2013-004973-29,estudios,o
39,2013-004973-29,previos,o
39,2013-004973-29,es,o
39,2013-004973-29,superior,o
39,2013-004973-29,a,o
39,2013-004973-29,6,o
39,2013-004973-29,semanas,o
39,2013-004973-29,en,o
39,2013-004973-29,la,o
39,2013-004973-29,visita,o
39,2013-004973-29,de,o
39,2013-004973-29,inclusion,o
39,2013-004973-29,los,o
39,2013-004973-29,pacientes,o
39,2013-004973-29,deben,o
39,2013-004973-29,encontrarse,o
39,2013-004973-29,estables,o
39,2013-004973-29,oftalmologicamente,o
39,2013-004973-29,a,o
39,2013-004973-29,juicio,o
39,2013-004973-29,del,o
39,2013-004973-29,investigador,o
39,2013-004973-29,para,o
39,2013-004973-29,pacientes,o
39,2013-004973-29,con,o
39,2013-004973-29,potencial,o
39,2013-004973-29,reproductivo,o
39,2013-004973-29,la,o
39,2013-004973-29,voluntad,o
39,2013-004973-29,de,o
39,2013-004973-29,utilizar,o
39,2013-004973-29,un,o
39,2013-004973-29,metodo,i
39,2013-004973-29,anticonceptivo,i
39,2013-004973-29,altamente,o
39,2013-004973-29,eficaz,o
39,2013-004973-29,criterios,o
39,2013-004973-29,de,o
39,2013-004973-29,exclusion,o
39,2013-004973-29,que,o
39,2013-004973-29,cumplan,o
39,2013-004973-29,alguno,o
39,2013-004973-29,de,o
39,2013-004973-29,los,o
39,2013-004973-29,criterios,o
39,2013-004973-29,de,o
39,2013-004973-29,retirada,o
39,2013-004973-29,prematura,o
39,2013-004973-29,de,o
39,2013-004973-29,los,o
39,2013-004973-29,estudios,o
39,2013-004973-29,previos,o
39,2013-004973-29,de,o
39,2013-004973-29,uveitis,i
39,2013-004973-29,con,o
39,2013-004973-29,gevokizumab,i
39,2013-004973-29,uveitis,i
39,2013-004973-29,infecciosa,i
39,2013-004973-29,y,o
39,2013-004973-29,sindromes,i
39,2013-004973-29,mascarada,i
39,2013-004973-29,antecedente,o
39,2013-004973-29,de,o
39,2013-004973-29,alergia,i
39,2013-004973-29,grave,o
39,2013-004973-29,o,o
39,2013-004973-29,reaccion,i
39,2013-004973-29,anafilactica,i
39,2013-004973-29,a,o
39,2013-004973-29,la,o
39,2013-004973-29,administracion,i
39,2013-004973-29,del,i
39,2013-004973-29,medicamento,i
39,2013-004973-29,en,o
39,2013-004973-29,investigacion,o
39,2013-004973-29,durante,o
39,2013-004973-29,el,o
39,2013-004973-29,estudio,o
39,2013-004973-29,previo,o
39,2013-004973-29,a,o
39,2013-004973-29,gevokizumab,i
39,2013-004973-29,o,o
39,2013-004973-29,a,o
39,2013-004973-29,alguno,o
39,2013-004973-29,de,o
39,2013-004973-29,sus,o
39,2013-004973-29,excipientes,i
39,2013-004973-29,enfermedad,i
39,2013-004973-29,infecciosa,i
39,2013-004973-29,activa,o
40,2013-005426-30,eudract,o
40,2013-005426-30,nº,o
40,2013-005426-30,201300542630,o
40,2013-005426-30,titulo,o
40,2013-005426-30,publico,o
40,2013-005426-30,uso,o
40,2013-005426-30,del,o
40,2013-005426-30,anestesico,i
40,2013-005426-30,oxido,i
40,2013-005426-30,nitroso,i
40,2013-005426-30,para,o
40,2013-005426-30,el,o
40,2013-005426-30,alivio,o
40,2013-005426-30,del,o
40,2013-005426-30,dolor,i
40,2013-005426-30,en,o
40,2013-005426-30,los,o
40,2013-005426-30,diferentes,o
40,2013-005426-30,procedimientos,i
40,2013-005426-30,en,o
40,2013-005426-30,ginecologia,o
40,2013-005426-30,titulo,o
40,2013-005426-30,cientifico,o
40,2013-005426-30,utilizacion,o
40,2013-005426-30,de,o
40,2013-005426-30,oxido,i
40,2013-005426-30,nitroso,i
40,2013-005426-30,para,o
40,2013-005426-30,alivio,o
40,2013-005426-30,del,o
40,2013-005426-30,dolor,i
40,2013-005426-30,en,o
40,2013-005426-30,los,o
40,2013-005426-30,distintos,o
40,2013-005426-30,procedimientos,i
40,2013-005426-30,histeroscopicos,i
40,2013-005426-30,indicacion,o
40,2013-005426-30,publica,o
40,2013-005426-30,dolor,i
40,2013-005426-30,indicacion,o
40,2013-005426-30,cientifica,o
40,2013-005426-30,dolor,i
40,2013-005426-30,asociado,o
40,2013-005426-30,a,o
40,2013-005426-30,procedimientos,i
40,2013-005426-30,histeroscopicos,i
40,2013-005426-30,criterios,o
40,2013-005426-30,de,o
40,2013-005426-30,inclusion,o
40,2013-005426-30,mujeres,o
40,2013-005426-30,mayores,o
40,2013-005426-30,de,o
40,2013-005426-30,18,o
40,2013-005426-30,años,o
40,2013-005426-30,pacientes,o
40,2013-005426-30,candidatas,o
40,2013-005426-30,a,o
40,2013-005426-30,realizacion,o
40,2013-005426-30,de,o
40,2013-005426-30,histeroscopia,i
40,2013-005426-30,en,o
40,2013-005426-30,sala,o
40,2013-005426-30,de,o
40,2013-005426-30,pruebas,i
40,2013-005426-30,especiales,o
40,2013-005426-30,remitidas,o
40,2013-005426-30,desde,o
40,2013-005426-30,las,o
40,2013-005426-30,consultas,i
40,2013-005426-30,de,i
40,2013-005426-30,ginecologia,i
40,2013-005426-30,criterios,o
40,2013-005426-30,de,o
40,2013-005426-30,exclusion,o
40,2013-005426-30,pacientes,o
40,2013-005426-30,con,o
40,2013-005426-30,alergias,i
40,2013-005426-30,o,o
40,2013-005426-30,contraindicaciones,o
40,2013-005426-30,a,o
40,2013-005426-30,los,o
40,2013-005426-30,medicamentos,i
40,2013-005426-30,del,o
40,2013-005426-30,estudio,o
40,2013-005426-30,deficiencia,i
40,2013-005426-30,de,i
40,2013-005426-30,vitamina,i
40,2013-005426-30,b12,i
40,2013-005426-30,o,i
40,2013-005426-30,acido,i
40,2013-005426-30,folico,i
40,2013-005426-30,documentada,o
40,2013-005426-30,y,o
40,2013-005426-30,no,o
40,2013-005426-30,tratada,i
40,2013-005426-30,anomalias,i
40,2013-005426-30,neurologicas,i
40,2013-005426-30,inexplicadas,o
40,2013-005426-30,de,o
40,2013-005426-30,comienzo,o
40,2013-005426-30,reciente,o
40,2013-005426-30,pacientes,o
40,2013-005426-30,embarazadas,o
40,2013-005426-30,o,o
40,2013-005426-30,que,o
40,2013-005426-30,pudieran,o
40,2013-005426-30,estarlo,o
40,2013-005426-30,mujeres,o
40,2013-005426-30,en,o
40,2013-005426-30,periodo,o
40,2013-005426-30,de,o
40,2013-005426-30,lactancia,o
40,2013-005426-30,pacientes,o
40,2013-005426-30,en,o
40,2013-005426-30,tratamiento,i
40,2013-005426-30,con,o
40,2013-005426-30,otros,o
40,2013-005426-30,farmacos,i
40,2013-005426-30,depresores,i
40,2013-005426-30,del,i
40,2013-005426-30,sistema,i
40,2013-005426-30,nervioso,i
40,2013-005426-30,central,i
40,2013-005426-30,como,o
40,2013-005426-30,opiaceos,i
40,2013-005426-30,benzodiazepinas,i
40,2013-005426-30,y,o
40,2013-005426-30,otros,o
40,2013-005426-30,psicotropicos,i
40,2013-005426-30,pacientes,o
40,2013-005426-30,que,o
40,2013-005426-30,no,o
40,2013-005426-30,manejen,o
40,2013-005426-30,con,o
40,2013-005426-30,fluidez,o
40,2013-005426-30,el,o
40,2013-005426-30,castellano,o
40,2013-005426-30,incapacidad,o
40,2013-005426-30,para,o
40,2013-005426-30,otorgar,o
40,2013-005426-30,el,o
40,2013-005426-30,consentimiento,i
40,2013-005426-30,informado,i
41,2014-000473-39,eudract,o
41,2014-000473-39,nº,o
41,2014-000473-39,201400047339,o
41,2014-000473-39,titulo,o
41,2014-000473-39,publico,o
41,2014-000473-39,ensayo,i
41,2014-000473-39,clinico,i
41,2014-000473-39,sobre,o
41,2014-000473-39,el,o
41,2014-000473-39,uso,i
41,2014-000473-39,terapeutico,i
41,2014-000473-39,del,o
41,2014-000473-39,acido,i
41,2014-000473-39,diatrizoico,i
41,2014-000473-39,gastrografin,i
41,2014-000473-39,en,o
41,2014-000473-39,el,o
41,2014-000473-39,ileo,i
41,2014-000473-39,postoperatorio,i
41,2014-000473-39,titulo,o
41,2014-000473-39,cientifico,o
41,2014-000473-39,estudio,i
41,2014-000473-39,prospectivo,i
41,2014-000473-39,y,i
41,2014-000473-39,aleatorizado,i
41,2014-000473-39,sobre,o
41,2014-000473-39,el,o
41,2014-000473-39,uso,i
41,2014-000473-39,terapeutico,i
41,2014-000473-39,del,o
41,2014-000473-39,acido,i
41,2014-000473-39,diatrizoico,i
41,2014-000473-39,gastrografin,i
41,2014-000473-39,en,o
41,2014-000473-39,el,o
41,2014-000473-39,ileo,i
41,2014-000473-39,paralitico,i
41,2014-000473-39,posoperatorio,i
41,2014-000473-39,indicacion,o
41,2014-000473-39,publica,o
41,2014-000473-39,ilieo,i
41,2014-000473-39,paralitico,i
41,2014-000473-39,postoperatorio,i
41,2014-000473-39,criterios,o
41,2014-000473-39,de,o
41,2014-000473-39,inclusion,o
41,2014-000473-39,mayores,o
41,2014-000473-39,de,o
41,2014-000473-39,18,o
41,2014-000473-39,años,o
41,2014-000473-39,posoperatorio,o
41,2014-000473-39,de,o
41,2014-000473-39,cirugia,i
41,2014-000473-39,abdominal,i
41,2014-000473-39,incluso,o
41,2014-000473-39,vascular,i
41,2014-000473-39,ginecologica,o
41,2014-000473-39,o,o
41,2014-000473-39,urologica,i
41,2014-000473-39,sin,o
41,2014-000473-39,anastomosis,i
41,2014-000473-39,intestinal,i
41,2014-000473-39,posoperados,o
41,2014-000473-39,de,o
41,2014-000473-39,cirugia,i
41,2014-000473-39,colorectal,i
41,2014-000473-39,con,o
41,2014-000473-39,ostomia,i
41,2014-000473-39,de,o
41,2014-000473-39,proteccion,o
41,2014-000473-39,ileo,i
41,2014-000473-39,paralitico,i
41,2014-000473-39,consentimiento,i
41,2014-000473-39,de,i
41,2014-000473-39,participacion,i
41,2014-000473-39,en,o
41,2014-000473-39,el,o
41,2014-000473-39,estudio,o
41,2014-000473-39,firmado,o
41,2014-000473-39,criterios,o
41,2014-000473-39,de,o
41,2014-000473-39,exclusion,o
41,2014-000473-39,anastomosis,i
41,2014-000473-39,sin,o
41,2014-000473-39,ostomia,i
41,2014-000473-39,de,o
41,2014-000473-39,proteccion,o
41,2014-000473-39,embarazo,o
41,2014-000473-39,o,o
41,2014-000473-39,lactancia,o
41,2014-000473-39,oclusion,i
41,2014-000473-39,mecanica,i
41,2014-000473-39,isquemia,i
41,2014-000473-39,intestinal,i
41,2014-000473-39,alergia,i
41,2014-000473-39,al,o
41,2014-000473-39,gastrografin,i
41,2014-000473-39,o,o
41,2014-000473-39,al,o
41,2014-000473-39,contraste,i
41,2014-000473-39,o,o
41,2014-000473-39,cualquier,o
41,2014-000473-39,situacion,o
41,2014-000473-39,que,o
41,2014-000473-39,segun,o
41,2014-000473-39,la,o
41,2014-000473-39,ficha,o
41,2014-000473-39,tecnica,o
41,2014-000473-39,de,o
41,2014-000473-39,gastrografin,i
41,2014-000473-39,contraindique,o
41,2014-000473-39,su,o
41,2014-000473-39,administracion,i
41,2014-000473-39,complicaciones,i
41,2014-000473-39,posoperatorias,i
41,2014-000473-39,que,o
41,2014-000473-39,justifiquen,o
41,2014-000473-39,el,o
41,2014-000473-39,ileo,i
41,2014-000473-39,paralitico,i
41,2014-000473-39,por,o
41,2014-000473-39,si,o
41,2014-000473-39,mismas,o
41,2014-000473-39,absceso,i
41,2014-000473-39,intraabdominal,i
41,2014-000473-39,hematoma,i
41,2014-000473-39,intraabdominal,i
41,2014-000473-39,pacientes,o
41,2014-000473-39,en,o
41,2014-000473-39,los,o
41,2014-000473-39,que,o
41,2014-000473-39,se,o
41,2014-000473-39,considere,o
41,2014-000473-39,que,o
41,2014-000473-39,la,o
41,2014-000473-39,participacion,o
41,2014-000473-39,en,o
41,2014-000473-39,el,o
41,2014-000473-39,estudio,o
41,2014-000473-39,pueda,o
41,2014-000473-39,suponer,o
41,2014-000473-39,un,o
41,2014-000473-39,perjuicio,o
41,2014-000473-39,clinico,o
41,2014-000473-39,segun,o
41,2014-000473-39,el,o
41,2014-000473-39,medico,o
41,2014-000473-39,responsable,o
41,2014-000473-39,del,o
41,2014-000473-39,paciente,o
41,2014-000473-39,insuficiencia,i
41,2014-000473-39,renal,i
41,2014-000473-39,grave,o
41,2014-000473-39,insuficiencia,i
41,2014-000473-39,cardiaca,i
41,2014-000473-39,grave,o
42,2014-000565-47,eudract,o
42,2014-000565-47,nº,o
42,2014-000565-47,201400056547,o
42,2014-000565-47,titulo,o
42,2014-000565-47,publico,o
42,2014-000565-47,rivaroxaban,i
42,2014-000565-47,oral,o
42,2014-000565-47,en,o
42,2014-000565-47,niños,o
42,2014-000565-47,con,o
42,2014-000565-47,tromboembolismo,i
42,2014-000565-47,venoso,i
42,2014-000565-47,agudo,o
42,2014-000565-47,titulo,o
42,2014-000565-47,cientifico,o
42,2014-000565-47,ensayo,o
42,2014-000565-47,clinico,o
42,2014-000565-47,multicentrico,o
42,2014-000565-47,aleatorizado,o
42,2014-000565-47,abierto,o
42,2014-000565-47,controlado,o
42,2014-000565-47,con,o
42,2014-000565-47,comparador,o
42,2014-000565-47,activo,o
42,2014-000565-47,para,o
42,2014-000565-47,evaluar,i
42,2014-000565-47,la,i
42,2014-000565-47,eficacia,i
42,2014-000565-47,y,i
42,2014-000565-47,la,i
42,2014-000565-47,seguridad,i
42,2014-000565-47,de,o
42,2014-000565-47,rivaroxaban,i
42,2014-000565-47,a,o
42,2014-000565-47,un,o
42,2014-000565-47,regimen,i
42,2014-000565-47,de,i
42,2014-000565-47,dosis,i
42,2014-000565-47,ajustado,i
42,2014-000565-47,segun,o
42,2014-000565-47,la,o
42,2014-000565-47,edad,o
42,2014-000565-47,y,o
42,2014-000565-47,el,o
42,2014-000565-47,peso,o
42,2014-000565-47,en,o
42,2014-000565-47,niños,o
42,2014-000565-47,con,o
42,2014-000565-47,tromboembolismo,i
42,2014-000565-47,venoso,i
42,2014-000565-47,agudo,o
42,2014-000565-47,indicacion,o
42,2014-000565-47,publica,o
42,2014-000565-47,coagulo,i
42,2014-000565-47,venoso,i
42,2014-000565-47,que,o
42,2014-000565-47,obstaculiza,o
42,2014-000565-47,el,o
42,2014-000565-47,flujo,o
42,2014-000565-47,sanguineo,i
42,2014-000565-47,indicacion,o
42,2014-000565-47,cientifica,o
42,2014-000565-47,trombosis,i
42,2014-000565-47,venosa,i
42,2014-000565-47,criterios,o
42,2014-000565-47,de,o
42,2014-000565-47,inclusion,o
42,2014-000565-47,1,o
42,2014-000565-47,sujetos,o
42,2014-000565-47,de,o
42,2014-000565-47,6,o
42,2014-000565-47,meses,o
42,2014-000565-47,a,o
42,2014-000565-47,18,o
42,2014-000565-47,años,o
42,2014-000565-47,con,o
42,2014-000565-47,tromboembolismo,i
42,2014-000565-47,venoso,i
42,2014-000565-47,confirmado,o
42,2014-000565-47,que,o
42,2014-000565-47,reciben,o
42,2014-000565-47,tratamiento,i
42,2014-000565-47,inicial,o
42,2014-000565-47,con,o
42,2014-000565-47,una,o
42,2014-000565-47,pauta,i
42,2014-000565-47,posologica,i
42,2014-000565-47,terapeutica,i
42,2014-000565-47,de,o
42,2014-000565-47,hnf,i
42,2014-000565-47,hbpm,i
42,2014-000565-47,o,o
42,2014-000565-47,fondaparinux,i
42,2014-000565-47,y,o
42,2014-000565-47,que,o
42,2014-000565-47,necesitan,o
42,2014-000565-47,tratamiento,i
42,2014-000565-47,anticoagulante,i
42,2014-000565-47,durante,o
42,2014-000565-47,un,o
42,2014-000565-47,minimo,o
42,2014-000565-47,de,o
42,2014-000565-47,90,o
42,2014-000565-47,dias,o
42,2014-000565-47,2,o
42,2014-000565-47,obtencion,o
42,2014-000565-47,del,o
42,2014-000565-47,consentimiento,i
42,2014-000565-47,informado,i
42,2014-000565-47,y,o
42,2014-000565-47,si,o
42,2014-000565-47,procede,o
42,2014-000565-47,del,o
42,2014-000565-47,asentimiento,o
42,2014-000565-47,del,o
42,2014-000565-47,sujeto,o
42,2014-000565-47,criterios,o
42,2014-000565-47,de,o
42,2014-000565-47,exclusion,o
42,2014-000565-47,1,o
42,2014-000565-47,hemorragia,i
42,2014-000565-47,activa,o
42,2014-000565-47,o,o
42,2014-000565-47,riesgo,o
42,2014-000565-47,alto,o
42,2014-000565-47,de,o
42,2014-000565-47,hemorragia,i
42,2014-000565-47,que,o
42,2014-000565-47,contraindica,o
42,2014-000565-47,el,o
42,2014-000565-47,tratamiento,i
42,2014-000565-47,anticoagulante,i
42,2014-000565-47,2,o
42,2014-000565-47,filtracion,i
42,2014-000565-47,glomerular,i
42,2014-000565-47,estimada,i
42,2014-000565-47,fge,i
42,2014-000565-47,30,o
42,2014-000565-47,mlmin173,o
42,2014-000565-47,m2,o
42,2014-000565-47,3,o
42,2014-000565-47,hepatopatia,i
42,2014-000565-47,asociada,o
42,2014-000565-47,a,o
42,2014-000565-47,coagulopatia,i
42,2014-000565-47,que,o
42,2014-000565-47,conlleva,o
42,2014-000565-47,riesgo,o
42,2014-000565-47,de,o
