No articulo,Articulo,Palabra,Tipo entidad
12,2012-003032-22,se,o
12,2012-003032-22,lleva,o
12,2012-003032-22,a,o
12,2012-003032-22,cabo,o
12,2012-003032-22,en,o
12,2012-003032-22,un,o
12,2012-003032-22,centro,o
12,2012-003032-22,participante,o
12,2012-003032-22,en,o
12,2012-003032-22,el,o
12,2012-003032-22,estudio,o
12,2012-003032-22,Criterios,o
12,2012-003032-22,de,o
12,2012-003032-22,exclusion,o
12,2012-003032-22,Pacientes,o
12,2012-003032-22,que,o
12,2012-003032-22,no,o
12,2012-003032-22,cumplen,o
12,2012-003032-22,alguno,o
12,2012-003032-22,de,o
12,2012-003032-22,los,o
12,2012-003032-22,criterios,o
12,2012-003032-22,de,o
12,2012-003032-22,inclusion,o
12,2012-003032-22,Pacientes,o
12,2012-003032-22,sin,o
12,2012-003032-22,Linfoma,i
12,2012-003032-22,de,i
12,2012-003032-22,Hodgkin,i
12,2012-003032-22,El,o
12,2012-003032-22,protocolo,i
12,2012-003032-22,al,o
12,2012-003032-22,completo,o
12,2012-003032-22,o,o
12,2012-003032-22,las,o
12,2012-003032-22,partes,o
12,2012-003032-22,esenciales,o
12,2012-003032-22,son,o
12,2012-003032-22,rechazadas,o
12,2012-003032-22,por,o
12,2012-003032-22,el,o
12,2012-003032-22,propio,o
12,2012-003032-22,paciente,o
12,2012-003032-22,o,o
12,2012-003032-22,por,o
12,2012-003032-22,el,o
12,2012-003032-22,respectivo,o
12,2012-003032-22,tutor,o
12,2012-003032-22,legal,o
12,2012-003032-22,No,o
12,2012-003032-22,se,o
12,2012-003032-22,da,o
12,2012-003032-22,consentimiento,i
12,2012-003032-22,para,o
12,2012-003032-22,guardar,o
12,2012-003032-22,y,o
12,2012-003032-22,propagar,o
12,2012-003032-22,datos,o
12,2012-003032-22,medicos,o
12,2012-003032-22,anonimizados,o
12,2012-003032-22,por,o
12,2012-003032-22,razones,o
12,2012-003032-22,de,o
12,2012-003032-22,estudio,o
12,2012-003032-22,Enfermedad,i
12,2012-003032-22,concomitante,i
12,2012-003032-22,grave,o
12,2012-003032-22,que,o
12,2012-003032-22,no,o
12,2012-003032-22,permite,o
12,2012-003032-22,el,o
12,2012-003032-22,tratamiento,i
12,2012-003032-22,de,o
12,2012-003032-22,acuerdo,o
12,2012-003032-22,con,o
12,2012-003032-22,el,o
12,2012-003032-22,protocolo,i
12,2012-003032-22,a,o
12,2012-003032-22,discrecion,o
12,2012-003032-22,del,o
12,2012-003032-22,investigador,o
12,2012-003032-22,por,o
12,2012-003032-22,ejemplo,o
12,2012-003032-22,sindromes,i
12,2012-003032-22,de,i
12,2012-003032-22,malformacion,i
12,2012-003032-22,malformaciones,i
12,2012-003032-22,cardiacas,i
12,2012-003032-22,trastornos,i
12,2012-003032-22,metabolicos,i
12,2012-003032-22,Indice,i
12,2012-003032-22,de,i
12,2012-003032-22,Karnofsky,i
12,2012-003032-22,Lansky,o
12,2012-003032-22,50,o
12,2012-003032-22,Los,o
12,2012-003032-22,sujetos,o
12,2012-003032-22,que,o
12,2012-003032-22,no,o
12,2012-003032-22,estan,o
12,2012-003032-22,dispuestos,o
12,2012-003032-22,o,o
12,2012-003032-22,no,o
12,2012-003032-22,pueden,o
12,2012-003032-22,cumplir,o
12,2012-003032-22,con,o
12,2012-003032-22,los,o
12,2012-003032-22,procedimientos,i
12,2012-003032-22,del,o
12,2012-003032-22,estudio,o
13,2012-004053-88,EudraCT,o
13,2012-004053-88,Nº,o
13,2012-004053-88,201200405388,o
13,2012-004053-88,Titulo,o
13,2012-004053-88,publico,o
13,2012-004053-88,Segundo,o
13,2012-004053-88,estudio,o
13,2012-004053-88,internacional,o
13,2012-004053-88,para,o
13,2012-004053-88,el,o
13,2012-004053-88,tratamiento,i
13,2012-004053-88,del,o
13,2012-004053-88,linfoma,i
13,2012-004053-88,de,i
13,2012-004053-88,Hodgkin,i
13,2012-004053-88,clasico,i
13,2012-004053-88,en,o
13,2012-004053-88,niños,o
13,2012-004053-88,y,o
13,2012-004053-88,adolescentes,o
13,2012-004053-88,Titulo,o
13,2012-004053-88,cientifico,o
13,2012-004053-88,Segundo,o
13,2012-004053-88,estudio,o
13,2012-004053-88,internacional,o
13,2012-004053-88,intergrupo,o
13,2012-004053-88,para,o
13,2012-004053-88,el,o
13,2012-004053-88,linfoma,i
13,2012-004053-88,de,i
13,2012-004053-88,Hodgkin,i
13,2012-004053-88,clasico,i
13,2012-004053-88,en,o
13,2012-004053-88,niños,o
13,2012-004053-88,y,o
13,2012-004053-88,adolescentes,o
13,2012-004053-88,Indicacion,o
13,2012-004053-88,publica,o
13,2012-004053-88,Cancer,i
13,2012-004053-88,que,o
13,2012-004053-88,afecta,o
13,2012-004053-88,a,o
13,2012-004053-88,los,o
13,2012-004053-88,ganglios,i
13,2012-004053-88,linfaticos,i
13,2012-004053-88,y,o
13,2012-004053-88,tejido,i
13,2012-004053-88,linfatico,i
13,2012-004053-88,en,o
13,2012-004053-88,los,o
13,2012-004053-88,niños,o
13,2012-004053-88,y,o
13,2012-004053-88,jovenes,o
13,2012-004053-88,llamado,o
13,2012-004053-88,linfoma,i
13,2012-004053-88,de,i
13,2012-004053-88,Hodgkin,i
13,2012-004053-88,Indicacion,o
13,2012-004053-88,cientifica,o
13,2012-004053-88,Linfoma,i
13,2012-004053-88,de,i
13,2012-004053-88,Hodgkin,i
13,2012-004053-88,en,o
13,2012-004053-88,niños,o
13,2012-004053-88,y,o
13,2012-004053-88,adolescentes,o
13,2012-004053-88,Criterios,o
13,2012-004053-88,de,o
13,2012-004053-88,inclusion,o
13,2012-004053-88,Diagnostico,i
13,2012-004053-88,histologico,i
13,2012-004053-88,confirmado,o
13,2012-004053-88,de,o
13,2012-004053-88,linfoma,i
13,2012-004053-88,de,i
13,2012-004053-88,Hodgkin,i
13,2012-004053-88,clasico,i
13,2012-004053-88,primario,o
13,2012-004053-88,Pacientes,o
13,2012-004053-88,menores,o
13,2012-004053-88,de,o
13,2012-004053-88,18,o
13,2012-004053-88,años,o
13,2012-004053-88,de,o
13,2012-004053-88,edad,o
13,2012-004053-88,en,o
13,2012-004053-88,la,o
13,2012-004053-88,fecha,o
13,2012-004053-88,del,o
13,2012-004053-88,consentimiento,i
13,2012-004053-88,informado,i
13,2012-004053-88,por,o
13,2012-004053-88,escrito,o
13,2012-004053-88,En,o
13,2012-004053-88,las,o
13,2012-004053-88,unidades,o
13,2012-004053-88,especializadas,o
13,2012-004053-88,de,o
13,2012-004053-88,adolescentes,o
13,2012-004053-88,y,o
13,2012-004053-88,adultos,o
13,2012-004053-88,jovenes,o
13,2012-004053-88,TYA,o
13,2012-004053-88,en,o
13,2012-004053-88,Francia,o
13,2012-004053-88,Italia,o
13,2012-004053-88,y,o
13,2012-004053-88,el,o
13,2012-004053-88,Reino,o
13,2012-004053-88,Unido,o
13,2012-004053-88,se,o
13,2012-004053-88,pueden,o
13,2012-004053-88,registrar,o
13,2012-004053-88,pacientes,o
13,2012-004053-88,hasta,o
13,2012-004053-88,menores,o
13,2012-004053-88,de,o
13,2012-004053-88,25,o
13,2012-004053-88,años,o
13,2012-004053-88,de,o
13,2012-004053-88,edad,o
13,2012-004053-88,tambien,o
13,2012-004053-88,Los,o
13,2012-004053-88,limites,o
13,2012-004053-88,de,o
13,2012-004053-88,edad,o
13,2012-004053-88,inferiores,o
13,2012-004053-88,seran,o
13,2012-004053-88,especificados,o
13,2012-004053-88,en,o
13,2012-004053-88,cada,o
13,2012-004053-88,pais,o
13,2012-004053-88,de,o
13,2012-004053-88,acuerdo,o
13,2012-004053-88,con,o
13,2012-004053-88,las,o
13,2012-004053-88,leyes,o
13,2012-004053-88,nacionales,o
13,2012-004053-88,o,o
13,2012-004053-88,los,o
13,2012-004053-88,requisitos,o
13,2012-004053-88,formales,o
13,2012-004053-88,de,o
13,2012-004053-88,los,o
13,2012-004053-88,seguros,o
13,2012-004053-88,que,o
13,2012-004053-88,pueden,o
13,2012-004053-88,impedir,o
13,2012-004053-88,pacientes,o
13,2012-004053-88,muy,o
13,2012-004053-88,jovenes,o
13,2012-004053-88,El,o
13,2012-004053-88,consentimiento,i
13,2012-004053-88,informado,i
13,2012-004053-88,por,o
13,2012-004053-88,escrito,o
13,2012-004053-88,del,o
13,2012-004053-88,paciente,o
13,2012-004053-88,y,o
13,2012-004053-88,o,o
13,2012-004053-88,de,o
13,2012-004053-88,los,o
13,2012-004053-88,padres,o
13,2012-004053-88,del,o
13,2012-004053-88,paciente,o
13,2012-004053-88,o,o
13,2012-004053-88,tutor,o
13,2012-004053-88,de,o
13,2012-004053-88,acuerdo,o
13,2012-004053-88,a,o
13,2012-004053-88,las,o
13,2012-004053-88,leyes,o
13,2012-004053-88,nacionales,o
13,2012-004053-88,Prueba,i
13,2012-004053-88,de,i
13,2012-004053-88,embarazo,i
13,2012-004053-88,negativa,o
13,2012-004053-88,en,o
13,2012-004053-88,las,o
13,2012-004053-88,2,o
13,2012-004053-88,semanas,o
13,2012-004053-88,previas,o
13,2012-004053-88,al,o
13,2012-004053-88,inicio,o
13,2012-004053-88,del,o
13,2012-004053-88,tratamiento,i
13,2012-004053-88,para,o
13,2012-004053-88,mujeres,o
13,2012-004053-88,en,o
13,2012-004053-88,edad,o
13,2012-004053-88,fertil,o
13,2012-004053-88,Criterios,o
13,2012-004053-88,de,o
13,2012-004053-88,exclusion,o
13,2012-004053-88,Quimioterapia,i
13,2012-004053-88,o,o
13,2012-004053-88,radioterapia,i
13,2012-004053-88,previa,o
13,2012-004053-88,por,o
13,2012-004053-88,otros,o
13,2012-004053-88,tumores,i
13,2012-004053-88,malignos,i
13,2012-004053-88,Pretratamiento,o
13,2012-004053-88,del,o
13,2012-004053-88,linfoma,i
13,2012-004053-88,de,i
13,2012-004053-88,Hodgkin,i
13,2012-004053-88,excepto,o
13,2012-004053-88,el,o
13,2012-004053-88,de,o
13,2012-004053-88,los,o
13,2012-004053-88,esteroides,i
13,2012-004053-88,durante,o
13,2012-004053-88,la,o
13,2012-004053-88,prefase,o
13,2012-004053-88,de,o
13,2012-004053-88,710,o
13,2012-004053-88,dias,o
13,2012-004053-88,en,o
13,2012-004053-88,el,o
13,2012-004053-88,caso,o
13,2012-004053-88,de,o
13,2012-004053-88,tumor,i
13,2012-004053-88,mediastinico,i
13,2012-004053-88,grande,o
13,2012-004053-88,Diagnostico,i
13,2012-004053-88,de,o
13,2012-004053-88,linfoma,i
13,2012-004053-88,de,i
13,2012-004053-88,Hodgkin,i
13,2012-004053-88,de,i
13,2012-004053-88,predominio,i
13,2012-004053-88,linfocitico,i
13,2012-004053-88,Otras,o
13,2012-004053-88,neoplasias,i
13,2012-004053-88,malignas,i
13,2012-004053-88,simultaneas,o
13,2012-004053-88,Contraindicacion,o
13,2012-004053-88,o,o
13,2012-004053-88,hipersensibilidad,i
13,2012-004053-88,conocida,o
13,2012-004053-88,a,o
13,2012-004053-88,los,o
13,2012-004053-88,farmacos,i
13,2012-004053-88,del,o
13,2012-004053-88,estudio,o
13,2012-004053-88,Enfermedades,i
13,2012-004053-88,concomitantes,i
13,2012-004053-88,graves,o
13,2012-004053-88,por,o
13,2012-004053-88,ejemplo,o
13,2012-004053-88,sindrome,i
13,2012-004053-88,de,i
13,2012-004053-88,inmunodeficiencia,i
13,2012-004053-88,Positividad,i
13,2012-004053-88,de,i
13,2012-004053-88,VIH,i
13,2012-004053-88,conocida,o
13,2012-004053-88,Residencia,o
13,2012-004053-88,fuera,o
13,2012-004053-88,de,o
13,2012-004053-88,los,o
13,2012-004053-88,paises,o
13,2012-004053-88,participantes,o
13,2012-004053-88,donde,o
13,2012-004053-88,no,o
13,2012-004053-88,se,o
13,2012-004053-88,puede,o
13,2012-004053-88,garantizar,o
13,2012-004053-88,el,o
13,2012-004053-88,seguimiento,i
13,2012-004053-88,a,i
13,2012-004053-88,largo,i
13,2012-004053-88,plazo,i
13,2012-004053-88,Embarazo,o
13,2012-004053-88,y,o
13,2012-004053-88,o,o
13,2012-004053-88,lactancia,o
13,2012-004053-88,Pacientes,o
13,2012-004053-88,que,o
13,2012-004053-88,son,o
13,2012-004053-88,sexualmente,o
13,2012-004053-88,activos,o
13,2012-004053-88,y,o
13,2012-004053-88,no,o
13,2012-004053-88,estan,o
13,2012-004053-88,dispuestos,o
13,2012-004053-88,a,o
13,2012-004053-88,utilizar,o
13,2012-004053-88,anticonceptivos,i
13,2012-004053-88,adecuados,o
13,2012-004053-88,durante,o
13,2012-004053-88,el,o
13,2012-004053-88,tratamiento,i
13,2012-004053-88,y,o
13,2012-004053-88,durante,o
13,2012-004053-88,un,o
13,2012-004053-88,mes,o
13,2012-004053-88,despues,o
13,2012-004053-88,de,o
13,2012-004053-88,la,o
13,2012-004053-88,finalizacion,o
13,2012-004053-88,del,o
13,2012-004053-88,ensayo,o
13,2012-004053-88,Tratamiento,i
13,2012-004053-88,actual,o
13,2012-004053-88,o,o
13,2012-004053-88,reciente,o
13,2012-004053-88,dentro,o
13,2012-004053-88,de,o
13,2012-004053-88,los,o
13,2012-004053-88,30,o
13,2012-004053-88,dias,o
13,2012-004053-88,antes,o
13,2012-004053-88,de,o
13,2012-004053-88,la,o
13,2012-004053-88,fecha,o
13,2012-004053-88,de,o
13,2012-004053-88,consentimiento,i
13,2012-004053-88,informado,i
13,2012-004053-88,por,o
13,2012-004053-88,escrito,o
13,2012-004053-88,con,o
13,2012-004053-88,otro,o
13,2012-004053-88,farmaco,i
13,2012-004053-88,en,o
13,2012-004053-88,investigacion,o
13,2012-004053-88,o,o
13,2012-004053-88,participacion,o
13,2012-004053-88,en,o
13,2012-004053-88,otro,o
13,2012-004053-88,ensayo,i
13,2012-004053-88,clinico,i
13,2012-004053-88,intervencionista,i
14,2012-004413-14,EudraCT,o
14,2012-004413-14,Nº,o
14,2012-004413-14,201200441314,o
14,2012-004413-14,Titulo,o
14,2012-004413-14,publico,o
14,2012-004413-14,Ensayo,i
14,2012-004413-14,para,i
14,2012-004413-14,comparar,i
14,2012-004413-14,la,i
14,2012-004413-14,eficacia,i
14,2012-004413-14,y,i
14,2012-004413-14,la,i
14,2012-004413-14,seguridad,i
14,2012-004413-14,de,o
14,2012-004413-14,insulina,i
14,2012-004413-14,degludecliraglutida,o
14,2012-004413-14,frente,o
14,2012-004413-14,a,o
14,2012-004413-14,insulina,i
14,2012-004413-14,glargina,i
14,2012-004413-14,en,o
14,2012-004413-14,sujetos,o
14,2012-004413-14,con,o
14,2012-004413-14,diabetes,i
14,2012-004413-14,mellitus,i
14,2012-004413-14,de,i
14,2012-004413-14,tipo,i
14,2012-004413-14,2,i
14,2012-004413-14,Indicacion,o
14,2012-004413-14,publica,o
14,2012-004413-14,Diabetes,i
14,2012-004413-14,tipo,i
14,2012-004413-14,2,i
14,2012-004413-14,Indicacion,o
14,2012-004413-14,cientifica,o
14,2012-004413-14,Diabetes,i
14,2012-004413-14,Mellitus,i
14,2012-004413-14,Tipo,i
14,2012-004413-14,2,i
14,2012-004413-14,Criterios,o
14,2012-004413-14,de,o
14,2012-004413-14,inclusion,o
14,2012-004413-14,Diabetes,i
14,2012-004413-14,mellitus,i
14,2012-004413-14,de,i
14,2012-004413-14,tipo,i
14,2012-004413-14,2,i
14,2012-004413-14,18,o
14,2012-004413-14,años,o
14,2012-004413-14,de,o
14,2012-004413-14,edad,o
14,2012-004413-14,HbA1c,i
14,2012-004413-14,del,o
14,2012-004413-14,70100,o
14,2012-004413-14,5386,o
14,2012-004413-14,mmolmol,o
14,2012-004413-14,ambos,o
14,2012-004413-14,inclusive,o
14,2012-004413-14,segun,o
14,2012-004413-14,el,o
14,2012-004413-14,analisis,i
14,2012-004413-14,de,i
14,2012-004413-14,laboratorio,i
14,2012-004413-14,central,o
14,2012-004413-14,Tratamiento,i
14,2012-004413-14,activo,o
14,2012-004413-14,con,o
14,2012-004413-14,insulina,i
14,2012-004413-14,glargina,i
14,2012-004413-14,durante,o
14,2012-004413-14,90,o
14,2012-004413-14,dias,o
14,2012-004413-14,como,o
14,2012-004413-14,minimo,o
14,2012-004413-14,antes,o
14,2012-004413-14,de,o
14,2012-004413-14,la,o
14,2012-004413-14,seleccion,o
14,2012-004413-14,Dosis,o
14,2012-004413-14,diaria,o
14,2012-004413-14,estable,o
14,2012-004413-14,de,o
14,2012-004413-14,insulina,i
14,2012-004413-14,glargina,i
14,2012-004413-14,entre,o
14,2012-004413-14,20,o
14,2012-004413-14,y,o
14,2012-004413-14,50,o
14,2012-004413-14,unidades,o
14,2012-004413-14,ambas,o
14,2012-004413-14,inclusive,o
14,2012-004413-14,durante,o
14,2012-004413-14,como,o
14,2012-004413-14,minimo,o
14,2012-004413-14,56,o
14,2012-004413-14,dias,o
14,2012-004413-14,antes,o
14,2012-004413-14,de,o
14,2012-004413-14,la,o
14,2012-004413-14,seleccion,o
14,2012-004413-14,La,o
14,2012-004413-14,dosis,o
14,2012-004413-14,diaria,o
14,2012-004413-14,total,o
14,2012-004413-14,debera,o
14,2012-004413-14,estar,o
14,2012-004413-14,dentro,o
14,2012-004413-14,del,o
14,2012-004413-14,intervalo,o
14,2012-004413-14,de,o
14,2012-004413-14,2050,o
14,2012-004413-14,unidades,o
14,2012-004413-14,ambos,o
14,2012-004413-14,inclusive,o
14,2012-004413-14,el,o
14,2012-004413-14,dia,o
14,2012-004413-14,de,o
14,2012-004413-14,la,o
14,2012-004413-14,seleccion,o
14,2012-004413-14,si,o
14,2012-004413-14,bien,o
14,2012-004413-14,se,o
14,2012-004413-14,aceptan,o
14,2012-004413-14,fluctuaciones,o
14,2012-004413-14,individuales,o
14,2012-004413-14,de,o
14,2012-004413-14,10,o
14,2012-004413-14,en,o
14,2012-004413-14,los,o
14,2012-004413-14,56,o
14,2012-004413-14,dias,o
14,2012-004413-14,anteriores,o
14,2012-004413-14,a,o
14,2012-004413-14,la,o
14,2012-004413-14,seleccion,o
14,2012-004413-14,Dosis,o
14,2012-004413-14,diaria,o
14,2012-004413-14,estable,o
14,2012-004413-14,de,o
14,2012-004413-14,metformina,i
14,2012-004413-14,1500,o
14,2012-004413-14,mg,o
14,2012-004413-14,o,o
14,2012-004413-14,dosis,o
14,2012-004413-14,maxima,o
14,2012-004413-14,tolerada,o
14,2012-004413-14,durante,o
14,2012-004413-14,90,o
14,2012-004413-14,dias,o
14,2012-004413-14,como,o
14,2012-004413-14,minimo,o
14,2012-004413-14,antes,o
14,2012-004413-14,de,o
14,2012-004413-14,la,o
14,2012-004413-14,seleccion,o
14,2012-004413-14,Indice,i
14,2012-004413-14,de,i
14,2012-004413-14,masa,i
14,2012-004413-14,corporal,i
14,2012-004413-14,IMC,i
14,2012-004413-14,40,o
14,2012-004413-14,kgm2,o
14,2012-004413-14,Criterios,o
14,2012-004413-14,de,o
14,2012-004413-14,exclusion,o
14,2012-004413-14,Tratamiento,i
14,2012-004413-14,con,o
14,2012-004413-14,antidiabeticos,i
14,2012-004413-14,orales,o
14,2012-004413-14,ADO,i
14,2012-004413-14,a,o
14,2012-004413-14,excepcion,o
14,2012-004413-14,de,o
14,2012-004413-14,metformina,i
14,2012-004413-14,en,o
14,2012-004413-14,los,o
14,2012-004413-14,90,o
14,2012-004413-14,dias,o
14,2012-004413-14,anteriores,o
14,2012-004413-14,a,o
14,2012-004413-14,la,o
14,2012-004413-14,visita,o
14,2012-004413-14,1,o
14,2012-004413-14,seleccion,o
14,2012-004413-14,Uso,o
14,2012-004413-14,actual,o
14,2012-004413-14,de,o
14,2012-004413-14,cualquier,o
14,2012-004413-14,farmaco,i
14,2012-004413-14,excepto,o
14,2012-004413-14,metformina,i
14,2012-004413-14,e,o
14,2012-004413-14,insulina,i
14,2012-004413-14,glargina,i
14,2012-004413-14,o,o
14,2012-004413-14,cambio,o
14,2012-004413-14,previsto,o
14,2012-004413-14,de,o
14,2012-004413-14,la,o
14,2012-004413-14,medicacion,i
14,2012-004413-14,concomitante,o
14,2012-004413-14,que,o
14,2012-004413-14,en,o
14,2012-004413-14,opinion,o
14,2012-004413-14,del,o
14,2012-004413-14,investigador,o
14,2012-004413-14,pueda,o
14,2012-004413-14,afectar,o
14,2012-004413-14,al,o
14,2012-004413-14,metabolismo,o
14,2012-004413-14,de,o
14,2012-004413-14,la,o
14,2012-004413-14,glucosa,i
14,2012-004413-14,p,o
14,2012-004413-14,ej,o
14,2012-004413-14,corticosteroides,i
14,2012-004413-14,sistemicos,o
14,2012-004413-14,Tratamiento,i
14,2012-004413-14,previo,o
14,2012-004413-14,o,o
14,2012-004413-14,actual,o
14,2012-004413-14,con,o
14,2012-004413-14,cualquier,o
14,2012-004413-14,tipo,o
14,2012-004413-14,de,o
14,2012-004413-14,insulina,i
14,2012-004413-14,excepto,o
14,2012-004413-14,insulina,i
14,2012-004413-14,basal,o
14,2012-004413-14,p,o
14,2012-004413-14,ej,o
14,2012-004413-14,insulina,i
14,2012-004413-14,prandial,o
14,2012-004413-14,o,o
14,2012-004413-14,premezclada,o
14,2012-004413-14,se,o
14,2012-004413-14,permite,o
14,2012-004413-14,el,o
14,2012-004413-14,tratamiento,i
14,2012-004413-14,a,o
14,2012-004413-14,corto,o
14,2012-004413-14,plazo,o
14,2012-004413-14,debido,o
14,2012-004413-14,a,o
14,2012-004413-14,una,o
14,2012-004413-14,enfermedad,i
14,2012-004413-14,intercurrente,i
14,2012-004413-14,como,o
14,2012-004413-14,diabetes,i
14,2012-004413-14,gravidica,i
14,2012-004413-14,gestacional,i
14,2012-004413-14,a,o
14,2012-004413-14,criterio,o
14,2012-004413-14,del,o
14,2012-004413-14,investigador,o
14,2012-004413-14,Tratamiento,i
14,2012-004413-14,previo,o
14,2012-004413-14,o,o
14,2012-004413-14,actual,o
14,2012-004413-14,con,o
14,2012-004413-14,agonistas,i
14,2012-004413-14,del,i
14,2012-004413-14,receptor,i
14,2012-004413-14,del,i
14,2012-004413-14,peptido,i
14,2012-004413-14,glucagonoide,i
14,2012-004413-14,1,i
14,2012-004413-14,GLP1,o
14,2012-004413-14,por,o
14,2012-004413-14,ejemplo,o
14,2012-004413-14,exenatida,i
14,2012-004413-14,o,o
14,2012-004413-14,liraglutida,i
14,2012-004413-14,Disfuncion,i
14,2012-004413-14,hepatica,i
14,2012-004413-14,definida,o
14,2012-004413-14,como,o
14,2012-004413-14,un,o
14,2012-004413-14,valor,o
14,2012-004413-14,de,o
14,2012-004413-14,ALAT,i
14,2012-004413-14,25,o
14,2012-004413-14,veces,o
14,2012-004413-14,el,o
14,2012-004413-14,limite,o
14,2012-004413-14,superior,o
14,2012-004413-14,de,o
14,2012-004413-14,la,o
14,2012-004413-14,normalidad,o
14,2012-004413-14,LSN,o
14,2012-004413-14,Disfuncion,i
14,2012-004413-14,renal,i
14,2012-004413-14,definida,o
14,2012-004413-14,como,o
14,2012-004413-14,un,o
14,2012-004413-14,valor,o
14,2012-004413-14,de,o
14,2012-004413-14,creatinina,i
14,2012-004413-14,serica,i
14,2012-004413-14,133,o
14,2012-004413-14,µmoll,o
