Articulo,Palabra,Tipo entidad
2014-001971-30,que,o
2014-001971-30,hayan,o
2014-001971-30,finalizado,o
2014-001971-30,el,o
2014-001971-30,estudio,o
2014-001971-30,paradigmhf,o
2014-001971-30,y,o
2014-001971-30,puedan,o
2014-001971-30,realizar,o
2014-001971-30,con,o
2014-001971-30,seguridad,o
2014-001971-30,la,o
2014-001971-30,transición,o
2014-001971-30,al,o
2014-001971-30,estudio,i
2014-001971-30,abierto,i
2014-001971-30,a,o
2014-001971-30,criterio,o
2014-001971-30,del,o
2014-001971-30,investigador,o
2014-001971-30,criterios,o
2014-001971-30,de,o
2014-001971-30,exclusión,o
2014-001971-30,1,o
2014-001971-30,uso,o
2014-001971-30,de,o
2014-001971-30,otros,o
2014-001971-30,medicamentos,i
2014-001971-30,en,o
2014-001971-30,investigación,o
2014-001971-30,en,o
2014-001971-30,el,o
2014-001971-30,momento,o
2014-001971-30,de,o
2014-001971-30,la,o
2014-001971-30,inclusión,o
2014-001971-30,o,o
2014-001971-30,en,o
2014-001971-30,el,o
2014-001971-30,plazo,o
2014-001971-30,de,o
2014-001971-30,30,o
2014-001971-30,días,o
2014-001971-30,o,o
2014-001971-30,5,o
2014-001971-30,semividas,o
2014-001971-30,previos,o
2014-001971-30,al,o
2014-001971-30,reclutamiento,o
2014-001971-30,lo,o
2014-001971-30,que,o
2014-001971-30,sea,o
2014-001971-30,más,o
2014-001971-30,largo,o
2014-001971-30,2,o
2014-001971-30,antecedentes,o
2014-001971-30,de,o
2014-001971-30,hipersensibilidad,i
2014-001971-30,o,o
2014-001971-30,alergia,i
2014-001971-30,a,o
2014-001971-30,algún,o
2014-001971-30,fármaco,i
2014-001971-30,del,o
2014-001971-30,estudio,o
2014-001971-30,fármacos,i
2014-001971-30,de,o
2014-001971-30,grupos,o
2014-001971-30,químicos,o
2014-001971-30,similares,o
2014-001971-30,ieca,i
2014-001971-30,ara,i
2014-001971-30,o,o
2014-001971-30,inhibidores,i
2014-001971-30,de,i
2014-001971-30,la,i
2014-001971-30,epn,i
2014-001971-30,así,o
2014-001971-30,como,o
2014-001971-30,contraindicaciones,o
2014-001971-30,presuntas,o
2014-001971-30,o,o
2014-001971-30,conocidas,o
2014-001971-30,a,o
2014-001971-30,lcz696,i
2014-001971-30,3,o
2014-001971-30,antecedentes,o
2014-001971-30,conocidos,o
2014-001971-30,de,o
2014-001971-30,angioedema,i
2014-001971-30,4,o
2014-001971-30,necesidad,o
2014-001971-30,de,o
2014-001971-30,tratamiento,i
2014-001971-30,simultáneo,o
2014-001971-30,con,o
2014-001971-30,ieca,i
2014-001971-30,y,o
2014-001971-30,ara,i
2014-001971-30,5,o
2014-001971-30,ic,i
2014-001971-30,aguda,i
2014-001971-30,descompensada,i
2014-001971-30,actual,o
2014-001971-30,exacerbación,i
2014-001971-30,de,o
2014-001971-30,una,o
2014-001971-30,ic,i
2014-001971-30,crónica,i
2014-001971-30,manifestada,o
2014-001971-30,por,o
2014-001971-30,signos,i
2014-001971-30,y,i
2014-001971-30,síntomas,i
2014-001971-30,que,o
2014-001971-30,puedan,o
2014-001971-30,requerir,o
2014-001971-30,tratamiento,i
2014-001971-30,intravenoso,i
2014-001971-30,6,o
2014-001971-30,hipotensión,i
2014-001971-30,sintomática,i
2014-001971-30,yo,o
2014-001971-30,pas,i
2014-001971-30,100,o
2014-001971-30,mmhg,o
2014-001971-30,en,o
2014-001971-30,la,o
2014-001971-30,visita,o
2014-001971-30,1,o
2014-001971-30,selección,o
2014-001971-30,7,o
2014-001971-30,fg,i
2014-001971-30,estimada,i
2014-001971-30,30,o
2014-001971-30,mlmin173,o
2014-001971-30,m2,o
2014-001971-30,calculada,o
2014-001971-30,mediante,o
2014-001971-30,la,o
2014-001971-30,fórmula,i
2014-001971-30,mdrd,i
2014-001971-30,simplificada,o
2014-001971-30,en,o
2014-001971-30,la,o
2014-001971-30,visita,o
2014-001971-30,1,o
2014-001971-30,selección,o
2014-001971-30,8,o
2014-001971-30,presencia,o
2014-001971-30,de,o
2014-001971-30,estenosis,i
2014-001971-30,de,i
2014-001971-30,la,i
2014-001971-30,arteria,i
2014-001971-30,renal,i
2014-001971-30,bilateral,o
2014-001971-30,9,o
2014-001971-30,potasio,i
2014-001971-30,sérico,i
2014-001971-30,52,o
2014-001971-30,mmoll,o
2014-001971-30,en,o
2014-001971-30,la,o
2014-001971-30,visita,o
2014-001971-30,1,o
2014-001971-30,selección,o
2014-001971-30,10,o
2014-001971-30,signos,i
2014-001971-30,de,i
2014-001971-30,hepatopatía,i
2014-001971-30,determinada,o
2014-001971-30,por,o
2014-001971-30,una,o
2014-001971-30,de,o
2014-001971-30,las,o
2014-001971-30,siguientes,o
2014-001971-30,circunstancias,o
2014-001971-30,valores,i
2014-001971-30,de,i
2014-001971-30,ast,i
2014-001971-30,o,o
2014-001971-30,alt,i
2014-001971-30,3,o
2014-001971-30,x,o
2014-001971-30,lsn,o
2014-001971-30,en,o
2014-001971-30,la,o
2014-001971-30,visita,o
2014-001971-30,1,o
2014-001971-30,antecedentes,o
2014-001971-30,de,o
2014-001971-30,encefalopatía,i
2014-001971-30,hepática,i
2014-001971-30,antecedentes,o
2014-001971-30,de,o
2014-001971-30,varices,i
2014-001971-30,esofágicas,i
2014-001971-30,o,o
2014-001971-30,antecedentes,o
2014-001971-30,de,o
2014-001971-30,derivación,i
2014-001971-30,portocava,i
2014-001971-30,11,o
2014-001971-30,mujeres,o
2014-001971-30,embarazadas,o
2014-001971-30,o,o
2014-001971-30,en,o
2014-001971-30,lactación,o
2014-001971-30,definido,o
2014-001971-30,el,o
2014-001971-30,embarazo,o
2014-001971-30,como,o
2014-001971-30,el,o
2014-001971-30,estado,o
2014-001971-30,de,o
2014-001971-30,la,o
2014-001971-30,mujer,o
2014-001971-30,desde,o
2014-001971-30,la,o
2014-001971-30,concepción,o
2014-001971-30,hasta,o
2014-001971-30,el,o
2014-001971-30,final,o
2014-001971-30,de,o
2014-001971-30,la,o
2014-001971-30,gestación,o
2014-001971-30,confirmado,o
2014-001971-30,por,o
2014-001971-30,un,o
2014-001971-30,resultado,o
2014-001971-30,positivo,o
2014-001971-30,en,o
2014-001971-30,el,o
2014-001971-30,análisis,i
2014-001971-30,de,i
2014-001971-30,hcg,i
2014-001971-30,5,o
2014-001971-30,muiml,o
2014-001971-30,12,o
2014-001971-30,mujeres,o
2014-001971-30,en,o
2014-001971-30,edad,o
2014-001971-30,fértil,o
2014-001971-30,definidas,o
2014-001971-30,como,o
2014-001971-30,las,o
2014-001971-30,que,o
2014-001971-30,tengan,o
2014-001971-30,capacidad,o
2014-001971-30,fisiológica,o
2014-001971-30,de,o
2014-001971-30,quedarse,o
2014-001971-30,embarazadas,o
2014-001971-30,13,o
2014-001971-30,cualquier,o
2014-001971-30,trastorno,i
2014-001971-30,que,o
2014-001971-30,en,o
2014-001971-30,opinión,o
2014-001971-30,del,o
2014-001971-30,investigador,o
2014-001971-30,pueda,o
2014-001971-30,impedir,o
2014-001971-30,que,o
2014-001971-30,el,o
2014-001971-30,paciente,o
2014-001971-30,tolere,o
2014-001971-30,de,o
2014-001971-30,forma,o
2014-001971-30,segura,o
2014-001971-30,lcz696,i
2014-001971-30,o,o
2014-001971-30,cumplir,o
2014-001971-30,los,o
2014-001971-30,requisitos,o
2014-001971-30,del,o
2014-001971-30,estudio,o
2014-002294-11,eudract,o
2014-002294-11,nº,o
2014-002294-11,201400229411,o
2014-002294-11,título,o
2014-002294-11,público,o
2014-002294-11,efecto,o
2014-002294-11,analgésico,o
2014-002294-11,de,o
2014-002294-11,un,o
2014-002294-11,anestésico,i
2014-002294-11,local,i
2014-002294-11,levobupivacaina,i
2014-002294-11,en,o
2014-002294-11,cirugía,i
2014-002294-11,de,i
2014-002294-11,aumento,i
2014-002294-11,de,i
2014-002294-11,pecho,i
2014-002294-11,título,o
2014-002294-11,científico,o
2014-002294-11,eficacia,o
2014-002294-11,analgésica,o
2014-002294-11,de,o
2014-002294-11,la,o
2014-002294-11,administración,i
2014-002294-11,periprotésica,i
2014-002294-11,de,o
2014-002294-11,levobupivacaina,i
2014-002294-11,en,o
2014-002294-11,mamoplastia,i
2014-002294-11,de,i
2014-002294-11,aumento,i
2014-002294-11,con,o
2014-002294-11,implante,i
2014-002294-11,de,i
2014-002294-11,prótesis,i
2014-002294-11,indicación,o
2014-002294-11,pública,o
2014-002294-11,dolor,i
2014-002294-11,tras,o
2014-002294-11,intervencion,i
2014-002294-11,quirurgica,i
2014-002294-11,indicación,o
2014-002294-11,científica,o
2014-002294-11,dolor,i
2014-002294-11,agudo,i
2014-002294-11,postoperatorio,i
2014-002294-11,criterios,o
2014-002294-11,de,o
2014-002294-11,inclusión,o
2014-002294-11,1,o
2014-002294-11,mujeres,o
2014-002294-11,18,o
2014-002294-11,años,o
2014-002294-11,y,o
2014-002294-11,65,o
2014-002294-11,años,o
2014-002294-11,2,o
2014-002294-11,cirugía,i
2014-002294-11,de,i
2014-002294-11,mamoplastia,i
2014-002294-11,de,i
2014-002294-11,aumento,i
2014-002294-11,estética,o
2014-002294-11,con,o
2014-002294-11,prótesis,o
2014-002294-11,de,o
2014-002294-11,gel,i
2014-002294-11,de,i
2014-002294-11,silicona,i
2014-002294-11,cohesivo,o
2014-002294-11,en,o
2014-002294-11,el,o
2014-002294-11,plano,o
2014-002294-11,subpectoral,o
2014-002294-11,3,o
2014-002294-11,asa,o
2014-002294-11,i,o
2014-002294-11,y,o
2014-002294-11,ii,o
2014-002294-11,4,o
2014-002294-11,firma,o
2014-002294-11,del,o
2014-002294-11,consentimiento,i
2014-002294-11,informado,i
2014-002294-11,criterios,o
2014-002294-11,de,o
2014-002294-11,exclusión,o
2014-002294-11,1,o
2014-002294-11,rechazo,o
2014-002294-11,de,o
2014-002294-11,la,o
2014-002294-11,paciente,o
2014-002294-11,2,o
2014-002294-11,asa,o
2014-002294-11,iii,o
2014-002294-11,o,o
2014-002294-11,superior,o
2014-002294-11,3,o
2014-002294-11,otras,o
2014-002294-11,enfermedades,i
2014-002294-11,que,o
2014-002294-11,aconsejen,o
2014-002294-11,su,o
2014-002294-11,no,o
2014-002294-11,inclusión,o
2014-002294-11,según,o
2014-002294-11,criterio,o
2014-002294-11,médico,o
2014-002294-11,vg,o
2014-002294-11,enfermedad,i
2014-002294-11,psiquiátricas,i
2014-002294-11,4,o
2014-002294-11,alergia,i
2014-002294-11,a,o
2014-002294-11,aines,i
2014-002294-11,anestésicos,i
2014-002294-11,locales,i
2014-002294-11,yo,o
2014-002294-11,a,o
2014-002294-11,mórficos,i
2014-002294-11,5,o
2014-002294-11,pacientes,o
2014-002294-11,en,o
2014-002294-11,tratamiento,i
2014-002294-11,por,o
2014-002294-11,dolor,i
2014-002294-11,crónico,i
2014-002294-11,6,o
2014-002294-11,colocación,i
2014-002294-11,de,i
2014-002294-11,drenajes,i
2014-002294-11,por,o
2014-002294-11,necesidades,o
2014-002294-11,quirúrgicas,o
2014-003855-76,eudract,o
2014-003855-76,nº,o
2014-003855-76,201400385576,o
2014-003855-76,título,o
2014-003855-76,público,o
2014-003855-76,estudio,i
2014-003855-76,abierto,i
2014-003855-76,de,i
2014-003855-76,extensión,i
2014-003855-76,para,o
2014-003855-76,valorar,i
2014-003855-76,la,i
2014-003855-76,seguridad,i
2014-003855-76,y,i
2014-003855-76,efectividad,i
2014-003855-76,del,o
2014-003855-76,tratamiento,i
2014-003855-76,con,o
2014-003855-76,etrolizumba,i
2014-003855-76,en,o
2014-003855-76,pacientes,o
2014-003855-76,con,o
2014-003855-76,enfermedad,i
2014-003855-76,de,i
2014-003855-76,crohn,i
2014-003855-76,con,o
2014-003855-76,actividad,o
2014-003855-76,de,o
2014-003855-76,moderada,o
2014-003855-76,a,o
2014-003855-76,grave,o
2014-003855-76,título,o
2014-003855-76,científico,o
2014-003855-76,estudio,i
2014-003855-76,abierto,i
2014-003855-76,de,i
2014-003855-76,extensión,i
2014-003855-76,y,i
2014-003855-76,supervisión,i
2014-003855-76,de,i
2014-003855-76,la,i
2014-003855-76,seguridad,i
2014-003855-76,de,o
2014-003855-76,pacientes,o
2014-003855-76,con,o
2014-003855-76,enfermedad,i
2014-003855-76,de,i
2014-003855-76,crohn,i
2014-003855-76,con,o
2014-003855-76,actividad,o
2014-003855-76,de,o
2014-003855-76,moderada,o
2014-003855-76,a,o
2014-003855-76,grave,o
2014-003855-76,previamente,o
2014-003855-76,inscritos,o
2014-003855-76,en,o
2014-003855-76,el,o
2014-003855-76,protocolo,i
2014-003855-76,de,i
2014-003855-76,fase,i
2014-003855-76,iii,i
2014-003855-76,con,o
2014-003855-76,etrolizumab,i
2014-003855-76,ga29144,o
2014-003855-76,indicación,o
2014-003855-76,pública,o
2014-003855-76,un,o
2014-003855-76,tipo,o
2014-003855-76,de,o
2014-003855-76,enfermedad,i
2014-003855-76,inflamatoria,i
2014-003855-76,intestinal,i
2014-003855-76,indicación,o
2014-003855-76,científica,o
2014-003855-76,enfermedad,i
2014-003855-76,de,i
2014-003855-76,crohn,i
2014-003855-76,criterios,o
2014-003855-76,de,o
2014-003855-76,inclusión,o
2014-003855-76,parte,o
2014-003855-76,1,o
2014-003855-76,estudio,i
2014-003855-76,abierto,i
2014-003855-76,de,i
2014-003855-76,extensión,i
2014-003855-76,ole,i
2014-003855-76,pacientes,o
2014-003855-76,que,o
2014-003855-76,previamente,o
2014-003855-76,estuvieron,o
2014-003855-76,inscritos,o
2014-003855-76,en,o
2014-003855-76,el,o
2014-003855-76,estudio,o
2014-003855-76,de,o
2014-003855-76,etrolizumab,i
2014-003855-76,fase,o
2014-003855-76,iii,o
2014-003855-76,ga29144,o
2014-003855-76,y,o
2014-003855-76,que,o
2014-003855-76,cumplieron,o
2014-003855-76,los,o
2014-003855-76,criterios,o
2014-003855-76,de,o
2014-003855-76,eligibilidad,o
2014-003855-76,para,o
2014-003855-76,el,o
2014-003855-76,estudio,i
2014-003855-76,abierto,i
2014-003855-76,de,i
2014-003855-76,extensión,i
2014-003855-76,de,o
2014-003855-76,etrolizumab,i
2014-003855-76,tal,o
2014-003855-76,y,o
2014-003855-76,como,o
2014-003855-76,se,o
2014-003855-76,describe,o
2014-003855-76,en,o
2014-003855-76,el,o
2014-003855-76,protocolo,i
2014-003855-76,parte,o
2014-003855-76,2,o
2014-003855-76,supervisión,o
2014-003855-76,de,o
2014-003855-76,seguridad,o
2014-003855-76,sm,o
2014-003855-76,pacientes,o
2014-003855-76,que,o
2014-003855-76,participaron,o
2014-003855-76,en,o
2014-003855-76,el,o
2014-003855-76,estudio,o
2014-003855-76,de,o
2014-003855-76,etrolizumab,i
2014-003855-76,fase,o
2014-003855-76,iii,o
2014-003855-76,ga29144,o
2014-003855-76,y,o
2014-003855-76,que,o
2014-003855-76,no,o
2014-003855-76,son,o
2014-003855-76,aptos,o
2014-003855-76,u,o
2014-003855-76,optaron,o
2014-003855-76,por,o
2014-003855-76,no,o
2014-003855-76,participar,o
2014-003855-76,en,o
2014-003855-76,la,o
2014-003855-76,parte,o
2014-003855-76,1,o
2014-003855-76,pacientes,o
2014-003855-76,que,o
2014-003855-76,participaron,o
2014-003855-76,en,o
2014-003855-76,la,o
2014-003855-76,parte,o
2014-003855-76,1,o
2014-003855-76,ole,i
2014-003855-76,de,o
2014-003855-76,este,o
2014-003855-76,protocolo,i
2014-003855-76,todos,o
2014-003855-76,los,o
2014-003855-76,pacientes,o
2014-003855-76,deben,o
2014-003855-76,haber,o
2014-003855-76,completado,o
2014-003855-76,el,o
2014-003855-76,seguimiento,i
2014-003855-76,de,o
2014-003855-76,la,o
2014-003855-76,seguridad,o
2014-003855-76,de,o
2014-003855-76,12,o
2014-003855-76,semanas,o
2014-003855-76,en,o
2014-003855-76,la,o
2014-003855-76,parte,o
2014-003855-76,1,o
2014-003855-76,ole,i
2014-003855-76,de,o
2014-003855-76,ga29144,o
2014-003855-76,o,o
2014-003855-76,ga29145,o
2014-003855-76,si,o
2014-003855-76,procede,o
2014-003855-76,antes,o
2014-003855-76,de,o
2014-003855-76,participar,o
2014-003855-76,en,o
2014-003855-76,la,o
2014-003855-76,parte,o
2014-003855-76,2,o
2014-003855-76,sm,o
2014-003855-76,criterios,o
2014-003855-76,de,o
2014-003855-76,exclusión,o
2014-003855-76,parte,o
2014-003855-76,1,o
2014-003855-76,estudio,i
2014-003855-76,abierto,i
2014-003855-76,de,i
2014-003855-76,extensión,i
2014-003855-76,cualquier,o
2014-003855-76,comorbilidad,i
2014-003855-76,nueva,o
2014-003855-76,significativa,o
2014-003855-76,y,o
2014-003855-76,no,o
2014-003855-76,controlada,o
2014-003855-76,parte,o
2014-003855-76,2,o
2014-003855-76,supervisión,o
2014-003855-76,de,o
2014-003855-76,seguridad,o
2014-003855-76,no,o
2014-003855-76,hay,o
2014-003855-76,criterios,o
2014-003855-76,de,o
2014-003855-76,exclusión,o
2014-003879-37,eudract,o
2014-003879-37,nº,o
2014-003879-37,201400387937,o
2014-003879-37,título,o
2014-003879-37,público,o
2014-003879-37,estudio,o
2014-003879-37,de,o
2014-003879-37,la,o
2014-003879-37,seguridad,o
2014-003879-37,eficacia,o
2014-003879-37,de,o
2014-003879-37,fulranumab,i
2014-003879-37,en,o
2014-003879-37,monoterapia,i
2014-003879-37,en,o
2014-003879-37,sujetos,o
2014-003879-37,con,o
2014-003879-37,artrosis,i
2014-003879-37,de,i
2014-003879-37,cadera,i
2014-003879-37,o,i
2014-003879-37,rodilla,i
2014-003879-37,pai3002,o
2014-003879-37,título,o
2014-003879-37,científico,o
2014-003879-37,estudio,o
2014-003879-37,aleatorizado,o
2014-003879-37,de,o
2014-003879-37,16,o
2014-003879-37,semanas,o
2014-003879-37,multifase,o
2014-003879-37,doble,o
2014-003879-37,ciego,o
2014-003879-37,y,o
2014-003879-37,controlado,o
2014-003879-37,con,o
2014-003879-37,placebo,o
2014-003879-37,para,o
2014-003879-37,evaluar,o
2014-003879-37,la,o
2014-003879-37,eficacia,o
2014-003879-37,seguridad,o
2014-003879-37,y,o
2014-003879-37,tolerabilidad,o
2014-003879-37,de,o
2014-003879-37,fulranumab,i
2014-003879-37,en,o
2014-003879-37,monoterapia,i
2014-003879-37,en,o
2014-003879-37,sujetos,o
2014-003879-37,con,o
2014-003879-37,signos,i
2014-003879-37,y,i
2014-003879-37,síntomas,i
2014-003879-37,de,o
2014-003879-37,artrosis,i
2014-003879-37,de,i
2014-003879-37,cadera,i
2014-003879-37,o,i
2014-003879-37,rodilla,i
2014-003879-37,indicación,o
2014-003879-37,pública,o
2014-003879-37,artrosis,i
2014-003879-37,de,i
2014-003879-37,cadera,i
2014-003879-37,o,i
2014-003879-37,rodilla,i
2014-003879-37,criterios,o
2014-003879-37,de,o
2014-003879-37,inclusión,o
2014-003879-37,diagnóstico,i
2014-003879-37,clínico,i
2014-003879-37,de,o
2014-003879-37,artrosis,i
2014-003879-37,de,i
2014-003879-37,cadera,i
2014-003879-37,o,i
2014-003879-37,rodilla,i
2014-003879-37,basado,o
2014-003879-37,en,o
2014-003879-37,los,o
2014-003879-37,criterios,o
2014-003879-37,definidos,o
2014-003879-37,por,o
2014-003879-37,el,o
2014-003879-37,american,o
2014-003879-37,college,o
2014-003879-37,of,o
2014-003879-37,rheumatology,o
2014-003879-37,sociedad,o
2014-003879-37,estadounidense,o
2014-003879-37,de,o
2014-003879-37,reumatología,o
2014-003879-37,o,o
2014-003879-37,acr,o
2014-003879-37,y,o
2014-003879-37,pruebas,i
2014-003879-37,radiográficas,i
2014-003879-37,de,o
2014-003879-37,artrosis,i
2014-003879-37,clase,o
2014-003879-37,kellgrenlawrence,o
2014-003879-37,2,o
2014-003879-37,de,o
2014-003879-37,la,o
2014-003879-37,articulación,i
2014-003879-37,estudiada,o
2014-003879-37,criterios,o
2014-003879-37,de,o
2014-003879-37,exclusión,o
2014-003879-37,1,o
2014-003879-37,aumento,o
2014-003879-37,del,o
2014-003879-37,riesgo,o
2014-003879-37,de,o
2014-003879-37,osteonecrosis,i
2014-003879-37,on,i
2014-003879-37,o,o
2014-003879-37,artrosis,i
2014-003879-37,de,i
2014-003879-37,progresión,i
2014-003879-37,rápida,i
2014-003879-37,rapidly,o
2014-003879-37,progressive,o
2014-003879-37,osteoarthritis,o
2014-003879-37,rpoa,o
2014-003879-37,2,o
2014-003879-37,trastornos,i
2014-003879-37,neurológicos,i
2014-003879-37,inestables,o
2014-003879-37,o,o
2014-003879-37,progresivos,o
2014-004696-24,eudract,o
2014-004696-24,nº,o
2014-004696-24,201400469624,o
2014-004696-24,título,o
2014-004696-24,público,o
2014-004696-24,comparanción,o
2014-004696-24,en,o
2014-004696-24,parturientas,o
2014-004696-24,de,o
2014-004696-24,dos,o
2014-004696-24,regímenes,i
2014-004696-24,de,i
2014-004696-24,analgesia,i
2014-004696-24,título,o
2014-004696-24,científico,o
2014-004696-24,incidencia,o
