No articulo,Articulo,Palabra,Tipo entidad
38,2010-019912-18,las,o
38,2010-019912-18,8,o
38,2010-019912-18,semanas,o
38,2010-019912-18,previas,o
38,2010-019912-18,a,o
38,2010-019912-18,la,o
38,2010-019912-18,visita,o
38,2010-019912-18,de,o
38,2010-019912-18,seleccion,o
38,2010-019912-18,o,o
38,2010-019912-18,que,o
38,2010-019912-18,tengan,o
38,2010-019912-18,previsto,o
38,2010-019912-18,someterse,o
38,2010-019912-18,a,o
38,2010-019912-18,una,o
38,2010-019912-18,intervencion,i
38,2010-019912-18,de,o
38,2010-019912-18,este,o
38,2010-019912-18,tipo,o
38,2010-019912-18,en,o
38,2010-019912-18,los,o
38,2010-019912-18,6,o
38,2010-019912-18,meses,o
38,2010-019912-18,siguientes,o
38,2010-019912-18,a,o
38,2010-019912-18,la,o
38,2010-019912-18,randomizacion,i
38,2010-019912-18,Enfermedad,i
38,2010-019912-18,reumatica,i
38,2010-019912-18,autoinmune,i
38,2010-019912-18,distinta,o
38,2010-019912-18,de,o
38,2010-019912-18,AR,i
38,2010-019912-18,Se,o
38,2010-019912-18,permite,o
38,2010-019912-18,la,o
38,2010-019912-18,inclusion,o
38,2010-019912-18,de,o
38,2010-019912-18,pacientes,o
38,2010-019912-18,con,o
38,2010-019912-18,sindrome,i
38,2010-019912-18,de,i
38,2010-019912-18,Sjögren,i
38,2010-019912-18,secundario,i
38,2010-019912-18,asociado,o
38,2010-019912-18,a,o
38,2010-019912-18,AR,i
38,2010-019912-18,Clase,o
38,2010-019912-18,funcional,o
38,2010-019912-18,IV,o
38,2010-019912-18,definida,o
38,2010-019912-18,de,o
38,2010-019912-18,acuerdo,o
38,2010-019912-18,con,o
38,2010-019912-18,la,o
38,2010-019912-18,Clasificacion,o
38,2010-019912-18,del,o
38,2010-019912-18,ACR,o
38,2010-019912-18,del,o
38,2010-019912-18,Estado,o
38,2010-019912-18,Funcional,o
38,2010-019912-18,en,o
38,2010-019912-18,Artritis,i
38,2010-019912-18,Reumatoide,i
38,2010-019912-18,Artritis,i
38,2010-019912-18,idiopatica,i
38,2010-019912-18,juvenil,i
38,2010-019912-18,AIJ,i
38,2010-019912-18,o,o
38,2010-019912-18,artritis,i
38,2010-019912-18,reumatoide,i
38,2010-019912-18,juvenil,i
38,2010-019912-18,ARJ,i
38,2010-019912-18,yo,o
38,2010-019912-18,AR,i
38,2010-019912-18,diagnosticadas,i
38,2010-019912-18,antes,o
38,2010-019912-18,de,o
38,2010-019912-18,los,o
38,2010-019912-18,16,o
38,2010-019912-18,años,o
38,2010-019912-18,de,o
38,2010-019912-18,edad,o
38,2010-019912-18,Enfermedad,i
38,2010-019912-18,articular,i
38,2010-019912-18,inflamatoria,i
38,2010-019912-18,distinta,o
38,2010-019912-18,de,o
38,2010-019912-18,AR,i
38,2010-019912-18,en,o
38,2010-019912-18,el,o
38,2010-019912-18,pasado,o
38,2010-019912-18,o,o
38,2010-019912-18,en,o
38,2010-019912-18,la,o
38,2010-019912-18,actualidad,o
39,2010-019912-18,EudraCT,o
39,2010-019912-18,Nº,o
39,2010-019912-18,201001991218,o
39,2010-019912-18,Titulo,o
39,2010-019912-18,cientifico,o
39,2010-019912-18,Estudio,o
39,2010-019912-18,randomizado,o
39,2010-019912-18,doble,o
39,2010-019912-18,ciego,o
39,2010-019912-18,con,o
39,2010-019912-18,grupos,o
39,2010-019912-18,de,o
39,2010-019912-18,tratamiento,i
39,2010-019912-18,paralelos,o
39,2010-019912-18,para,o
39,2010-019912-18,evaluar,i
39,2010-019912-18,la,i
39,2010-019912-18,seguridad,i
39,2010-019912-18,y,o
39,2010-019912-18,el,o
39,2010-019912-18,efecto,o
39,2010-019912-18,sobre,o
39,2010-019912-18,el,o
39,2010-019912-18,resultado,o
39,2010-019912-18,clinico,o
39,2010-019912-18,de,o
39,2010-019912-18,tocilizumab,i
39,2010-019912-18,SC,o
39,2010-019912-18,frente,o
39,2010-019912-18,a,o
39,2010-019912-18,placebo,i
39,2010-019912-18,SC,o
39,2010-019912-18,en,o
39,2010-019912-18,combinacion,o
39,2010-019912-18,con,o
39,2010-019912-18,farmacos,i
39,2010-019912-18,antirreumaticos,i
39,2010-019912-18,modificadores,i
39,2010-019912-18,de,i
39,2010-019912-18,la,i
39,2010-019912-18,enfermedad,i
39,2010-019912-18,FAMEs,i
39,2010-019912-18,tradicionales,o
39,2010-019912-18,en,o
39,2010-019912-18,pacientes,o
39,2010-019912-18,con,o
39,2010-019912-18,artritis,i
39,2010-019912-18,reumatoide,i
39,2010-019912-18,activa,o
39,2010-019912-18,moderada,o
39,2010-019912-18,a,o
39,2010-019912-18,severa,o
39,2010-019912-18,Indicacion,o
39,2010-019912-18,cientifica,o
39,2010-019912-18,Artritis,i
39,2010-019912-18,Reumatoide,i
39,2010-019912-18,AR,i
39,2010-019912-18,Criterios,o
39,2010-019912-18,de,o
39,2010-019912-18,inclusion,o
39,2010-019912-18,Presentar,o
39,2010-019912-18,artritis,i
39,2010-019912-18,reumatoide,i
39,2010-019912-18,de,o
39,2010-019912-18,mayor,o
39,2010-019912-18,o,o
39,2010-019912-18,igual,o
39,2010-019912-18,a,o
39,2010-019912-18,6,o
39,2010-019912-18,meses,o
39,2010-019912-18,de,o
39,2010-019912-18,duracion,o
39,2010-019912-18,Recibir,o
39,2010-019912-18,tratamiento,i
39,2010-019912-18,de,i
39,2010-019912-18,forma,i
39,2010-019912-18,ambulatoria,i
39,2010-019912-18,Presentar,o
39,2010-019912-18,un,o
39,2010-019912-18,recuento,o
39,2010-019912-18,de,o
39,2010-019912-18,articulaciones,i
39,2010-019912-18,inflamadas,i
39,2010-019912-18,RAI,o
39,2010-019912-18,mayor,o
39,2010-019912-18,o,o
39,2010-019912-18,igual,o
39,2010-019912-18,a,o
39,2010-019912-18,6,o
39,2010-019912-18,recuento,o
39,2010-019912-18,de,o
39,2010-019912-18,66,o
39,2010-019912-18,articulaciones,i
39,2010-019912-18,y,o
39,2010-019912-18,de,o
39,2010-019912-18,articulaciones,i
39,2010-019912-18,dolorosas,i
39,2010-019912-18,RAD,o
39,2010-019912-18,mayor,o
39,2010-019912-18,o,o
39,2010-019912-18,igual,o
39,2010-019912-18,a,o
39,2010-019912-18,8,o
39,2010-019912-18,recuento,o
39,2010-019912-18,de,o
39,2010-019912-18,68,o
39,2010-019912-18,articulaciones,i
39,2010-019912-18,en,o
39,2010-019912-18,las,o
39,2010-019912-18,visitas,o
39,2010-019912-18,de,o
39,2010-019912-18,seleccion,o
39,2010-019912-18,y,o
39,2010-019912-18,basal,o
39,2010-019912-18,Los,o
39,2010-019912-18,pacientes,o
39,2010-019912-18,deben,o
39,2010-019912-18,estar,o
39,2010-019912-18,recibiendo,o
39,2010-019912-18,tratamiento,i
39,2010-019912-18,con,o
39,2010-019912-18,una,o
39,2010-019912-18,dosis,o
39,2010-019912-18,estable,o
39,2010-019912-18,de,o
39,2010-019912-18,los,o
39,2010-019912-18,FAMEs,i
39,2010-019912-18,permitidos,o
39,2010-019912-18,como,o
39,2010-019912-18,minimo,o
39,2010-019912-18,8,o
39,2010-019912-18,semanas,o
39,2010-019912-18,antes,o
39,2010-019912-18,de,o
39,2010-019912-18,la,o
39,2010-019912-18,visita,o
39,2010-019912-18,basal,o
39,2010-019912-18,Criterios,o
39,2010-019912-18,de,o
39,2010-019912-18,exclusion,o
39,2010-019912-18,Pacientes,o
39,2010-019912-18,sometidos,o
39,2010-019912-18,a,o
39,2010-019912-18,intervenciones,i
39,2010-019912-18,de,i
39,2010-019912-18,cirugia,i
39,2010-019912-18,mayor,i
39,2010-019912-18,incluyendo,o
39,2010-019912-18,cirugia,i
39,2010-019912-18,articular,i
39,2010-019912-18,en,o
39,2010-019912-18,las,o
39,2010-019912-18,8,o
39,2010-019912-18,semanas,o
39,2010-019912-18,previas,o
39,2010-019912-18,a,o
39,2010-019912-18,la,o
39,2010-019912-18,visita,o
39,2010-019912-18,de,o
39,2010-019912-18,seleccion,o
39,2010-019912-18,o,o
39,2010-019912-18,que,o
39,2010-019912-18,tengan,o
39,2010-019912-18,previsto,o
39,2010-019912-18,someterse,o
39,2010-019912-18,a,o
39,2010-019912-18,una,o
39,2010-019912-18,intervencion,i
39,2010-019912-18,de,o
39,2010-019912-18,este,o
39,2010-019912-18,tipo,o
39,2010-019912-18,en,o
39,2010-019912-18,los,o
39,2010-019912-18,6,o
39,2010-019912-18,meses,o
39,2010-019912-18,siguientes,o
39,2010-019912-18,a,o
39,2010-019912-18,la,o
39,2010-019912-18,randomizacion,i
39,2010-019912-18,Enfermedad,i
39,2010-019912-18,reumatica,i
39,2010-019912-18,autoinmune,i
39,2010-019912-18,distinta,o
39,2010-019912-18,de,o
39,2010-019912-18,AR,i
39,2010-019912-18,Se,o
39,2010-019912-18,permite,o
39,2010-019912-18,la,o
39,2010-019912-18,inclusion,o
39,2010-019912-18,de,o
39,2010-019912-18,pacientes,o
39,2010-019912-18,con,o
39,2010-019912-18,sindrome,i
39,2010-019912-18,de,i
39,2010-019912-18,Sjögren,i
39,2010-019912-18,secundario,i
39,2010-019912-18,asociado,o
39,2010-019912-18,a,o
39,2010-019912-18,AR,i
39,2010-019912-18,Clase,o
39,2010-019912-18,funcional,o
39,2010-019912-18,IV,o
39,2010-019912-18,definida,o
39,2010-019912-18,de,o
39,2010-019912-18,acuerdo,o
39,2010-019912-18,con,o
39,2010-019912-18,la,o
39,2010-019912-18,Clasificacion,o
39,2010-019912-18,del,o
39,2010-019912-18,ACR,o
39,2010-019912-18,del,o
39,2010-019912-18,Estado,o
39,2010-019912-18,Funcional,o
39,2010-019912-18,en,o
39,2010-019912-18,Artritis,i
39,2010-019912-18,Reumatoide,i
39,2010-019912-18,Artritis,i
39,2010-019912-18,idiopatica,i
39,2010-019912-18,juvenil,i
39,2010-019912-18,AIJ,i
39,2010-019912-18,o,o
39,2010-019912-18,artritis,i
39,2010-019912-18,reumatoide,i
39,2010-019912-18,juvenil,i
39,2010-019912-18,ARJ,i
39,2010-019912-18,yo,o
39,2010-019912-18,AR,i
39,2010-019912-18,diagnosticadas,i
39,2010-019912-18,antes,o
39,2010-019912-18,de,o
39,2010-019912-18,los,o
39,2010-019912-18,16,o
39,2010-019912-18,años,o
39,2010-019912-18,de,o
39,2010-019912-18,edad,o
39,2010-019912-18,Enfermedad,i
39,2010-019912-18,articular,i
39,2010-019912-18,inflamatoria,i
39,2010-019912-18,distinta,o
39,2010-019912-18,de,o
39,2010-019912-18,AR,i
39,2010-019912-18,en,o
39,2010-019912-18,el,o
39,2010-019912-18,pasado,o
39,2010-019912-18,o,o
39,2010-019912-18,en,o
39,2010-019912-18,la,o
39,2010-019912-18,actualidad,o
40,2010-019912-18,EudraCT,o
40,2010-019912-18,Nº,o
40,2010-019912-18,201001991218,o
40,2010-019912-18,Titulo,o
40,2010-019912-18,cientifico,o
40,2010-019912-18,Estudio,o
40,2010-019912-18,randomizado,o
40,2010-019912-18,doble,o
40,2010-019912-18,ciego,o
40,2010-019912-18,con,o
40,2010-019912-18,grupos,o
40,2010-019912-18,de,o
40,2010-019912-18,tratamiento,i
40,2010-019912-18,paralelos,o
40,2010-019912-18,para,o
40,2010-019912-18,evaluar,i
40,2010-019912-18,la,i
40,2010-019912-18,seguridad,i
40,2010-019912-18,y,o
40,2010-019912-18,el,o
40,2010-019912-18,efecto,o
40,2010-019912-18,sobre,o
40,2010-019912-18,el,o
40,2010-019912-18,resultado,o
40,2010-019912-18,clinico,o
40,2010-019912-18,de,o
40,2010-019912-18,tocilizumab,i
40,2010-019912-18,SC,o
40,2010-019912-18,frente,o
40,2010-019912-18,a,o
40,2010-019912-18,placebo,i
40,2010-019912-18,SC,o
40,2010-019912-18,en,o
40,2010-019912-18,combinacion,o
40,2010-019912-18,con,o
40,2010-019912-18,farmacos,i
40,2010-019912-18,antirreumaticos,i
40,2010-019912-18,modificadores,i
40,2010-019912-18,de,i
40,2010-019912-18,la,i
40,2010-019912-18,enfermedad,i
40,2010-019912-18,FAMEs,i
40,2010-019912-18,tradicionales,o
40,2010-019912-18,en,o
40,2010-019912-18,pacientes,o
40,2010-019912-18,con,o
40,2010-019912-18,artritis,i
40,2010-019912-18,reumatoide,i
40,2010-019912-18,activa,o
40,2010-019912-18,moderada,o
40,2010-019912-18,a,o
40,2010-019912-18,severa,o
40,2010-019912-18,Indicacion,o
40,2010-019912-18,cientifica,o
40,2010-019912-18,Artritis,i
40,2010-019912-18,Reumatoide,i
40,2010-019912-18,AR,i
40,2010-019912-18,Criterios,o
40,2010-019912-18,de,o
40,2010-019912-18,inclusion,o
40,2010-019912-18,Presentar,o
40,2010-019912-18,artritis,i
40,2010-019912-18,reumatoide,i
40,2010-019912-18,de,o
40,2010-019912-18,mayor,o
40,2010-019912-18,o,o
40,2010-019912-18,igual,o
40,2010-019912-18,a,o
40,2010-019912-18,6,o
40,2010-019912-18,meses,o
40,2010-019912-18,de,o
40,2010-019912-18,duracion,o
40,2010-019912-18,Recibir,o
40,2010-019912-18,tratamiento,i
40,2010-019912-18,de,i
40,2010-019912-18,forma,i
40,2010-019912-18,ambulatoria,i
40,2010-019912-18,Presentar,o
40,2010-019912-18,un,o
40,2010-019912-18,recuento,o
40,2010-019912-18,de,o
40,2010-019912-18,articulaciones,i
40,2010-019912-18,inflamadas,i
40,2010-019912-18,RAI,o
40,2010-019912-18,mayor,o
40,2010-019912-18,o,o
40,2010-019912-18,igual,o
40,2010-019912-18,a,o
40,2010-019912-18,6,o
40,2010-019912-18,recuento,o
40,2010-019912-18,de,o
40,2010-019912-18,66,o
40,2010-019912-18,articulaciones,i
40,2010-019912-18,y,o
40,2010-019912-18,de,o
40,2010-019912-18,articulaciones,i
40,2010-019912-18,dolorosas,i
40,2010-019912-18,RAD,o
40,2010-019912-18,mayor,o
40,2010-019912-18,o,o
40,2010-019912-18,igual,o
40,2010-019912-18,a,o
40,2010-019912-18,8,o
40,2010-019912-18,recuento,o
40,2010-019912-18,de,o
40,2010-019912-18,68,o
40,2010-019912-18,articulaciones,i
40,2010-019912-18,en,o
40,2010-019912-18,las,o
40,2010-019912-18,visitas,o
40,2010-019912-18,de,o
40,2010-019912-18,seleccion,o
40,2010-019912-18,y,o
40,2010-019912-18,basal,o
40,2010-019912-18,Los,o
40,2010-019912-18,pacientes,o
40,2010-019912-18,deben,o
40,2010-019912-18,estar,o
40,2010-019912-18,recibiendo,o
40,2010-019912-18,tratamiento,i
40,2010-019912-18,con,o
40,2010-019912-18,una,o
40,2010-019912-18,dosis,o
40,2010-019912-18,estable,o
40,2010-019912-18,de,o
40,2010-019912-18,los,o
40,2010-019912-18,FAMEs,i
40,2010-019912-18,permitidos,o
40,2010-019912-18,como,o
40,2010-019912-18,minimo,o
40,2010-019912-18,8,o
40,2010-019912-18,semanas,o
40,2010-019912-18,antes,o
40,2010-019912-18,de,o
40,2010-019912-18,la,o
40,2010-019912-18,visita,o
40,2010-019912-18,basal,o
40,2010-019912-18,Criterios,o
40,2010-019912-18,de,o
40,2010-019912-18,exclusion,o
40,2010-019912-18,Pacientes,o
40,2010-019912-18,sometidos,o
40,2010-019912-18,a,o
40,2010-019912-18,intervenciones,i
40,2010-019912-18,de,i
40,2010-019912-18,cirugia,i
40,2010-019912-18,mayor,i
40,2010-019912-18,incluyendo,o
40,2010-019912-18,cirugia,i
40,2010-019912-18,articular,i
40,2010-019912-18,en,o
40,2010-019912-18,las,o
40,2010-019912-18,8,o
40,2010-019912-18,semanas,o
40,2010-019912-18,previas,o
40,2010-019912-18,a,o
40,2010-019912-18,la,o
40,2010-019912-18,visita,o
40,2010-019912-18,de,o
40,2010-019912-18,seleccion,o
40,2010-019912-18,o,o
40,2010-019912-18,que,o
40,2010-019912-18,tengan,o
40,2010-019912-18,previsto,o
40,2010-019912-18,someterse,o
40,2010-019912-18,a,o
40,2010-019912-18,una,o
40,2010-019912-18,intervencion,i
40,2010-019912-18,de,o
40,2010-019912-18,este,o
40,2010-019912-18,tipo,o
40,2010-019912-18,en,o
40,2010-019912-18,los,o
40,2010-019912-18,6,o
40,2010-019912-18,meses,o
40,2010-019912-18,siguientes,o
40,2010-019912-18,a,o
40,2010-019912-18,la,o
40,2010-019912-18,randomizacion,i
40,2010-019912-18,Enfermedad,i
40,2010-019912-18,reumatica,i
40,2010-019912-18,autoinmune,i
40,2010-019912-18,distinta,o
40,2010-019912-18,de,o
40,2010-019912-18,AR,i
40,2010-019912-18,Se,o
40,2010-019912-18,permite,o
40,2010-019912-18,la,o
40,2010-019912-18,inclusion,o
40,2010-019912-18,de,o
40,2010-019912-18,pacientes,o
40,2010-019912-18,con,o
40,2010-019912-18,sindrome,i
40,2010-019912-18,de,i
40,2010-019912-18,Sjögren,i
40,2010-019912-18,secundario,i
40,2010-019912-18,asociado,o
40,2010-019912-18,a,o
40,2010-019912-18,AR,i
40,2010-019912-18,Clase,o
40,2010-019912-18,funcional,o
40,2010-019912-18,IV,o
40,2010-019912-18,definida,o
40,2010-019912-18,de,o
40,2010-019912-18,acuerdo,o
40,2010-019912-18,con,o
40,2010-019912-18,la,o
40,2010-019912-18,Clasificacion,o
40,2010-019912-18,del,o
40,2010-019912-18,ACR,o
40,2010-019912-18,del,o
40,2010-019912-18,Estado,o
40,2010-019912-18,Funcional,o
40,2010-019912-18,en,o
40,2010-019912-18,Artritis,i
40,2010-019912-18,Reumatoide,i
40,2010-019912-18,Artritis,i
40,2010-019912-18,idiopatica,i
40,2010-019912-18,juvenil,i
40,2010-019912-18,AIJ,i
40,2010-019912-18,o,o
40,2010-019912-18,artritis,i
40,2010-019912-18,reumatoide,i
40,2010-019912-18,juvenil,i
40,2010-019912-18,ARJ,i
40,2010-019912-18,yo,o
40,2010-019912-18,AR,i
40,2010-019912-18,diagnosticadas,i
40,2010-019912-18,antes,o
40,2010-019912-18,de,o
40,2010-019912-18,los,o
40,2010-019912-18,16,o
40,2010-019912-18,años,o
40,2010-019912-18,de,o
40,2010-019912-18,edad,o
40,2010-019912-18,Enfermedad,i
40,2010-019912-18,articular,i
40,2010-019912-18,inflamatoria,i
40,2010-019912-18,distinta,o
40,2010-019912-18,de,o
40,2010-019912-18,AR,i
40,2010-019912-18,en,o
40,2010-019912-18,el,o
40,2010-019912-18,pasado,o
40,2010-019912-18,o,o
40,2010-019912-18,en,o
40,2010-019912-18,la,o
40,2010-019912-18,actualidad,o
41,2010-019912-18,EudraCT,o
41,2010-019912-18,Nº,o
41,2010-019912-18,201001991218,o
41,2010-019912-18,Titulo,o
41,2010-019912-18,cientifico,o
41,2010-019912-18,Estudio,o
41,2010-019912-18,randomizado,o
41,2010-019912-18,doble,o
41,2010-019912-18,ciego,o
41,2010-019912-18,con,o
41,2010-019912-18,grupos,o
41,2010-019912-18,de,o
41,2010-019912-18,tratamiento,i
41,2010-019912-18,paralelos,o
41,2010-019912-18,para,o
41,2010-019912-18,evaluar,i
41,2010-019912-18,la,i
41,2010-019912-18,seguridad,i
41,2010-019912-18,y,o
41,2010-019912-18,el,o
41,2010-019912-18,efecto,o
41,2010-019912-18,sobre,o
41,2010-019912-18,el,o
41,2010-019912-18,resultado,o
41,2010-019912-18,clinico,o
41,2010-019912-18,de,o
41,2010-019912-18,tocilizumab,i
41,2010-019912-18,SC,o
41,2010-019912-18,frente,o
41,2010-019912-18,a,o
41,2010-019912-18,placebo,i
41,2010-019912-18,SC,o
41,2010-019912-18,en,o
41,2010-019912-18,combinacion,o
41,2010-019912-18,con,o
41,2010-019912-18,farmacos,i
41,2010-019912-18,antirreumaticos,i
41,2010-019912-18,modificadores,i
41,2010-019912-18,de,i
41,2010-019912-18,la,i
41,2010-019912-18,enfermedad,i
41,2010-019912-18,FAMEs,i
41,2010-019912-18,tradicionales,o
41,2010-019912-18,en,o
41,2010-019912-18,pacientes,o
41,2010-019912-18,con,o
41,2010-019912-18,artritis,i
41,2010-019912-18,reumatoide,i
41,2010-019912-18,activa,o
41,2010-019912-18,moderada,o
41,2010-019912-18,a,o
41,2010-019912-18,severa,o
41,2010-019912-18,Indicacion,o
41,2010-019912-18,cientifica,o
41,2010-019912-18,Artritis,i
41,2010-019912-18,Reumatoide,i
41,2010-019912-18,AR,i
41,2010-019912-18,Criterios,o
41,2010-019912-18,de,o
41,2010-019912-18,inclusion,o
41,2010-019912-18,Presentar,o
41,2010-019912-18,artritis,i
41,2010-019912-18,reumatoide,i
41,2010-019912-18,de,o
41,2010-019912-18,mayor,o
41,2010-019912-18,o,o
41,2010-019912-18,igual,o
41,2010-019912-18,a,o
41,2010-019912-18,6,o
41,2010-019912-18,meses,o
41,2010-019912-18,de,o
41,2010-019912-18,duracion,o
41,2010-019912-18,Recibir,o
41,2010-019912-18,tratamiento,i
41,2010-019912-18,de,i
41,2010-019912-18,forma,i
41,2010-019912-18,ambulatoria,i
41,2010-019912-18,Presentar,o
41,2010-019912-18,un,o
41,2010-019912-18,recuento,o
41,2010-019912-18,de,o
41,2010-019912-18,articulaciones,i
41,2010-019912-18,inflamadas,i
41,2010-019912-18,RAI,o
41,2010-019912-18,mayor,o
41,2010-019912-18,o,o
41,2010-019912-18,igual,o
41,2010-019912-18,a,o
41,2010-019912-18,6,o
41,2010-019912-18,recuento,o
41,2010-019912-18,de,o
41,2010-019912-18,66,o
41,2010-019912-18,articulaciones,i
41,2010-019912-18,y,o
41,2010-019912-18,de,o
41,2010-019912-18,articulaciones,i
41,2010-019912-18,dolorosas,i
41,2010-019912-18,RAD,o
41,2010-019912-18,mayor,o
41,2010-019912-18,o,o
41,2010-019912-18,igual,o
41,2010-019912-18,a,o
41,2010-019912-18,8,o
41,2010-019912-18,recuento,o
41,2010-019912-18,de,o
41,2010-019912-18,68,o
41,2010-019912-18,articulaciones,i
41,2010-019912-18,en,o
41,2010-019912-18,las,o
41,2010-019912-18,visitas,o
41,2010-019912-18,de,o
41,2010-019912-18,seleccion,o
41,2010-019912-18,y,o
41,2010-019912-18,basal,o
41,2010-019912-18,Los,o
41,2010-019912-18,pacientes,o
41,2010-019912-18,deben,o
41,2010-019912-18,estar,o
41,2010-019912-18,recibiendo,o
41,2010-019912-18,tratamiento,i
41,2010-019912-18,con,o
41,2010-019912-18,una,o
41,2010-019912-18,dosis,o
41,2010-019912-18,estable,o
41,2010-019912-18,de,o
41,2010-019912-18,los,o
41,2010-019912-18,FAMEs,i
41,2010-019912-18,permitidos,o
41,2010-019912-18,como,o
41,2010-019912-18,minimo,o
41,2010-019912-18,8,o
41,2010-019912-18,semanas,o
41,2010-019912-18,antes,o
41,2010-019912-18,de,o
41,2010-019912-18,la,o
41,2010-019912-18,visita,o
41,2010-019912-18,basal,o
41,2010-019912-18,Criterios,o
41,2010-019912-18,de,o
41,2010-019912-18,exclusion,o
41,2010-019912-18,Pacientes,o
41,2010-019912-18,sometidos,o
41,2010-019912-18,a,o
41,2010-019912-18,intervenciones,i
41,2010-019912-18,de,i
41,2010-019912-18,cirugia,i
41,2010-019912-18,mayor,i
