Articulo,Palabra,Tipo entidad
S0034-75072007000400001,a,o
S0034-75072007000400001,los,o
S0034-75072007000400001,3,o
S0034-75072007000400001,5,o
S0034-75072007000400001,y,o
S0034-75072007000400001,7,o
S0034-75072007000400001,días,o
S0034-75072007000400001,para,o
S0034-75072007000400001,ver,o
S0034-75072007000400001,su,o
S0034-75072007000400001,curación,o
S0034-75072007000400001,y,o
S0034-75072007000400001,reacciones,i
S0034-75072007000400001,adversas,i
S0034-75072007000400001,tiempo,o
S0034-75072007000400001,que,o
S0034-75072007000400001,correspondió,o
S0034-75072007000400001,con,o
S0034-75072007000400001,el,o
S0034-75072007000400001,concebido,o
S0034-75072007000400001,para,o
S0034-75072007000400001,la,o
S0034-75072007000400001,investigación,o
S0034-75072007000400001,para,o
S0034-75072007000400001,la,o
S0034-75072007000400001,validación,o
S0034-75072007000400001,estadística,o
S0034-75072007000400001,de,o
S0034-75072007000400001,los,o
S0034-75072007000400001,datos,o
S0034-75072007000400001,se,o
S0034-75072007000400001,utilizó,o
S0034-75072007000400001,el,o
S0034-75072007000400001,test,o
S0034-75072007000400001,chi,o
S0034-75072007000400001,cuadrado,o
S0034-75072007000400001,con,o
S0034-75072007000400001,el,o
S0034-75072007000400001,95,o
S0034-75072007000400001,de,o
S0034-75072007000400001,confiabilidad,o
S0034-75072007000400001,se,o
S0034-75072007000400001,obtuvo,o
S0034-75072007000400001,como,o
S0034-75072007000400001,resultado,o
S0034-75072007000400001,la,o
S0034-75072007000400001,curación,o
S0034-75072007000400001,de,o
S0034-75072007000400001,la,o
S0034-75072007000400001,lesión,i
S0034-75072007000400001,a,o
S0034-75072007000400001,los,o
S0034-75072007000400001,5,o
S0034-75072007000400001,días,o
S0034-75072007000400001,en,o
S0034-75072007000400001,la,o
S0034-75072007000400001,mayoría,o
S0034-75072007000400001,de,o
S0034-75072007000400001,los,o
S0034-75072007000400001,pacientes,o
S0034-75072007000400001,y,o
S0034-75072007000400001,manifestaciones,i
S0034-75072007000400001,astringentes,i
S0034-75072007000400001,se,o
S0034-75072007000400001,evidenció,o
S0034-75072007000400001,la,o
S0034-75072007000400001,eficacia,o
S0034-75072007000400001,de,o
S0034-75072007000400001,la,o
S0034-75072007000400001,terapia,i
S0034-75072007000400001,con,o
S0034-75072007000400001,vimang,i
S0034-75072007000400001,en,o
S0034-75072007000400001,forma,o
S0034-75072007000400001,de,o
S0034-75072007000400001,infusión,o
S0034-75072007000400001,por,o
S0034-75072007000400001,lo,o
S0034-75072007000400001,que,o
S0034-75072007000400001,se,o
S0034-75072007000400001,recomienda,o
S0034-75072007000400001,su,o
S0034-75072007000400001,uso,o
S0034-75072007000400001,a,o
S0034-75072007000400001,largo,o
S0034-75072007000400001,plazo,o
S0034-75312013000200007,eficacia,o
S0034-75312013000200007,y,o
S0034-75312013000200007,seguridad,o
S0034-75312013000200007,de,o
S0034-75312013000200007,la,o
S0034-75312013000200007,eritropoyetina,i
S0034-75312013000200007,en,o
S0034-75312013000200007,la,o
S0034-75312013000200007,anemia,i
S0034-75312013000200007,de,i
S0034-75312013000200007,la,i
S0034-75312013000200007,prematuridad,i
S0034-75312013000200007,introducción,o
S0034-75312013000200007,la,o
S0034-75312013000200007,eritropoyetina,i
S0034-75312013000200007,alfa,i
S0034-75312013000200007,recombinante,i
S0034-75312013000200007,forma,o
S0034-75312013000200007,parte,o
S0034-75312013000200007,del,o
S0034-75312013000200007,tratamiento,i
S0034-75312013000200007,de,o
S0034-75312013000200007,la,o
S0034-75312013000200007,anemia,i
S0034-75312013000200007,de,i
S0034-75312013000200007,la,i
S0034-75312013000200007,prematuridad,i
S0034-75312013000200007,en,o
S0034-75312013000200007,cuba,o
S0034-75312013000200007,su,o
S0034-75312013000200007,uso,o
S0034-75312013000200007,ha,o
S0034-75312013000200007,sido,o
S0034-75312013000200007,limitado,o
S0034-75312013000200007,y,o
S0034-75312013000200007,controvertido,o
S0034-75312013000200007,en,o
S0034-75312013000200007,cuanto,o
S0034-75312013000200007,a,o
S0034-75312013000200007,esquema,o
S0034-75312013000200007,y,o
S0034-75312013000200007,dosis,o
S0034-75312013000200007,empleada,o
S0034-75312013000200007,métodos,o
S0034-75312013000200007,ensayo,o
S0034-75312013000200007,clínico,o
S0034-75312013000200007,prospectivo,o
S0034-75312013000200007,multicéntrico,o
S0034-75312013000200007,no,o
S0034-75312013000200007,aleatorizado,o
S0034-75312013000200007,de,o
S0034-75312013000200007,eficacia,o
S0034-75312013000200007,y,o
S0034-75312013000200007,seguridad,o
S0034-75312013000200007,de,o
S0034-75312013000200007,eritropoyetina,i
S0034-75312013000200007,en,o
S0034-75312013000200007,la,o
S0034-75312013000200007,disminución,o
S0034-75312013000200007,de,o
S0034-75312013000200007,transfusiones,i
S0034-75312013000200007,en,o
S0034-75312013000200007,el,o
S0034-75312013000200007,recién,i
S0034-75312013000200007,nacido,i
S0034-75312013000200007,pretérmino,i
S0034-75312013000200007,de,i
S0034-75312013000200007,muy,i
S0034-75312013000200007,bajo,i
S0034-75312013000200007,peso,i
S0034-75312013000200007,se,o
S0034-75312013000200007,incluyeron,o
S0034-75312013000200007,72,o
S0034-75312013000200007,neonatos,i
S0034-75312013000200007,con,o
S0034-75312013000200007,edad,o
S0034-75312013000200007,gestacional,o
S0034-75312013000200007,menor,o
S0034-75312013000200007,de,o
S0034-75312013000200007,34,o
S0034-75312013000200007,semanas,o
S0034-75312013000200007,posmenstruales,o
S0034-75312013000200007,y,o
S0034-75312013000200007,peso,o
S0034-75312013000200007,al,o
S0034-75312013000200007,nacer,o
S0034-75312013000200007,menor,o
S0034-75312013000200007,o,o
S0034-75312013000200007,igual,o
S0034-75312013000200007,a,o
S0034-75312013000200007,1,o
S0034-75312013000200007,500,o
S0034-75312013000200007,g,o
S0034-75312013000200007,con,o
S0034-75312013000200007,más,o
S0034-75312013000200007,de,o
S0034-75312013000200007,7,o
S0034-75312013000200007,días,o
S0034-75312013000200007,posnatales,o
S0034-75312013000200007,e,o
S0034-75312013000200007,ingesta,o
S0034-75312013000200007,de,o
S0034-75312013000200007,50,o
S0034-75312013000200007,mlkgdía,o
S0034-75312013000200007,resultados,o
S0034-75312013000200007,todos,o
S0034-75312013000200007,recibieron,o
S0034-75312013000200007,eritropoyetina,i
S0034-75312013000200007,300,o
S0034-75312013000200007,ukg,o
S0034-75312013000200007,subcutánea,o
S0034-75312013000200007,3,o
S0034-75312013000200007,vecessemana,o
S0034-75312013000200007,hasta,o
S0034-75312013000200007,las,o
S0034-75312013000200007,40,o
S0034-75312013000200007,semanas,o
S0034-75312013000200007,de,o
S0034-75312013000200007,edad,o
S0034-75312013000200007,gestacional,o
S0034-75312013000200007,y,o
S0034-75312013000200007,suplemento,o
S0034-75312013000200007,de,o
S0034-75312013000200007,hierro,i
S0034-75312013000200007,y,o
S0034-75312013000200007,vitaminas,i
S0034-75312013000200007,la,o
S0034-75312013000200007,eritropoyetina,i
S0034-75312013000200007,fue,o
S0034-75312013000200007,muy,o
S0034-75312013000200007,segura,o
S0034-75312013000200007,solo,o
S0034-75312013000200007,se,o
S0034-75312013000200007,notificó,o
S0034-75312013000200007,con,o
S0034-75312013000200007,relación,o
S0034-75312013000200007,posible,o
S0034-75312013000200007,una,o
S0034-75312013000200007,retinopatía,i
S0034-75312013000200007,de,i
S0034-75312013000200007,la,i
S0034-75312013000200007,prematuridad,i
S0034-75312013000200007,ligera,o
S0034-75312013000200007,y,o
S0034-75312013000200007,recuperada,o
S0034-75312013000200007,conclusiones,o
S0034-75312013000200007,se,o
S0034-75312013000200007,transfundieron,i
S0034-75312013000200007,7,o
S0034-75312013000200007,pacientes,o
S0034-75312013000200007,97,o
S0034-75312013000200007,en,o
S0034-75312013000200007,el,o
S0034-75312013000200007,curso,o
S0034-75312013000200007,del,o
S0034-75312013000200007,estudio,o
S0034-75312013000200007,el,o
S0034-75312013000200007,uso,o
S0034-75312013000200007,tardío,o
S0034-75312013000200007,de,o
S0034-75312013000200007,eritropoyetina,i
S0034-75312013000200007,en,o
S0034-75312013000200007,el,o
S0034-75312013000200007,pretérmino,i
S0034-75312013000200007,de,i
S0034-75312013000200007,muy,i
S0034-75312013000200007,bajo,i
S0034-75312013000200007,peso,i
S0034-75312013000200007,confirma,o
S0034-75312013000200007,su,o
S0034-75312013000200007,eficacia,o
S0034-75312013000200007,y,o
S0034-75312013000200007,seguridad,o
S0036-36342002000100003,hidratación,i
S0036-36342002000100003,oral,i
S0036-36342002000100003,continua,o
S0036-36342002000100003,o,o
S0036-36342002000100003,a,o
S0036-36342002000100003,dosis,o
S0036-36342002000100003,fraccionadas,o
S0036-36342002000100003,en,o
S0036-36342002000100003,niños,o
S0036-36342002000100003,deshidratados,i
S0036-36342002000100003,por,o
S0036-36342002000100003,diarrea,i
S0036-36342002000100003,aguda,i
S0036-36342002000100003,objetivo,o
S0036-36342002000100003,evaluar,i
S0036-36342002000100003,la,i
S0036-36342002000100003,seguridad,i
S0036-36342002000100003,y,o
S0036-36342002000100003,efectividad,o
S0036-36342002000100003,de,o
S0036-36342002000100003,dos,o
S0036-36342002000100003,técnicas,o
S0036-36342002000100003,de,o
S0036-36342002000100003,hidratación,i
S0036-36342002000100003,oral,i
S0036-36342002000100003,material,o
S0036-36342002000100003,y,o
S0036-36342002000100003,métodos,o
S0036-36342002000100003,ensayo,i
S0036-36342002000100003,clínico,i
S0036-36342002000100003,aleatorio,i
S0036-36342002000100003,hecho,o
S0036-36342002000100003,en,o
S0036-36342002000100003,el,o
S0036-36342002000100003,servicio,o
S0036-36342002000100003,de,o
S0036-36342002000100003,hidratación,i
S0036-36342002000100003,oral,i
S0036-36342002000100003,del,o
S0036-36342002000100003,hospital,o
S0036-36342002000100003,infantil,o
S0036-36342002000100003,de,o
S0036-36342002000100003,méxico,o
S0036-36342002000100003,federico,o
S0036-36342002000100003,gómez,o
S0036-36342002000100003,entre,o
S0036-36342002000100003,septiembre,o
S0036-36342002000100003,de,o
S0036-36342002000100003,1998,o
S0036-36342002000100003,y,o
S0036-36342002000100003,junio,o
S0036-36342002000100003,de,o
S0036-36342002000100003,1999,o
S0036-36342002000100003,cuarenta,o
S0036-36342002000100003,pacientes,o
S0036-36342002000100003,deshidratados,i
S0036-36342002000100003,por,o
S0036-36342002000100003,diarrea,i
S0036-36342002000100003,aguda,i
S0036-36342002000100003,menores,o
S0036-36342002000100003,de,o
S0036-36342002000100003,cinco,o
S0036-36342002000100003,años,o
S0036-36342002000100003,recibieron,o
S0036-36342002000100003,suero,i
S0036-36342002000100003,oral,o
S0036-36342002000100003,ad,o
S0036-36342002000100003,libitum,o
S0036-36342002000100003,grupo,o
S0036-36342002000100003,al,o
S0036-36342002000100003,y,o
S0036-36342002000100003,otros,o
S0036-36342002000100003,cuarenta,o
S0036-36342002000100003,lo,o
S0036-36342002000100003,recibieron,o
S0036-36342002000100003,en,o
S0036-36342002000100003,dosis,o
S0036-36342002000100003,fraccionada,o
S0036-36342002000100003,grupo,o
S0036-36342002000100003,df,o
S0036-36342002000100003,las,o
S0036-36342002000100003,características,o
S0036-36342002000100003,clínicas,o
S0036-36342002000100003,fueron,o
S0036-36342002000100003,similares,o
S0036-36342002000100003,en,o
S0036-36342002000100003,ambos,o
S0036-36342002000100003,grupos,o
S0036-36342002000100003,los,o
S0036-36342002000100003,resultados,o
S0036-36342002000100003,se,o
S0036-36342002000100003,presentan,o
S0036-36342002000100003,como,o
S0036-36342002000100003,promedio,o
S0036-36342002000100003,y,o
S0036-36342002000100003,desviación,o
S0036-36342002000100003,estándar,o
S0036-36342002000100003,o,o
S0036-36342002000100003,mediana,o
S0036-36342002000100003,según,o
S0036-36342002000100003,la,o
S0036-36342002000100003,distribución,o
S0036-36342002000100003,de,o
S0036-36342002000100003,frecuencias,o
S0036-36342002000100003,simples,o
S0036-36342002000100003,y,o
S0036-36342002000100003,relativas,o
S0036-36342002000100003,resultados,o
S0036-36342002000100003,el,o
S0036-36342002000100003,promedio,o
S0036-36342002000100003,de,o
S0036-36342002000100003,gasto,o
S0036-36342002000100003,fecal,i
S0036-36342002000100003,en,o
S0036-36342002000100003,el,o
S0036-36342002000100003,grupo,o
S0036-36342002000100003,al,o
S0036-36342002000100003,fue,o
S0036-36342002000100003,11075,o
S0036-36342002000100003,gkgh,o
S0036-36342002000100003,y,o
S0036-36342002000100003,en,o
S0036-36342002000100003,el,o
S0036-36342002000100003,grupo,o
S0036-36342002000100003,df,o
S0036-36342002000100003,7174,o
S0036-36342002000100003,p003,o
S0036-36342002000100003,la,o
S0036-36342002000100003,ingesta,o
S0036-36342002000100003,de,o
S0036-36342002000100003,suero,i
S0036-36342002000100003,el,o
S0036-36342002000100003,tiempo,o
S0036-36342002000100003,de,o
S0036-36342002000100003,hidratación,i
S0036-36342002000100003,y,o
S0036-36342002000100003,la,o
S0036-36342002000100003,diuresis,o
S0036-36342002000100003,promedio,o
S0036-36342002000100003,fueron,o
S0036-36342002000100003,similares,o
S0036-36342002000100003,entre,o
S0036-36342002000100003,ambos,o
S0036-36342002000100003,grupos,o
S0036-36342002000100003,p005,o
S0036-36342002000100003,seis,o
S0036-36342002000100003,pacientes,o
S0036-36342002000100003,del,o
S0036-36342002000100003,grupo,o
S0036-36342002000100003,al,o
S0036-36342002000100003,y,o
S0036-36342002000100003,cinco,o
S0036-36342002000100003,del,o
S0036-36342002000100003,df,o
S0036-36342002000100003,tuvieron,o
S0036-36342002000100003,gasto,o
S0036-36342002000100003,fecal,i
S0036-36342002000100003,alto,o
S0036-36342002000100003,10,o
S0036-36342002000100003,gkghora,o
S0036-36342002000100003,mejorando,o
S0036-36342002000100003,con,o
S0036-36342002000100003,la,o
S0036-36342002000100003,administración,i
S0036-36342002000100003,de,o
S0036-36342002000100003,atole,i
S0036-36342002000100003,de,i
S0036-36342002000100003,arroz,i
S0036-36342002000100003,un,o
S0036-36342002000100003,paciente,o
S0036-36342002000100003,del,o
S0036-36342002000100003,grupo,o
S0036-36342002000100003,al,o
S0036-36342002000100003,y,o
S0036-36342002000100003,dos,o
S0036-36342002000100003,pacientes,o
S0036-36342002000100003,del,o
S0036-36342002000100003,df,o
S0036-36342002000100003,tuvieron,o
S0036-36342002000100003,vómitos,i
S0036-36342002000100003,persistentes,i
S0036-36342002000100003,mejorando,o
S0036-36342002000100003,con,o
S0036-36342002000100003,gastroclisis,i
S0036-36342002000100003,ningún,o
S0036-36342002000100003,paciente,o
S0036-36342002000100003,requirió,o
S0036-36342002000100003,rehidratación,i
S0036-36342002000100003,intravenosa,i
S0036-36342002000100003,conclusiones,o
S0036-36342002000100003,estos,o
S0036-36342002000100003,resultados,o
S0036-36342002000100003,sugieren,o
S0036-36342002000100003,que,o
S0036-36342002000100003,la,o
S0036-36342002000100003,administración,i
S0036-36342002000100003,de,i
S0036-36342002000100003,suero,i
S0036-36342002000100003,oral,i
S0036-36342002000100003,ad,i
S0036-36342002000100003,libitum,i
S0036-36342002000100003,bajo,o
S0036-36342002000100003,supervisión,o
S0036-36342002000100003,es,o
S0036-36342002000100003,tan,o
S0036-36342002000100003,segura,o
S0036-36342002000100003,y,o
S0036-36342002000100003,efectiva,o
S0036-36342002000100003,como,o
S0036-36342002000100003,la,o
S0036-36342002000100003,técnica,i
S0036-36342002000100003,de,i
S0036-36342002000100003,dosis,i
S0036-36342002000100003,fraccionada,i
S0036-36342002000100003,para,o
S0036-36342002000100003,el,o
S0036-36342002000100003,tratamiento,i
S0036-36342002000100003,de,o
S0036-36342002000100003,niños,o
S0036-36342002000100003,deshidratados,i
S0036-36342002000100003,por,o
S0036-36342002000100003,diarrea,i
S0036-36342002000100003,aguda,i
S0066-782X2010001600003,bloqueo,i
S0066-782X2010001600003,simpático,i
S0066-782X2010001600003,izquierdo,i
S0066-782X2010001600003,por,o
S0066-782X2010001600003,videotoracoscopia,i
S0066-782X2010001600003,en,o
S0066-782X2010001600003,el,o
S0066-782X2010001600003,tratamiento,i
S0066-782X2010001600003,de,o
S0066-782X2010001600003,la,o
S0066-782X2010001600003,cardiomiopatía,i
