Articulo,Palabra,Tipo entidad
28,1º,o
28,Perdida,i
28,de,i
28,masa,i
28,osea,i
28,2º,o
28,Aumento,o
28,de,o
28,PTH,i
28,y,o
28,marcadores,i
28,bioquimicos,i
28,de,i
28,formacion,i
28,osea,i
28,3º,o
28,Mayor,o
28,dosificacion,o
28,de,o
28,CO3Ca,i
29,Hemodialisis,i
29,con,o
29,25,o
29,mEqL,o
29,de,o
29,calcio,i
29,en,o
29,el,o
29,hipoparatiroidismo,i
29,relativo,o
29,efectos,o
29,a,o
29,largo,o
29,plazo,o
29,en,o
29,la,o
29,masa,o
29,osea,i
29,Los,o
29,niveles,i
29,de,i
29,PTH,i
29,120,o
29,pgml,o
29,en,o
29,pacientes,o
29,en,o
29,dialisis,i
29,estan,o
29,relacionados,o
29,con,o
29,bajo,o
29,remodelado,o
29,y,o
29,defecto,i
29,de,i
29,formacion,i
29,osea,i
29,y,o
29,tienen,o
29,gran,o
29,valor,o
29,predictivo,o
29,de,o
29,enfermedad,i
29,osea,i
29,adinamica,i
29,no,o
29,relacionada,o
29,con,o
29,el,o
29,aluminio,i
29,Este,o
29,hipoparatiroidismo,i
29,relativo,o
29,se,o
29,ve,o
29,favorecido,o
29,por,o
29,los,o
29,balances,o
29,positivos,o
29,de,o
29,calcio,i
29,producidos,o
29,por,o
29,los,o
29,compuestos,i
29,calcicos,i
29,y,o
29,el,o
29,concentrado,i
29,para,i
29,dialisis,i
29,habiendose,o
29,propuesto,o
29,la,o
29,reduccion,o
29,del,o
29,calcio,i
29,en,o
29,el,o
29,dializante,i
29,a,o
29,25,o
29,mEql,o
29,Se,o
29,desconoce,o
29,la,o
29,repercusion,o
29,de,o
29,esta,o
29,medida,o
29,sobre,o
29,la,o
29,masa,o
29,osea,i
29,Nuestro,o
29,objetivo,o
29,fue,o
29,valorar,o
29,el,o
29,efecto,o
29,de,o
29,un,o
29,concentrado,o
29,de,o
29,25,o
29,mEql,o
29,de,o
29,calcio,i
29,sobre,o
29,la,o
29,masa,o
29,osea,i
29,en,o
29,los,o
29,pacientes,o
29,con,o
29,PTH,i
29,suprimida,o
29,Estudiamos,o
29,20,o
29,pacientes,o
29,con,o
29,PTH,i
29,intacta,o
29,120,o
29,pgml,o
29,sin,o
29,intoxicacion,i
29,aluminica,i
29,trasplante,i
29,o,o
29,paratiroidectomia,i
29,en,o
29,hemodialisis,i
29,con,o
29,3,o
29,mEql,o
29,de,o
29,calcio,i
29,y,o
29,CO3Ca,i
29,como,o
29,captor,o
29,del,o
29,fosforo,i
29,Sexo,o
29,10,o
29,hombres10,o
29,mujeres,o
29,edad,o
29,57,o
29,13,o
29,años,o
29,meses,o
29,en,o
29,dialisis,i
29,40,o
29,29,o
29,Se,o
29,valoro,o
29,la,o
29,masa,o
29,osea,i
29,trabecular,i
29,en,o
29,columna,i
29,vertebral,i
29,mediante,o
29,tomografia,i
29,axial,i
29,computerizada,i
29,cuantitativa,i
29,Se,o
29,dividieron,o
29,en,o
29,grupo,o
29,I,o
29,11,o
29,pacientes,o
29,y,o
29,grupo,o
29,II,o
29,9,o
29,pacientes,o
29,similares,o
29,en,o
29,sexo,o
29,edad,o
29,y,o
29,tiempo,o
29,en,o
29,dialisis,i
29,Sin,o
29,diferencias,o
29,en,o
29,densidad,i
29,osea,i
29,PTH,i
29,calcio,i
29,fosforo,i
29,y,o
29,fosfatasa,i
29,alcalina,i
29,El,o
29,grupo,o
29,I,o
29,fue,o
29,transferido,o
29,a,o
29,25,o
29,mEql,o
29,y,o
29,el,o
29,II,o
29,continuo,o
29,con,o
29,3,o
29,mEql,o
29,Se,o
29,midieron,o
29,calcio,i
29,fosforo,i
29,mgdl,o
29,y,o
29,fosfatasa,i
29,alcalina,i
29,UIl,o
29,mensualmente,o
29,PTH,i
29,pgml,o
29,cada,o
29,tres,o
29,meses,o
29,y,o
29,la,o
29,densidad,i
29,osea,i
29,mgcc,o
29,al,o
29,termino,o
29,del,o
29,estudio,o
29,Tras,o
29,un,o
29,año,o
29,de,o
29,hemodialisis,i
29,con,o
29,25,o
29,mEql,o
29,de,o
29,calcio,i
29,hubo,o
29,una,o
29,reduccion,i
29,de,i
29,la,i
29,masa,i
29,osea,i
29,basal,o
29,14909,o
29,54,o
29,final,o
29,125,o
29,42,o
29,p,o
29,001,o
29,ZScore,o
29,basal,o
29,013,o
29,189,o
29,final,o
29,068,o
29,189,o
29,p,o
29,005,o
29,sin,o
29,cambios,o
29,en,o
29,grupo,o
29,control,o
29,Perdida,i
29,osea,i
29,en,o
29,unidades,o
29,ZScore,o
29,Grupo,o
29,I,o
29,081,o
29,092,o
29,grupo,o
29,II,o
29,027,o
29,067,o
29,p,o
29,001,o
29,Cambio,o
29,porcentual,o
29,grupo,o
29,I,o
29,15,o
29,13,o
29,grupo,o
29,II,o
29,128,o
29,17,o
29,p,o
29,005,o
29,En,o
29,grupo,o
29,I,o
29,hubo,o
29,tendencia,o
29,a,o
29,mayor,o
29,perdida,i
29,en,o
29,mujeres,o
29,1712,o
29,71,o
29,que,o
29,en,o
29,hombres,o
29,1233,o
29,186,o
29,ns,o
29,En,o
29,grupo,o
29,I,o
29,aumentaron,o
29,PTH,i
29,basal,o
29,3875,o
29,41,o
29,final,o
29,99,o
29,69,o
29,p,o
29,001,o
29,y,o
29,fosfatasa,i
29,alcalina,i
29,basal,o
29,1184,o
29,47,o
29,final,o
29,152,o
29,38,o
29,p,o
29,001,o
29,sin,o
29,cambios,o
29,en,o
29,grupo,o
29,II,o
29,La,o
29,perdida,i
29,osea,i
29,se,o
29,relaciono,o
29,inversamente,o
29,con,o
29,incremento,o
29,de,o
29,PTH,i
29,r,o
29,061,o
29,p,o
29,001,o
29,Calcio,i
29,y,o
29,fosforo,i
29,no,o
29,se,o
29,modificaron,o
29,En,o
29,grupo,o
29,I,o
29,la,o
29,dosis,o
29,acumulativa,o
29,de,o
29,CO3Ca,i
29,se,o
29,incremento,o
29,1er,o
29,trimestre,o
29,332,o
29,261,o
29,4º,o
29,trimestre,o
29,537,o
29,260,o
29,expresado,o
29,como,o
29,calcio,i
29,elemento,i
29,p,o
29,001,o
29,En,o
29,analisis,o
29,de,o
29,regresion,o
29,lineal,o
29,multiple,o
29,un,o
29,mayor,o
29,incremento,o
29,de,o
29,PTH,i
29,y,o
29,el,o
29,tipo,o
29,de,o
29,concentrado,o
29,utilizado,o
29,se,o
29,comportaron,o
29,como,o
29,unicos,o
29,predictores,o
29,de,o
29,perdida,i
29,osea,i
29,r,o
29,074,o
29,p,o
29,001,o
29,En,o
29,conclusion,o
29,el,o
29,uso,o
29,de,o
29,un,o
29,concentrado,o
29,de,o
29,25,o
29,mEql,o
29,de,o
29,calcio,i
29,resulto,o
29,en,o
29,1º,o
29,Perdida,i
29,de,i
29,masa,i
29,osea,i
29,2º,o
29,Aumento,o
29,de,o
29,PTH,i
29,y,o
29,marcadores,i
29,bioquimicos,i
29,de,i
29,formacion,i
29,osea,i
29,3º,o
29,Mayor,o
29,dosificacion,o
29,de,o
29,CO3Ca,i
30,Hemodialisis,i
30,con,o
30,25,o
30,mEqL,o
30,de,o
30,calcio,i
30,en,o
30,el,o
30,hipoparatiroidismo,i
30,relativo,o
30,efectos,o
30,a,o
30,largo,o
30,plazo,o
30,en,o
30,la,o
30,masa,o
30,osea,i
30,Los,o
30,niveles,i
30,de,i
30,PTH,i
30,120,o
30,pgml,o
30,en,o
30,pacientes,o
30,en,o
30,dialisis,i
30,estan,o
30,relacionados,o
30,con,o
30,bajo,o
30,remodelado,o
30,y,o
30,defecto,i
30,de,i
30,formacion,i
30,osea,i
30,y,o
30,tienen,o
30,gran,o
30,valor,o
30,predictivo,o
30,de,o
30,enfermedad,i
30,osea,i
30,adinamica,i
30,no,o
30,relacionada,o
30,con,o
30,el,o
30,aluminio,i
30,Este,o
30,hipoparatiroidismo,i
30,relativo,o
30,se,o
30,ve,o
30,favorecido,o
30,por,o
30,los,o
30,balances,o
30,positivos,o
30,de,o
30,calcio,i
30,producidos,o
30,por,o
30,los,o
30,compuestos,i
30,calcicos,i
30,y,o
30,el,o
30,concentrado,i
30,para,i
30,dialisis,i
30,habiendose,o
30,propuesto,o
30,la,o
30,reduccion,o
30,del,o
30,calcio,i
30,en,o
30,el,o
30,dializante,i
30,a,o
30,25,o
30,mEql,o
30,Se,o
30,desconoce,o
30,la,o
30,repercusion,o
30,de,o
30,esta,o
30,medida,o
30,sobre,o
30,la,o
30,masa,o
30,osea,i
30,Nuestro,o
30,objetivo,o
30,fue,o
30,valorar,o
30,el,o
30,efecto,o
30,de,o
30,un,o
30,concentrado,o
30,de,o
30,25,o
30,mEql,o
30,de,o
30,calcio,i
30,sobre,o
30,la,o
30,masa,o
30,osea,i
30,en,o
30,los,o
30,pacientes,o
30,con,o
30,PTH,i
30,suprimida,o
30,Estudiamos,o
30,20,o
30,pacientes,o
30,con,o
30,PTH,i
30,intacta,o
30,120,o
30,pgml,o
30,sin,o
30,intoxicacion,i
30,aluminica,i
30,trasplante,i
30,o,o
30,paratiroidectomia,i
30,en,o
30,hemodialisis,i
30,con,o
30,3,o
30,mEql,o
30,de,o
30,calcio,i
30,y,o
30,CO3Ca,i
30,como,o
30,captor,o
30,del,o
30,fosforo,i
30,Sexo,o
30,10,o
30,hombres10,o
30,mujeres,o
30,edad,o
30,57,o
30,13,o
30,años,o
30,meses,o
30,en,o
30,dialisis,i
30,40,o
30,29,o
30,Se,o
30,valoro,o
30,la,o
30,masa,o
30,osea,i
30,trabecular,i
30,en,o
30,columna,i
30,vertebral,i
30,mediante,o
30,tomografia,i
30,axial,i
30,computerizada,i
30,cuantitativa,i
30,Se,o
30,dividieron,o
30,en,o
30,grupo,o
30,I,o
30,11,o
30,pacientes,o
30,y,o
30,grupo,o
30,II,o
30,9,o
30,pacientes,o
30,similares,o
30,en,o
30,sexo,o
30,edad,o
30,y,o
30,tiempo,o
30,en,o
30,dialisis,i
30,Sin,o
30,diferencias,o
30,en,o
30,densidad,i
30,osea,i
30,PTH,i
30,calcio,i
30,fosforo,i
30,y,o
30,fosfatasa,i
30,alcalina,i
30,El,o
30,grupo,o
30,I,o
30,fue,o
30,transferido,o
30,a,o
30,25,o
30,mEql,o
30,y,o
30,el,o
30,II,o
30,continuo,o
30,con,o
30,3,o
30,mEql,o
30,Se,o
30,midieron,o
30,calcio,i
30,fosforo,i
30,mgdl,o
30,y,o
30,fosfatasa,i
30,alcalina,i
30,UIl,o
30,mensualmente,o
30,PTH,i
30,pgml,o
30,cada,o
30,tres,o
30,meses,o
30,y,o
30,la,o
30,densidad,i
30,osea,i
30,mgcc,o
30,al,o
30,termino,o
30,del,o
30,estudio,o
30,Tras,o
30,un,o
30,año,o
30,de,o
30,hemodialisis,i
30,con,o
30,25,o
30,mEql,o
30,de,o
30,calcio,i
30,hubo,o
30,una,o
30,reduccion,i
30,de,i
30,la,i
30,masa,i
30,osea,i
30,basal,o
30,14909,o
30,54,o
30,final,o
30,125,o
30,42,o
30,p,o
30,001,o
30,ZScore,o
30,basal,o
30,013,o
30,189,o
30,final,o
30,068,o
30,189,o
30,p,o
30,005,o
30,sin,o
30,cambios,o
30,en,o
30,grupo,o
30,control,o
30,Perdida,i
30,osea,i
30,en,o
30,unidades,o
30,ZScore,o
30,Grupo,o
30,I,o
30,081,o
30,092,o
30,grupo,o
30,II,o
30,027,o
30,067,o
30,p,o
30,001,o
30,Cambio,o
30,porcentual,o
30,grupo,o
30,I,o
30,15,o
30,13,o
30,grupo,o
30,II,o
30,128,o
30,17,o
30,p,o
30,005,o
30,En,o
30,grupo,o
30,I,o
30,hubo,o
30,tendencia,o
30,a,o
30,mayor,o
30,perdida,i
30,en,o
30,mujeres,o
30,1712,o
30,71,o
30,que,o
30,en,o
30,hombres,o
30,1233,o
30,186,o
30,ns,o
30,En,o
30,grupo,o
30,I,o
30,aumentaron,o
30,PTH,i
30,basal,o
30,3875,o
30,41,o
30,final,o
30,99,o
30,69,o
30,p,o
30,001,o
30,y,o
30,fosfatasa,i
30,alcalina,i
30,basal,o
30,1184,o
30,47,o
30,final,o
30,152,o
30,38,o
30,p,o
30,001,o
30,sin,o
30,cambios,o
30,en,o
30,grupo,o
30,II,o
30,La,o
30,perdida,i
30,osea,i
30,se,o
30,relaciono,o
30,inversamente,o
30,con,o
30,incremento,o
30,de,o
30,PTH,i
30,r,o
30,061,o
30,p,o
30,001,o
30,Calcio,i
30,y,o
30,fosforo,i
30,no,o
30,se,o
30,modificaron,o
30,En,o
30,grupo,o
30,I,o
30,la,o
30,dosis,o
30,acumulativa,o
30,de,o
30,CO3Ca,i
30,se,o
30,incremento,o
30,1er,o
30,trimestre,o
30,332,o
30,261,o
30,4º,o
30,trimestre,o
30,537,o
30,260,o
30,expresado,o
30,como,o
30,calcio,i
30,elemento,i
30,p,o
30,001,o
30,En,o
30,analisis,o
30,de,o
30,regresion,o
30,lineal,o
30,multiple,o
30,un,o
30,mayor,o
30,incremento,o
30,de,o
30,PTH,i
30,y,o
30,el,o
30,tipo,o
30,de,o
30,concentrado,o
30,utilizado,o
30,se,o
30,comportaron,o
30,como,o
30,unicos,o
30,predictores,o
30,de,o
30,perdida,i
30,osea,i
30,r,o
30,074,o
30,p,o
30,001,o
30,En,o
30,conclusion,o
30,el,o
30,uso,o
30,de,o
30,un,o
30,concentrado,o
30,de,o
30,25,o
30,mEql,o
30,de,o
30,calcio,i
30,resulto,o
30,en,o
30,1º,o
30,Perdida,i
30,de,i
30,masa,i
30,osea,i
30,2º,o
30,Aumento,o
30,de,o
30,PTH,i
30,y,o
30,marcadores,i
30,bioquimicos,i
30,de,i
30,formacion,i
30,osea,i
30,3º,o
30,Mayor,o
30,dosificacion,o
30,de,o
30,CO3Ca,i
31,Hemodialisis,i
31,con,o
31,25,o
31,mEqL,o
31,de,o
31,calcio,i
31,en,o
31,el,o
31,hipoparatiroidismo,i
31,relativo,o
31,efectos,o
31,a,o
31,largo,o
31,plazo,o
31,en,o
31,la,o
31,masa,o
31,osea,i
31,Los,o
31,niveles,i
31,de,i
31,PTH,i
31,120,o
31,pgml,o
31,en,o
31,pacientes,o
31,en,o
31,dialisis,i
31,estan,o
31,relacionados,o
31,con,o
31,bajo,o
31,remodelado,o
31,y,o
31,defecto,i
31,de,i
31,formacion,i
31,osea,i
31,y,o
31,tienen,o
31,gran,o
31,valor,o
31,predictivo,o
31,de,o
31,enfermedad,i
31,osea,i
31,adinamica,i
31,no,o
31,relacionada,o
31,con,o
31,el,o
31,aluminio,i
31,Este,o
31,hipoparatiroidismo,i
31,relativo,o
31,se,o
31,ve,o
31,favorecido,o
31,por,o
31,los,o
31,balances,o
31,positivos,o
31,de,o
31,calcio,i
31,producidos,o
31,por,o
31,los,o
31,compuestos,i
31,calcicos,i
31,y,o
31,el,o
31,concentrado,i
31,para,i
31,dialisis,i
31,habiendose,o
31,propuesto,o
31,la,o
31,reduccion,o
31,del,o
31,calcio,i
31,en,o
31,el,o
31,dializante,i
31,a,o
31,25,o
31,mEql,o
31,Se,o
31,desconoce,o
31,la,o
31,repercusion,o
31,de,o
31,esta,o
31,medida,o
31,sobre,o
31,la,o
31,masa,o
31,osea,i
31,Nuestro,o
31,objetivo,o
31,fue,o
31,valorar,o
31,el,o
31,efecto,o
31,de,o
31,un,o
31,concentrado,o
31,de,o
31,25,o
31,mEql,o
31,de,o
31,calcio,i
31,sobre,o
31,la,o
31,masa,o
31,osea,i
31,en,o
31,los,o
31,pacientes,o
31,con,o
31,PTH,i
31,suprimida,o
31,Estudiamos,o
31,20,o
31,pacientes,o
31,con,o
31,PTH,i
31,intacta,o
31,120,o
31,pgml,o
31,sin,o
31,intoxicacion,i
31,aluminica,i
31,trasplante,i
31,o,o
31,paratiroidectomia,i
31,en,o
31,hemodialisis,i
31,con,o
31,3,o
31,mEql,o
31,de,o
31,calcio,i
31,y,o
31,CO3Ca,i
31,como,o
31,captor,o
31,del,o
31,fosforo,i
31,Sexo,o
31,10,o
31,hombres10,o
31,mujeres,o
31,edad,o
31,57,o
31,13,o
31,años,o
31,meses,o
31,en,o
31,dialisis,i
31,40,o
31,29,o
31,Se,o
31,valoro,o
31,la,o
31,masa,o
31,osea,i
31,trabecular,i
31,en,o
31,columna,i
31,vertebral,i
31,mediante,o
31,tomografia,i
31,axial,i
31,computerizada,i
31,cuantitativa,i
31,Se,o
31,dividieron,o
31,en,o
31,grupo,o
31,I,o
31,11,o
31,pacientes,o
31,y,o
31,grupo,o
31,II,o
31,9,o
31,pacientes,o
31,similares,o
31,en,o
31,sexo,o
31,edad,o
31,y,o
31,tiempo,o
31,en,o
31,dialisis,i
31,Sin,o
31,diferencias,o
31,en,o
31,densidad,i
31,osea,i
31,PTH,i
31,calcio,i
31,fosforo,i
31,y,o
31,fosfatasa,i
31,alcalina,i
31,El,o
31,grupo,o
31,I,o
31,fue,o
31,transferido,o
31,a,o
31,25,o
31,mEql,o
31,y,o
31,el,o
31,II,o
31,continuo,o
31,con,o
31,3,o
31,mEql,o
31,Se,o
31,midieron,o
31,calcio,i
31,fosforo,i
31,mgdl,o
31,y,o
31,fosfatasa,i
31,alcalina,i
31,UIl,o
31,mensualmente,o
31,PTH,i
31,pgml,o
31,cada,o
31,tres,o
31,meses,o
31,y,o
31,la,o
31,densidad,i
31,osea,i
31,mgcc,o
31,al,o
31,termino,o
31,del,o
31,estudio,o
31,Tras,o
31,un,o
31,año,o
31,de,o
31,hemodialisis,i
31,con,o
31,25,o
31,mEql,o
31,de,o
31,calcio,i
31,hubo,o
31,una,o
31,reduccion,i
31,de,i
31,la,i
31,masa,i
31,osea,i
31,basal,o
31,14909,o
31,54,o
31,final,o
31,125,o
31,42,o
31,p,o
31,001,o
31,ZScore,o
31,basal,o
31,013,o
31,189,o
31,final,o
31,068,o
31,189,o
31,p,o
31,005,o
31,sin,o
31,cambios,o
31,en,o
31,grupo,o
31,control,o
31,Perdida,i
31,osea,i
31,en,o
31,unidades,o
31,ZScore,o
31,Grupo,o
31,I,o
31,081,o
31,092,o
31,grupo,o
31,II,o
31,027,o
31,067,o
31,p,o
31,001,o
31,Cambio,o
31,porcentual,o
31,grupo,o
31,I,o
31,15,o
31,13,o
31,grupo,o
31,II,o
31,128,o
31,17,o
31,p,o
31,005,o
31,En,o
31,grupo,o
31,I,o
31,hubo,o
31,tendencia,o
31,a,o
31,mayor,o
31,perdida,i
31,en,o
31,mujeres,o
31,1712,o
31,71,o
31,que,o
31,en,o
31,hombres,o
31,1233,o
31,186,o
31,ns,o
31,En,o
31,grupo,o
31,I,o
31,aumentaron,o
31,PTH,i
31,basal,o
31,3875,o
31,41,o
31,final,o
31,99,o
31,69,o
31,p,o
31,001,o
31,y,o
31,fosfatasa,i
31,alcalina,i
31,basal,o
31,1184,o
31,47,o
31,final,o
31,152,o
31,38,o
31,p,o
31,001,o
31,sin,o
31,cambios,o
31,en,o
31,grupo,o
31,II,o
31,La,o
31,perdida,i
31,osea,i
31,se,o
31,relaciono,o
31,inversamente,o
31,con,o
31,incremento,o
31,de,o
31,PTH,i
31,r,o
31,061,o
31,p,o
31,001,o
31,Calcio,i
31,y,o
31,fosforo,i
31,no,o
31,se,o
31,modificaron,o
31,En,o
31,grupo,o
31,I,o
31,la,o
31,dosis,o
31,acumulativa,o
31,de,o
31,CO3Ca,i
31,se,o
31,incremento,o
31,1er,o
31,trimestre,o
31,332,o
31,261,o
31,4º,o
31,trimestre,o
31,537,o
31,260,o
31,expresado,o
31,como,o
31,calcio,i
31,elemento,i
31,p,o
31,001,o
31,En,o
31,analisis,o
31,de,o
31,regresion,o
31,lineal,o
31,multiple,o
31,un,o
31,mayor,o
31,incremento,o
31,de,o
31,PTH,i
31,y,o
31,el,o
31,tipo,o
31,de,o
31,concentrado,o
31,utilizado,o
31,se,o
31,comportaron,o
31,como,o
31,unicos,o
31,predictores,o
31,de,o
31,perdida,i
31,osea,i
31,r,o
31,074,o
31,p,o
31,001,o
31,En,o
31,conclusion,o
31,el,o
31,uso,o
31,de,o
31,un,o
31,concentrado,o
31,de,o
31,25,o
31,mEql,o
31,de,o
31,calcio,i
31,resulto,o
31,en,o
31,1º,o
31,Perdida,i
31,de,i
31,masa,i
31,osea,i
31,2º,o
31,Aumento,o
31,de,o
31,PTH,i
31,y,o
31,marcadores,i
31,bioquimicos,i
31,de,i
31,formacion,i
31,osea,i
31,3º,o
31,Mayor,o
31,dosificacion,o
31,de,o
31,CO3Ca,i
32,Hemodialisis,i
32,con,o
32,25,o
32,mEqL,o
32,de,o
32,calcio,i
32,en,o
32,el,o
32,hipoparatiroidismo,i
32,relativo,o
32,efectos,o
32,a,o
32,largo,o
32,plazo,o
32,en,o
32,la,o
32,masa,o
32,osea,i
32,Los,o
32,niveles,i
32,de,i
32,PTH,i
32,120,o
32,pgml,o
32,en,o
32,pacientes,o
32,en,o
32,dialisis,i
32,estan,o
32,relacionados,o
32,con,o
32,bajo,o
32,remodelado,o
32,y,o
32,defecto,i
32,de,i
32,formacion,i
32,osea,i
32,y,o
32,tienen,o
32,gran,o
32,valor,o
32,predictivo,o
32,de,o
32,enfermedad,i
32,osea,i
32,adinamica,i
32,no,o
32,relacionada,o
32,con,o
32,el,o
32,aluminio,i
32,Este,o
32,hipoparatiroidismo,i
32,relativo,o
32,se,o
32,ve,o
32,favorecido,o
32,por,o
32,los,o
32,balances,o
32,positivos,o
32,de,o
32,calcio,i
32,producidos,o
32,por,o
32,los,o
32,compuestos,i
32,calcicos,i
32,y,o
32,el,o
32,concentrado,i
32,para,i
32,dialisis,i
32,habiendose,o
32,propuesto,o
32,la,o
32,reduccion,o
32,del,o
32,calcio,i
32,en,o
32,el,o
32,dializante,i
32,a,o
32,25,o
32,mEql,o
32,Se,o
32,desconoce,o
32,la,o
32,repercusion,o
32,de,o
32,esta,o
32,medida,o
32,sobre,o
32,la,o
32,masa,o
32,osea,i
32,Nuestro,o
32,objetivo,o
32,fue,o
32,valorar,o
32,el,o
32,efecto,o
32,de,o
32,un,o
32,concentrado,o
32,de,o
32,25,o
32,mEql,o
32,de,o
32,calcio,i
32,sobre,o
32,la,o
32,masa,o
32,osea,i
32,en,o
32,los,o
32,pacientes,o
32,con,o
32,PTH,i
32,suprimida,o
32,Estudiamos,o
32,20,o
32,pacientes,o
32,con,o
32,PTH,i
32,intacta,o
32,120,o
32,pgml,o
32,sin,o
32,intoxicacion,i
32,aluminica,i
32,trasplante,i
32,o,o
32,paratiroidectomia,i
32,en,o
32,hemodialisis,i
32,con,o
32,3,o
32,mEql,o
32,de,o
32,calcio,i
32,y,o
32,CO3Ca,i
32,como,o
32,captor,o
32,del,o
32,fosforo,i
32,Sexo,o
32,10,o
32,hombres10,o
32,mujeres,o
32,edad,o
32,57,o
32,13,o
32,años,o
32,meses,o
32,en,o
32,dialisis,i
32,40,o
32,29,o
32,Se,o
32,valoro,o
32,la,o
32,masa,o
32,osea,i
32,trabecular,i
32,en,o
32,columna,i
32,vertebral,i
32,mediante,o
32,tomografia,i
32,axial,i
32,computerizada,i
32,cuantitativa,i
32,Se,o
32,dividieron,o
32,en,o
32,grupo,o
32,I,o
32,11,o
32,pacientes,o
32,y,o
32,grupo,o
32,II,o
32,9,o
32,pacientes,o
32,similares,o
32,en,o
32,sexo,o
32,edad,o
32,y,o
32,tiempo,o
32,en,o
32,dialisis,i
32,Sin,o
32,diferencias,o
32,en,o
32,densidad,i
32,osea,i
32,PTH,i
32,calcio,i
32,fosforo,i
32,y,o
32,fosfatasa,i
32,alcalina,i
32,El,o
32,grupo,o
32,I,o
32,fue,o
32,transferido,o
32,a,o
32,25,o
32,mEql,o
32,y,o
32,el,o
32,II,o
32,continuo,o
32,con,o
32,3,o
32,mEql,o
32,Se,o
32,midieron,o
32,calcio,i
32,fosforo,i
32,mgdl,o
32,y,o
32,fosfatasa,i
32,alcalina,i
32,UIl,o
32,mensualmente,o
32,PTH,i
32,pgml,o
32,cada,o
32,tres,o
32,meses,o
32,y,o
32,la,o
32,densidad,i
32,osea,i
32,mgcc,o
32,al,o
32,termino,o
32,del,o
32,estudio,o
32,Tras,o
32,un,o
32,año,o
32,de,o
32,hemodialisis,i
32,con,o
32,25,o
32,mEql,o
32,de,o
32,calcio,i
32,hubo,o
32,una,o
32,reduccion,i
32,de,i
32,la,i
32,masa,i
32,osea,i
32,basal,o
32,14909,o
32,54,o
32,final,o
32,125,o
32,42,o
32,p,o
32,001,o
32,ZScore,o
32,basal,o
32,013,o
32,189,o
32,final,o
32,068,o
32,189,o
32,p,o
32,005,o
32,sin,o
32,cambios,o
32,en,o
32,grupo,o
32,control,o
32,Perdida,i
32,osea,i
32,en,o
32,unidades,o
32,ZScore,o
32,Grupo,o
32,I,o
32,081,o
32,092,o
32,grupo,o
32,II,o
32,027,o
32,067,o
32,p,o
32,001,o
32,Cambio,o
32,porcentual,o
32,grupo,o
32,I,o
32,15,o
32,13,o
32,grupo,o
32,II,o
32,128,o
32,17,o
32,p,o
32,005,o
32,En,o
32,grupo,o
32,I,o
32,hubo,o
32,tendencia,o
32,a,o
32,mayor,o
32,perdida,i
32,en,o
32,mujeres,o
32,1712,o
32,71,o
32,que,o
32,en,o
32,hombres,o
32,1233,o
32,186,o
32,ns,o
32,En,o
32,grupo,o
32,I,o
32,aumentaron,o
32,PTH,i
32,basal,o
32,3875,o
32,41,o
32,final,o
32,99,o
32,69,o
32,p,o
32,001,o
32,y,o
32,fosfatasa,i
32,alcalina,i
32,basal,o
32,1184,o
32,47,o
32,final,o
32,152,o
32,38,o
32,p,o
32,001,o
32,sin,o
32,cambios,o
32,en,o
32,grupo,o
32,II,o
32,La,o
32,perdida,i
32,osea,i
32,se,o
32,relaciono,o
32,inversamente,o
32,con,o
32,incremento,o
32,de,o
32,PTH,i
32,r,o
32,061,o
32,p,o
32,001,o
32,Calcio,i
32,y,o
32,fosforo,i
32,no,o
32,se,o
32,modificaron,o
32,En,o
32,grupo,o
32,I,o
32,la,o
32,dosis,o
32,acumulativa,o
32,de,o
32,CO3Ca,i
32,se,o
32,incremento,o
32,1er,o
32,trimestre,o
32,332,o
32,261,o
32,4º,o
32,trimestre,o
32,537,o
32,260,o
32,expresado,o
32,como,o
32,calcio,i
32,elemento,i
32,p,o
32,001,o
32,En,o
32,analisis,o
32,de,o
32,regresion,o
32,lineal,o
32,multiple,o
32,un,o
32,mayor,o
32,incremento,o
32,de,o
32,PTH,i
32,y,o
32,el,o
32,tipo,o
32,de,o
32,concentrado,o
32,utilizado,o
32,se,o
32,comportaron,o
32,como,o
32,unicos,o
32,predictores,o
32,de,o
32,perdida,i
32,osea,i
32,r,o
32,074,o
32,p,o
32,001,o
32,En,o
32,conclusion,o
32,el,o
32,uso,o
32,de,o
32,un,o
32,concentrado,o
32,de,o
32,25,o
32,mEql,o
32,de,o
32,calcio,i
32,resulto,o
32,en,o
32,1º,o
32,Perdida,i
32,de,i
32,masa,i
32,osea,i
32,2º,o
32,Aumento,o
32,de,o
32,PTH,i
32,y,o
32,marcadores,i
32,bioquimicos,i
32,de,i
32,formacion,i
32,osea,i
32,3º,o
32,Mayor,o
32,dosificacion,o
32,de,o
32,CO3Ca,i
33,Hemodialisis,i
33,con,o
33,25,o
33,mEqL,o
33,de,o
33,calcio,i
33,en,o
33,el,o
33,hipoparatiroidismo,i
33,relativo,o
33,efectos,o
33,a,o
33,largo,o
33,plazo,o
33,en,o
33,la,o
33,masa,o
33,osea,i
33,Los,o
33,niveles,i
33,de,i
33,PTH,i
33,120,o
33,pgml,o
33,en,o
33,pacientes,o
33,en,o
33,dialisis,i
33,estan,o
33,relacionados,o
33,con,o
33,bajo,o
33,remodelado,o
33,y,o
33,defecto,i
33,de,i
33,formacion,i
33,osea,i
33,y,o
33,tienen,o
33,gran,o
