No articulo,Articulo,Palabra,Tipo entidad
27,0211-699500012506,Hemodialisis,i
27,0211-699500012506,con,o
27,0211-699500012506,25,o
27,0211-699500012506,mEqL,o
27,0211-699500012506,de,o
27,0211-699500012506,calcio,i
27,0211-699500012506,en,o
27,0211-699500012506,el,o
27,0211-699500012506,hipoparatiroidismo,i
27,0211-699500012506,relativo,o
27,0211-699500012506,efectos,o
27,0211-699500012506,a,o
27,0211-699500012506,largo,o
27,0211-699500012506,plazo,o
27,0211-699500012506,en,o
27,0211-699500012506,la,o
27,0211-699500012506,masa,o
27,0211-699500012506,osea,i
27,0211-699500012506,Los,o
27,0211-699500012506,niveles,i
27,0211-699500012506,de,i
27,0211-699500012506,PTH,i
27,0211-699500012506,120,o
27,0211-699500012506,pgml,o
27,0211-699500012506,en,o
27,0211-699500012506,pacientes,o
27,0211-699500012506,en,o
27,0211-699500012506,dialisis,i
27,0211-699500012506,estan,o
27,0211-699500012506,relacionados,o
27,0211-699500012506,con,o
27,0211-699500012506,bajo,o
27,0211-699500012506,remodelado,o
27,0211-699500012506,y,o
27,0211-699500012506,defecto,i
27,0211-699500012506,de,i
27,0211-699500012506,formacion,i
27,0211-699500012506,osea,i
27,0211-699500012506,y,o
27,0211-699500012506,tienen,o
27,0211-699500012506,gran,o
27,0211-699500012506,valor,o
27,0211-699500012506,predictivo,o
27,0211-699500012506,de,o
27,0211-699500012506,enfermedad,i
27,0211-699500012506,osea,i
27,0211-699500012506,adinamica,i
27,0211-699500012506,no,o
27,0211-699500012506,relacionada,o
27,0211-699500012506,con,o
27,0211-699500012506,el,o
27,0211-699500012506,aluminio,i
27,0211-699500012506,Este,o
27,0211-699500012506,hipoparatiroidismo,i
27,0211-699500012506,relativo,o
27,0211-699500012506,se,o
27,0211-699500012506,ve,o
27,0211-699500012506,favorecido,o
27,0211-699500012506,por,o
27,0211-699500012506,los,o
27,0211-699500012506,balances,o
27,0211-699500012506,positivos,o
27,0211-699500012506,de,o
27,0211-699500012506,calcio,i
27,0211-699500012506,producidos,o
27,0211-699500012506,por,o
27,0211-699500012506,los,o
27,0211-699500012506,compuestos,i
27,0211-699500012506,calcicos,i
27,0211-699500012506,y,o
27,0211-699500012506,el,o
27,0211-699500012506,concentrado,i
27,0211-699500012506,para,i
27,0211-699500012506,dialisis,i
27,0211-699500012506,habiendose,o
27,0211-699500012506,propuesto,o
27,0211-699500012506,la,o
27,0211-699500012506,reduccion,o
27,0211-699500012506,del,o
27,0211-699500012506,calcio,i
27,0211-699500012506,en,o
27,0211-699500012506,el,o
27,0211-699500012506,dializante,i
27,0211-699500012506,a,o
27,0211-699500012506,25,o
27,0211-699500012506,mEql,o
27,0211-699500012506,Se,o
27,0211-699500012506,desconoce,o
27,0211-699500012506,la,o
27,0211-699500012506,repercusion,o
27,0211-699500012506,de,o
27,0211-699500012506,esta,o
27,0211-699500012506,medida,o
27,0211-699500012506,sobre,o
27,0211-699500012506,la,o
27,0211-699500012506,masa,o
27,0211-699500012506,osea,i
27,0211-699500012506,Nuestro,o
27,0211-699500012506,objetivo,o
27,0211-699500012506,fue,o
27,0211-699500012506,valorar,o
27,0211-699500012506,el,o
27,0211-699500012506,efecto,o
27,0211-699500012506,de,o
27,0211-699500012506,un,o
27,0211-699500012506,concentrado,o
27,0211-699500012506,de,o
27,0211-699500012506,25,o
27,0211-699500012506,mEql,o
27,0211-699500012506,de,o
27,0211-699500012506,calcio,i
27,0211-699500012506,sobre,o
27,0211-699500012506,la,o
27,0211-699500012506,masa,o
27,0211-699500012506,osea,i
27,0211-699500012506,en,o
27,0211-699500012506,los,o
27,0211-699500012506,pacientes,o
27,0211-699500012506,con,o
27,0211-699500012506,PTH,i
27,0211-699500012506,suprimida,o
27,0211-699500012506,Estudiamos,o
27,0211-699500012506,20,o
27,0211-699500012506,pacientes,o
27,0211-699500012506,con,o
27,0211-699500012506,PTH,i
27,0211-699500012506,intacta,o
27,0211-699500012506,120,o
27,0211-699500012506,pgml,o
27,0211-699500012506,sin,o
27,0211-699500012506,intoxicacion,i
27,0211-699500012506,aluminica,i
27,0211-699500012506,trasplante,i
27,0211-699500012506,o,o
27,0211-699500012506,paratiroidectomia,i
27,0211-699500012506,en,o
27,0211-699500012506,hemodialisis,i
27,0211-699500012506,con,o
27,0211-699500012506,3,o
27,0211-699500012506,mEql,o
27,0211-699500012506,de,o
27,0211-699500012506,calcio,i
27,0211-699500012506,y,o
27,0211-699500012506,CO3Ca,i
27,0211-699500012506,como,o
27,0211-699500012506,captor,o
27,0211-699500012506,del,o
27,0211-699500012506,fosforo,i
27,0211-699500012506,Sexo,o
27,0211-699500012506,10,o
27,0211-699500012506,hombres10,o
27,0211-699500012506,mujeres,o
27,0211-699500012506,edad,o
27,0211-699500012506,57,o
27,0211-699500012506,13,o
27,0211-699500012506,años,o
27,0211-699500012506,meses,o
27,0211-699500012506,en,o
27,0211-699500012506,dialisis,i
27,0211-699500012506,40,o
27,0211-699500012506,29,o
27,0211-699500012506,Se,o
27,0211-699500012506,valoro,o
27,0211-699500012506,la,o
27,0211-699500012506,masa,o
27,0211-699500012506,osea,i
27,0211-699500012506,trabecular,i
27,0211-699500012506,en,o
27,0211-699500012506,columna,i
27,0211-699500012506,vertebral,i
27,0211-699500012506,mediante,o
27,0211-699500012506,tomografia,i
27,0211-699500012506,axial,i
27,0211-699500012506,computerizada,i
27,0211-699500012506,cuantitativa,i
27,0211-699500012506,Se,o
27,0211-699500012506,dividieron,o
27,0211-699500012506,en,o
27,0211-699500012506,grupo,o
27,0211-699500012506,I,o
27,0211-699500012506,11,o
27,0211-699500012506,pacientes,o
27,0211-699500012506,y,o
27,0211-699500012506,grupo,o
27,0211-699500012506,II,o
27,0211-699500012506,9,o
27,0211-699500012506,pacientes,o
27,0211-699500012506,similares,o
27,0211-699500012506,en,o
27,0211-699500012506,sexo,o
27,0211-699500012506,edad,o
27,0211-699500012506,y,o
27,0211-699500012506,tiempo,o
27,0211-699500012506,en,o
27,0211-699500012506,dialisis,i
27,0211-699500012506,Sin,o
27,0211-699500012506,diferencias,o
27,0211-699500012506,en,o
27,0211-699500012506,densidad,i
27,0211-699500012506,osea,i
27,0211-699500012506,PTH,i
27,0211-699500012506,calcio,i
27,0211-699500012506,fosforo,i
27,0211-699500012506,y,o
27,0211-699500012506,fosfatasa,i
27,0211-699500012506,alcalina,i
27,0211-699500012506,El,o
27,0211-699500012506,grupo,o
27,0211-699500012506,I,o
27,0211-699500012506,fue,o
27,0211-699500012506,transferido,o
27,0211-699500012506,a,o
27,0211-699500012506,25,o
27,0211-699500012506,mEql,o
27,0211-699500012506,y,o
27,0211-699500012506,el,o
27,0211-699500012506,II,o
27,0211-699500012506,continuo,o
27,0211-699500012506,con,o
27,0211-699500012506,3,o
27,0211-699500012506,mEql,o
27,0211-699500012506,Se,o
27,0211-699500012506,midieron,o
27,0211-699500012506,calcio,i
27,0211-699500012506,fosforo,i
27,0211-699500012506,mgdl,o
27,0211-699500012506,y,o
27,0211-699500012506,fosfatasa,i
27,0211-699500012506,alcalina,i
27,0211-699500012506,UIl,o
27,0211-699500012506,mensualmente,o
27,0211-699500012506,PTH,i
27,0211-699500012506,pgml,o
27,0211-699500012506,cada,o
27,0211-699500012506,tres,o
27,0211-699500012506,meses,o
27,0211-699500012506,y,o
27,0211-699500012506,la,o
27,0211-699500012506,densidad,i
27,0211-699500012506,osea,i
27,0211-699500012506,mgcc,o
27,0211-699500012506,al,o
27,0211-699500012506,termino,o
27,0211-699500012506,del,o
27,0211-699500012506,estudio,o
27,0211-699500012506,Tras,o
27,0211-699500012506,un,o
27,0211-699500012506,año,o
27,0211-699500012506,de,o
27,0211-699500012506,hemodialisis,i
27,0211-699500012506,con,o
27,0211-699500012506,25,o
27,0211-699500012506,mEql,o
27,0211-699500012506,de,o
27,0211-699500012506,calcio,i
27,0211-699500012506,hubo,o
27,0211-699500012506,una,o
27,0211-699500012506,reduccion,i
27,0211-699500012506,de,i
27,0211-699500012506,la,i
27,0211-699500012506,masa,i
27,0211-699500012506,osea,i
27,0211-699500012506,basal,o
27,0211-699500012506,14909,o
27,0211-699500012506,54,o
27,0211-699500012506,final,o
27,0211-699500012506,125,o
27,0211-699500012506,42,o
27,0211-699500012506,p,o
27,0211-699500012506,001,o
27,0211-699500012506,ZScore,o
27,0211-699500012506,basal,o
27,0211-699500012506,013,o
27,0211-699500012506,189,o
27,0211-699500012506,final,o
27,0211-699500012506,068,o
27,0211-699500012506,189,o
27,0211-699500012506,p,o
27,0211-699500012506,005,o
27,0211-699500012506,sin,o
27,0211-699500012506,cambios,o
27,0211-699500012506,en,o
27,0211-699500012506,grupo,o
27,0211-699500012506,control,o
27,0211-699500012506,Perdida,i
27,0211-699500012506,osea,i
27,0211-699500012506,en,o
27,0211-699500012506,unidades,o
27,0211-699500012506,ZScore,o
27,0211-699500012506,Grupo,o
27,0211-699500012506,I,o
27,0211-699500012506,081,o
27,0211-699500012506,092,o
27,0211-699500012506,grupo,o
27,0211-699500012506,II,o
27,0211-699500012506,027,o
27,0211-699500012506,067,o
27,0211-699500012506,p,o
27,0211-699500012506,001,o
27,0211-699500012506,Cambio,o
27,0211-699500012506,porcentual,o
27,0211-699500012506,grupo,o
27,0211-699500012506,I,o
27,0211-699500012506,15,o
27,0211-699500012506,13,o
27,0211-699500012506,grupo,o
27,0211-699500012506,II,o
27,0211-699500012506,128,o
27,0211-699500012506,17,o
27,0211-699500012506,p,o
27,0211-699500012506,005,o
27,0211-699500012506,En,o
27,0211-699500012506,grupo,o
27,0211-699500012506,I,o
27,0211-699500012506,hubo,o
27,0211-699500012506,tendencia,o
27,0211-699500012506,a,o
27,0211-699500012506,mayor,o
27,0211-699500012506,perdida,i
27,0211-699500012506,en,o
27,0211-699500012506,mujeres,o
27,0211-699500012506,1712,o
27,0211-699500012506,71,o
27,0211-699500012506,que,o
27,0211-699500012506,en,o
27,0211-699500012506,hombres,o
27,0211-699500012506,1233,o
27,0211-699500012506,186,o
27,0211-699500012506,ns,o
27,0211-699500012506,En,o
27,0211-699500012506,grupo,o
27,0211-699500012506,I,o
27,0211-699500012506,aumentaron,o
27,0211-699500012506,PTH,i
27,0211-699500012506,basal,o
27,0211-699500012506,3875,o
27,0211-699500012506,41,o
27,0211-699500012506,final,o
27,0211-699500012506,99,o
27,0211-699500012506,69,o
27,0211-699500012506,p,o
27,0211-699500012506,001,o
27,0211-699500012506,y,o
27,0211-699500012506,fosfatasa,i
27,0211-699500012506,alcalina,i
27,0211-699500012506,basal,o
27,0211-699500012506,1184,o
27,0211-699500012506,47,o
27,0211-699500012506,final,o
27,0211-699500012506,152,o
27,0211-699500012506,38,o
27,0211-699500012506,p,o
27,0211-699500012506,001,o
27,0211-699500012506,sin,o
27,0211-699500012506,cambios,o
27,0211-699500012506,en,o
27,0211-699500012506,grupo,o
27,0211-699500012506,II,o
27,0211-699500012506,La,o
27,0211-699500012506,perdida,i
27,0211-699500012506,osea,i
27,0211-699500012506,se,o
27,0211-699500012506,relaciono,o
27,0211-699500012506,inversamente,o
27,0211-699500012506,con,o
27,0211-699500012506,incremento,o
27,0211-699500012506,de,o
27,0211-699500012506,PTH,i
27,0211-699500012506,r,o
27,0211-699500012506,061,o
27,0211-699500012506,p,o
27,0211-699500012506,001,o
27,0211-699500012506,Calcio,i
27,0211-699500012506,y,o
27,0211-699500012506,fosforo,i
27,0211-699500012506,no,o
27,0211-699500012506,se,o
27,0211-699500012506,modificaron,o
27,0211-699500012506,En,o
27,0211-699500012506,grupo,o
27,0211-699500012506,I,o
27,0211-699500012506,la,o
27,0211-699500012506,dosis,o
27,0211-699500012506,acumulativa,o
27,0211-699500012506,de,o
27,0211-699500012506,CO3Ca,i
27,0211-699500012506,se,o
27,0211-699500012506,incremento,o
27,0211-699500012506,1er,o
27,0211-699500012506,trimestre,o
27,0211-699500012506,332,o
27,0211-699500012506,261,o
27,0211-699500012506,4º,o
27,0211-699500012506,trimestre,o
27,0211-699500012506,537,o
27,0211-699500012506,260,o
27,0211-699500012506,expresado,o
27,0211-699500012506,como,o
27,0211-699500012506,calcio,i
27,0211-699500012506,elemento,i
27,0211-699500012506,p,o
27,0211-699500012506,001,o
27,0211-699500012506,En,o
27,0211-699500012506,analisis,o
27,0211-699500012506,de,o
27,0211-699500012506,regresion,o
27,0211-699500012506,lineal,o
27,0211-699500012506,multiple,o
27,0211-699500012506,un,o
27,0211-699500012506,mayor,o
27,0211-699500012506,incremento,o
27,0211-699500012506,de,o
27,0211-699500012506,PTH,i
27,0211-699500012506,y,o
27,0211-699500012506,el,o
27,0211-699500012506,tipo,o
27,0211-699500012506,de,o
27,0211-699500012506,concentrado,o
27,0211-699500012506,utilizado,o
27,0211-699500012506,se,o
27,0211-699500012506,comportaron,o
27,0211-699500012506,como,o
27,0211-699500012506,unicos,o
27,0211-699500012506,predictores,o
27,0211-699500012506,de,o
27,0211-699500012506,perdida,i
27,0211-699500012506,osea,i
27,0211-699500012506,r,o
27,0211-699500012506,074,o
27,0211-699500012506,p,o
27,0211-699500012506,001,o
27,0211-699500012506,En,o
27,0211-699500012506,conclusion,o
27,0211-699500012506,el,o
27,0211-699500012506,uso,o
27,0211-699500012506,de,o
27,0211-699500012506,un,o
27,0211-699500012506,concentrado,o
27,0211-699500012506,de,o
27,0211-699500012506,25,o
27,0211-699500012506,mEql,o
27,0211-699500012506,de,o
27,0211-699500012506,calcio,i
27,0211-699500012506,resulto,o
27,0211-699500012506,en,o
27,0211-699500012506,1º,o
27,0211-699500012506,Perdida,i
27,0211-699500012506,de,i
27,0211-699500012506,masa,i
27,0211-699500012506,osea,i
27,0211-699500012506,2º,o
27,0211-699500012506,Aumento,o
27,0211-699500012506,de,o
27,0211-699500012506,PTH,i
27,0211-699500012506,y,o
27,0211-699500012506,marcadores,i
27,0211-699500012506,bioquimicos,i
27,0211-699500012506,de,i
27,0211-699500012506,formacion,i
27,0211-699500012506,osea,i
27,0211-699500012506,3º,o
27,0211-699500012506,Mayor,o
27,0211-699500012506,dosificacion,o
27,0211-699500012506,de,o
27,0211-699500012506,CO3Ca,i
28,0211-699500012506,Hemodialisis,i
28,0211-699500012506,con,o
28,0211-699500012506,25,o
28,0211-699500012506,mEqL,o
28,0211-699500012506,de,o
28,0211-699500012506,calcio,i
28,0211-699500012506,en,o
28,0211-699500012506,el,o
28,0211-699500012506,hipoparatiroidismo,i
28,0211-699500012506,relativo,o
28,0211-699500012506,efectos,o
28,0211-699500012506,a,o
28,0211-699500012506,largo,o
28,0211-699500012506,plazo,o
28,0211-699500012506,en,o
28,0211-699500012506,la,o
28,0211-699500012506,masa,o
28,0211-699500012506,osea,i
28,0211-699500012506,Los,o
28,0211-699500012506,niveles,i
28,0211-699500012506,de,i
28,0211-699500012506,PTH,i
28,0211-699500012506,120,o
28,0211-699500012506,pgml,o
28,0211-699500012506,en,o
28,0211-699500012506,pacientes,o
28,0211-699500012506,en,o
28,0211-699500012506,dialisis,i
28,0211-699500012506,estan,o
28,0211-699500012506,relacionados,o
28,0211-699500012506,con,o
28,0211-699500012506,bajo,o
28,0211-699500012506,remodelado,o
28,0211-699500012506,y,o
28,0211-699500012506,defecto,i
28,0211-699500012506,de,i
28,0211-699500012506,formacion,i
28,0211-699500012506,osea,i
28,0211-699500012506,y,o
28,0211-699500012506,tienen,o
28,0211-699500012506,gran,o
28,0211-699500012506,valor,o
28,0211-699500012506,predictivo,o
28,0211-699500012506,de,o
28,0211-699500012506,enfermedad,i
28,0211-699500012506,osea,i
28,0211-699500012506,adinamica,i
28,0211-699500012506,no,o
28,0211-699500012506,relacionada,o
28,0211-699500012506,con,o
28,0211-699500012506,el,o
28,0211-699500012506,aluminio,i
28,0211-699500012506,Este,o
28,0211-699500012506,hipoparatiroidismo,i
28,0211-699500012506,relativo,o
28,0211-699500012506,se,o
28,0211-699500012506,ve,o
28,0211-699500012506,favorecido,o
28,0211-699500012506,por,o
28,0211-699500012506,los,o
28,0211-699500012506,balances,o
28,0211-699500012506,positivos,o
28,0211-699500012506,de,o
28,0211-699500012506,calcio,i
28,0211-699500012506,producidos,o
28,0211-699500012506,por,o
28,0211-699500012506,los,o
28,0211-699500012506,compuestos,i
28,0211-699500012506,calcicos,i
28,0211-699500012506,y,o
28,0211-699500012506,el,o
28,0211-699500012506,concentrado,i
28,0211-699500012506,para,i
28,0211-699500012506,dialisis,i
28,0211-699500012506,habiendose,o
28,0211-699500012506,propuesto,o
28,0211-699500012506,la,o
28,0211-699500012506,reduccion,o
28,0211-699500012506,del,o
28,0211-699500012506,calcio,i
28,0211-699500012506,en,o
28,0211-699500012506,el,o
28,0211-699500012506,dializante,i
28,0211-699500012506,a,o
28,0211-699500012506,25,o
28,0211-699500012506,mEql,o
28,0211-699500012506,Se,o
28,0211-699500012506,desconoce,o
28,0211-699500012506,la,o
28,0211-699500012506,repercusion,o
28,0211-699500012506,de,o
28,0211-699500012506,esta,o
28,0211-699500012506,medida,o
28,0211-699500012506,sobre,o
28,0211-699500012506,la,o
28,0211-699500012506,masa,o
28,0211-699500012506,osea,i
28,0211-699500012506,Nuestro,o
28,0211-699500012506,objetivo,o
28,0211-699500012506,fue,o
28,0211-699500012506,valorar,o
28,0211-699500012506,el,o
28,0211-699500012506,efecto,o
28,0211-699500012506,de,o
28,0211-699500012506,un,o
28,0211-699500012506,concentrado,o
28,0211-699500012506,de,o
28,0211-699500012506,25,o
28,0211-699500012506,mEql,o
28,0211-699500012506,de,o
28,0211-699500012506,calcio,i
28,0211-699500012506,sobre,o
28,0211-699500012506,la,o
28,0211-699500012506,masa,o
28,0211-699500012506,osea,i
28,0211-699500012506,en,o
28,0211-699500012506,los,o
28,0211-699500012506,pacientes,o
28,0211-699500012506,con,o
28,0211-699500012506,PTH,i
28,0211-699500012506,suprimida,o
28,0211-699500012506,Estudiamos,o
28,0211-699500012506,20,o
28,0211-699500012506,pacientes,o
28,0211-699500012506,con,o
28,0211-699500012506,PTH,i
28,0211-699500012506,intacta,o
28,0211-699500012506,120,o
28,0211-699500012506,pgml,o
28,0211-699500012506,sin,o
28,0211-699500012506,intoxicacion,i
28,0211-699500012506,aluminica,i
28,0211-699500012506,trasplante,i
28,0211-699500012506,o,o
28,0211-699500012506,paratiroidectomia,i
28,0211-699500012506,en,o
